Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,ATLAS measurement of the pseudorapidity multiplicity correlation in Pb+Pb collisions,"Zhou, Mingliang",State University of New York (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mingliang', 'last_name': 'Zhou', 'fullName': 'Zhou, Mingliang', 'id': '933268', 'affiliation': 'State University of New York (US)', 'emailHash': '8b8acbdc0e759f4f31aa8ccfacd7b998', 'db_id': 933268, 'person_id': 998951}"
Open Heavy Flavors and Strangeness II,parallel,Beauty production in heavy ion collisions with CMS,"Sun, Jian",Purdue University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jian', 'last_name': 'Sun', 'fullName': 'Sun, Jian', 'id': '933526', 'affiliation': 'Purdue University (US)', 'emailHash': 'bae267d695de693e2a1218b10377d1f2', 'db_id': 933526, 'person_id': 999108}"
Poster Session,poster,Heavy quarkonia and Drell-Yan gauge boson production in the color dipole picture,"Sumbera, Michal",Acad. of Sciences of the Czech Rep. (CZ),CZ,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michal', 'last_name': 'Sumbera', 'fullName': 'Sumbera, Michal', 'id': '932669', 'affiliation': 'Acad. of Sciences of the Czech Rep. (CZ)', 'emailHash': '4e77606a85dc07447c5eb8e4a6fb06a2', 'db_id': 932669, 'person_id': 998464}"
Poster Session,poster,Measurement of neutral pions in $p$-Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 5.02 TeV in ALICE at LHC,"Okubo, Tsubasa",Hiroshima University (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tsubasa', 'last_name': 'Okubo', 'fullName': 'Okubo, Tsubasa', 'id': '932662', 'affiliation': 'Hiroshima University (JP)', 'emailHash': '477e9bd847b06fbc067965cf3a7a1448', 'db_id': 932662, 'person_id': 998458}"
Student Day,other,Hard Probes of Hot Matter,"Roland, Gunther",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gunther', 'last_name': 'Roland', 'fullName': 'Roland, Gunther', 'id': '933745', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': 'eaec9faae89d27255e5011f34edbcf87', 'db_id': 933745, 'person_id': 999236}"
"Future Experimental Facilities, Upgrades, and Instrumentation",unknown,Prospects for the dense baryonic matter research at NICA,"Kekelidze, Vladimir",Joint Inst. for Nuclear Research (RU),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vladimir', 'last_name': 'Kekelidze', 'fullName': 'Kekelidze, Vladimir', 'id': '933034', 'affiliation': 'Joint Inst. for Nuclear Research (RU)', 'emailHash': '175265daf78407ca49cfbe102029ba4b', 'db_id': 933034, 'person_id': 998783}"
Poster Session,poster,Exclusive photo-production of upsilon in pPb collisions at CMS,Unknown,Unknown,Unknown,
Poster Session,poster,Nuclear Modification of Light-Flavor Hadron Production at the ALICE Experiment,"Schuchmann, Simone",Johann-Wolfgang-Goethe Univ. (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Simone', 'last_name': 'Schuchmann', 'fullName': 'Schuchmann, Simone', 'id': '933033', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': '39ebac1cbeffb37364721867d19a770b', 'db_id': 933033, 'person_id': 998782}"
Poster Session,poster,"Two-particle correlations with identified pions, kaons and protons in pPb collisions","Englert, David","Wigner RCP, Budapest (HU)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': 'Englert', 'fullName': 'Englert, David', 'id': '933147', 'affiliation': 'Wigner RCP, Budapest (HU)', 'emailHash': '43601fc27220cc9686b344e5a10e8dd9', 'db_id': 933147, 'person_id': 998854}"
Poster Session,poster,"Color Coherence, Mass and Quenching Weights","R. Moldes, Manoel",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Manoel', 'last_name': 'R. Moldes', 'fullName': 'R. Moldes, Manoel', 'id': '932833', 'affiliation': '', 'emailHash': 'ecca07806dbeda6626451e52b832b659', 'db_id': 932833, 'person_id': 998613}"
Poster Session,poster,Dual condensates at finite isospin chemical potential,"Zhang, Zhao",NCEPU,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhao', 'last_name': 'Zhang', 'fullName': 'Zhang, Zhao', 'id': '932795', 'affiliation': 'NCEPU', 'emailHash': '576d5490e5604e9c912eb1491cccf6ea', 'db_id': 932795, 'person_id': 998578}"
Poster Session,poster,Measuring correlation between flow harmonics with moments in ALICE experiment in LHC,"Song, Myunggeun",Yonsei University (KR),KR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Myunggeun', 'last_name': 'Song', 'fullName': 'Song, Myunggeun', 'id': '932942', 'affiliation': 'Yonsei University (KR)', 'emailHash': '1e5c8a2f1e50aaa12a18814631cf5208', 'db_id': 932942, 'person_id': 998704}"
Poster Session,poster,Detector R&D of the Forward Calorimeter with PAD readout for the ALICE upgrade,"Hirano, Masahiro",University of Tsukuba (JP),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Masahiro', 'last_name': 'Hirano', 'fullName': 'Hirano, Masahiro', 'id': '932603', 'affiliation': 'University of Tsukuba (JP)', 'emailHash': '581fe696ce64db0d3d93d77223250644', 'db_id': 932603, 'person_id': 998400}"
Collective Dynamics II,parallel,Anisotropic hydrodynamics for conformal Gubser flow,"Strickland, Michael",Kent State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Strickland', 'fullName': 'Strickland, Michael', 'id': '933070', 'affiliation': 'Kent State University', 'emailHash': '115cd550a1295459b4ffe5c86a279a76', 'db_id': 933070, 'person_id': 998527}"
Student Day,other,Theory Overview,"Schenke, Bjoern",Brookhaven National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bjoern', 'last_name': 'Schenke', 'fullName': 'Schenke, Bjoern', 'id': '933743', 'affiliation': 'Brookhaven National Lab', 'emailHash': '4a88eb902ae580760430eaf0464746cf', 'db_id': 933743, 'person_id': 998492}"
Poster Session,poster,Measurement of the Distance of Closest Approach of electrons from heavy flavor hadron decays at PHENIX,"Asano, Hidemitsu",Kyoto University/RIKEN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hidemitsu', 'last_name': 'Asano', 'fullName': 'Asano, Hidemitsu', 'id': '932752', 'affiliation': 'Kyoto University/RIKEN', 'emailHash': '7abbf248574bd66a977d55ca75b62652', 'db_id': 932752, 'person_id': 998539}"
Poster Session,poster,Collective flow in high-multiplicity proton-proton collisions,"Kalaydzhyan, Tigran",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tigran', 'last_name': 'Kalaydzhyan', 'fullName': 'Kalaydzhyan, Tigran', 'id': '932593', 'affiliation': 'Stony Brook University', 'emailHash': '0a5347a8c15e19dfcc79245228a5ce32', 'db_id': 932593, 'person_id': 998390}"
Poster Session,poster,Eta meson production of high-energy nuclear collisions at NLO,"Zhang, Ben-Wei",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ben-Wei', 'last_name': 'Zhang', 'fullName': 'Zhang, Ben-Wei', 'id': '932792', 'affiliation': 'Central China Normal University', 'emailHash': '59b4627ddd187eddf378723ed5d35120', 'db_id': 932792, 'person_id': 998575}"
Student Day,other,QCD in heavy ion collisions,"Fukushima, Kenji",The University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kenji', 'last_name': 'Fukushima', 'fullName': 'Fukushima, Kenji', 'id': '933746', 'affiliation': 'The University of Tokyo', 'emailHash': 'bc65164eacbcd969f2958266a92bc286', 'db_id': 933746, 'person_id': 999124}"
Poster Session,poster,Influence of quantum conservation laws on particle production in hadron collisions,"Janik, Malgorzata Anna",Warsaw University of Technology (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Malgorzata Anna', 'last_name': 'Janik', 'fullName': 'Janik, Malgorzata Anna', 'id': '932585', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': '586d99fbc98e13e2684c8493a82bca60', 'db_id': 932585, 'person_id': 998382}"
Poster Session,poster,Event-by-Event Identified Particle Ratio Fluctuations in Pb-Pb Collisions with ALICE using the Identity Method,"Arslandok, Mesut",Johann-Wolfgang-Goethe Univ. (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mesut', 'last_name': 'Arslandok', 'fullName': 'Arslandok, Mesut', 'id': '932935', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': 'e818146389c2856728cfbb00d80587b9', 'db_id': 932935, 'person_id': 998698}"
Poster Session,poster,Measurement of low-mass dielectrons in p-Pb collisions with ALICE,"Broker, Theo Alexander",Johann-Wolfgang-Goethe Univ. (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Theo Alexander', 'last_name': 'Broker', 'fullName': 'Broker, Theo Alexander', 'id': '933198', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': '674cce2ba999c4f0cec6f4b5ce63e7c1', 'db_id': 933198, 'person_id': 998897}"
Poster Session,poster,QGP properties from azimuthal-angular dependence of charged-pion interferometry,"Nonaka, Chiho",Nagoya University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chiho', 'last_name': 'Nonaka', 'fullName': 'Nonaka, Chiho', 'id': '932607', 'affiliation': 'Nagoya University', 'emailHash': 'fc355eb064b8b8f97137ef98a01e52ca', 'db_id': 932607, 'person_id': 998404}"
Open Heavy Flavors and Strangeness I,parallel,Violation of mass ordering for multi-strange hadrons at RHIC and LHC,"Takeuchi, Shiori",Sophia Univ,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shiori', 'last_name': 'Takeuchi', 'fullName': 'Takeuchi, Shiori', 'id': '932712', 'affiliation': 'Sophia Univ', 'emailHash': 'f485168345919cb613b69ee40e8eb102', 'db_id': 932712, 'person_id': 998503}"
Poster Session,poster,Future prospects for heavy ion physics with LHCb,"Vecchi, Stefania",INFN Ferrara,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Stefania', 'last_name': 'Vecchi', 'fullName': 'Vecchi, Stefania', 'id': '933082', 'affiliation': 'INFN Ferrara', 'emailHash': '8c4247a021936eff7c8c511f51b965fd', 'db_id': 933082, 'person_id': 998815}"
QGP in Small Systems I,parallel,Flow in small systems from parton scatterings,"Ma, Guo-Liang","Shanghai INstitute of Applied Physics (SINAP), CAS",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Guo-Liang', 'last_name': 'Ma', 'fullName': 'Ma, Guo-Liang', 'id': '933369', 'affiliation': 'Shanghai INstitute of Applied Physics (SINAP), CAS', 'emailHash': '1e9052694b3d3d85cac39e76bccd789e', 'db_id': 933369, 'person_id': 999010}"
Poster Session,poster,Inclusive charged hadron production in lead-lead collisions with the ATLAS detector,Unknown,Unknown,Unknown,
Jets and High pT Hadrons IV,parallel,Semi-inclusive charged jet measurements in Au+Au collisions at \sqrt{s_{NN}} = 200 GeV with STAR,"Jacobs, Peter Martin",Lawrence Berkeley National Lab. (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter Martin', 'last_name': 'Jacobs', 'fullName': 'Jacobs, Peter Martin', 'id': '933645', 'affiliation': 'Lawrence Berkeley National Lab. (US)', 'emailHash': 'c59155bee7a6a6f2eaad7cde3c9bfaad', 'db_id': 933645, 'person_id': 999175}"
Open Heavy Flavors and Strangeness IV,parallel,RAA and v2 of muons from heavy-quark decays in lead-lead collisions at sqrt(sNN)=2.76TeV with the ATLAS detector,"Milov, Alexander",Weizmann Institute of Science (IL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Milov', 'fullName': 'Milov, Alexander', 'id': '933752', 'affiliation': 'Weizmann Institute of Science (IL)', 'emailHash': 'dabec4a547e4b7726bba1e938754840e', 'db_id': 933752, 'person_id': 999239}"
Poster Session,poster,Strangeness production in pp collisions at √s = 13 TeV measured with ALICE,"Colella, Domenico",Slovak Academy of Sciences (SK),SK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Domenico', 'last_name': 'Colella', 'fullName': 'Colella, Domenico', 'id': '932791', 'affiliation': 'Slovak Academy of Sciences (SK)', 'emailHash': 'c61b3a2666d34ab30569ee2a4534e133', 'db_id': 932791, 'person_id': 998574}"
Electromagnetic Probes II,parallel,PHENIX results on low-mass dileptons in Au$+$Au collisions with the Hadron Blind Detector,"Makek, Mihael",PMF,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mihael', 'last_name': 'Makek', 'fullName': 'Makek, Mihael', 'id': '933665', 'affiliation': 'PMF', 'emailHash': '5956fb65cc5ac3972883e48f1c218f5c', 'db_id': 933665, 'person_id': 999188}"
Poster Session,poster,Production of charmonium states by recombination,"Cho, Sungtae",Kangwon National University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sungtae', 'last_name': 'Cho', 'fullName': 'Cho, Sungtae', 'id': '933827', 'affiliation': 'Kangwon National University', 'emailHash': 'bd369cd94c2283024c93ca8ab0f123aa', 'db_id': 933827, 'person_id': 999081}"
Poster Session,poster,Viscous corrections to anisotropic flow and transverse momentum spectra within a transport approach,"Plumari, Salvatore",University of Catania (Italy),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Salvatore', 'last_name': 'Plumari', 'fullName': 'Plumari, Salvatore', 'id': '933059', 'affiliation': 'University of Catania (Italy)', 'emailHash': 'f4f11b56c24ffe9a3930f61f5d399a07', 'db_id': 933059, 'person_id': 998500}"
Poster Session,poster,Nuclear modification of J/$\psi$ in Pb-Pb collisions at LHC energies,"Paul, Biswarup",Saha Institute of Nuclear Physics (IN),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Biswarup', 'last_name': 'Paul', 'fullName': 'Paul, Biswarup', 'id': '932688', 'affiliation': 'Saha Institute of Nuclear Physics (IN)', 'emailHash': '75a8126a1bc473ed233176b157b4d5eb', 'db_id': 932688, 'person_id': 998481}"
Poster Session,poster,Three-dimensional source function from a hydro + cascade model,"HINOHARA, HIROMI",Sophia University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'HIROMI', 'last_name': 'HINOHARA', 'fullName': 'HINOHARA, HIROMI', 'id': '932748', 'affiliation': 'Sophia University', 'emailHash': '9b38991773697065afc4a0a2c7fa0454', 'db_id': 932748, 'person_id': 998537}"
Student Day,other,Flow,"Ollitrault, Jean-Yves",CNRS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jean-Yves', 'last_name': 'Ollitrault', 'fullName': 'Ollitrault, Jean-Yves', 'id': '933744', 'affiliation': 'CNRS', 'emailHash': '715a3bb69281417ddf07f10a359becca', 'db_id': 933744, 'person_id': 998733}"
Poster Session,poster,Heavy Quark Potential at Finite Temperature - a  Dual Gravity Calculation,"Khanchandani, Himanshu",Indian Institute of Technology Roorkee,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Himanshu', 'last_name': 'Khanchandani', 'fullName': 'Khanchandani, Himanshu', 'id': '932595', 'affiliation': 'Indian Institute of Technology Roorkee', 'emailHash': '240bf7ec9f78be54ebd0db5dbab03e84', 'db_id': 932595, 'person_id': 998392}"
,unknown,$dN_{charge}$/d$eta$ and $v_{2}$ pseudorapidity dependence in $^{3}He$+Au collisions at $\sqrt{s_{NN}}$ = 200 GeV with the PHENIX detector at RHIC,"Koblesky, Theodore",University of Colorado,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Theodore', 'last_name': 'Koblesky', 'fullName': 'Koblesky, Theodore', 'id': '933849', 'affiliation': 'University of Colorado', 'emailHash': '931681f500273b44e9479d231ea08852', 'db_id': 933849, 'person_id': 999292}"
Initial State Physics and Approach to Equilibrium II,parallel,Early Time Dynamics of Gluon Fields in High Energy Nuclear Collisions,"Kapusta, Joseph",University of Minnesota,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joseph', 'last_name': 'Kapusta', 'fullName': 'Kapusta, Joseph', 'id': '933012', 'affiliation': 'University of Minnesota', 'emailHash': 'adcf2c7cf25defbe24e6264864baab23', 'db_id': 933012, 'person_id': 998765}"
