Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,Polarization of exclusive di-electron production in pion-nucleon collisions,"Speranza, Enrico","GSI Helmholtzzentrum fuer Schwerionenforschung, and Technische Universitaet Darmstadt, Darmstadt, Germany",Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Enrico', 'last_name': 'Speranza', 'fullName': 'Speranza, Enrico', 'id': '932666', 'affiliation': 'GSI Helmholtzzentrum fuer Schwerionenforschung, and Technische Universitaet Darmstadt, Darmstadt, Germany', 'emailHash': 'f250f3ce47bf8991e16088afe23a07a6', 'db_id': 932666, 'person_id': 998461}"
Poster Session,poster,The role of the sigma meson in thermal models,"Begun, Viktor",UJK,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Viktor', 'last_name': 'Begun', 'fullName': 'Begun, Viktor', 'id': '932672', 'affiliation': 'UJK', 'emailHash': 'ece73810bac066291d895826c878b5be', 'db_id': 932672, 'person_id': 998467}"
Poster Session,poster,Low Vector meson production in p+p collisions at $\sqrt{s}$ = 510 GeV in PHENIX and dependence of $\phi$ production cross section from RHIC to LHC energies,"Tieulent, Raphael",Universite Claude Bernard-Lyon I (FR),France,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Raphael', 'last_name': 'Tieulent', 'fullName': 'Tieulent, Raphael', 'id': '932675', 'affiliation': 'Universite Claude Bernard-Lyon I (FR)', 'emailHash': '9d4bebdb5ef8749823f9dbed92f4d69b', 'db_id': 932675, 'person_id': 998470}"
Poster Session,poster,Quantum corrections to the stress-energy tensor in thermodynamic equilibrium with acceleration,"Grossi, Eduardo",University of Florence & INFN Florence,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Eduardo', 'last_name': 'Grossi', 'fullName': 'Grossi, Eduardo', 'id': '932683', 'affiliation': 'University of Florence & INFN Florence', 'emailHash': 'c626a766eb3b8b9ec0c7b0e9ec7a9a1c', 'db_id': 932683, 'person_id': 998476}"
Poster Session,poster,Quarkonium melting in the QGP fireball from the stochastic potential,"Rothkopf, Alexander",Heidelberg University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Rothkopf', 'fullName': 'Rothkopf, Alexander', 'id': '932693', 'affiliation': 'Heidelberg University', 'emailHash': '2782d9413a4abd288bbd2633f61c4ba1', 'db_id': 932693, 'person_id': 998486}"
Poster Session,poster,The PHENIX MPC-EX pre-shower detector,"Perez Lara, Carlos Eugenio",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Carlos Eugenio', 'last_name': 'Perez Lara', 'fullName': 'Perez Lara, Carlos Eugenio', 'id': '932733', 'affiliation': 'Stony Brook University', 'emailHash': '85445ec73c93b3d7ec43f29c3881ad22', 'db_id': 932733, 'person_id': 998522}"
Poster Session,poster,Is heavy quark diffusion applicable? -- A new time scale introduced by decoherence,"Akamatsu, Yukinao",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yukinao', 'last_name': 'Akamatsu', 'fullName': 'Akamatsu, Yukinao', 'id': '932696', 'affiliation': 'Stony Brook University', 'emailHash': 'ecd52e4b8352a8cd6b768d0948cedce1', 'db_id': 932696, 'person_id': 998485}"
Poster Session,poster,Strangeness production in Au+Au collision at $\sqrt(s)$ =  2.4 $A$ GeV,"HADES Collaboration, -",speaker to be announced,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': '-', 'last_name': 'HADES Collaboration', 'fullName': 'HADES Collaboration, -', 'id': '932704', 'affiliation': 'speaker to be announced', 'emailHash': 'fa70b2518e63c1dc7888ce78e60e83f9', 'db_id': 932704, 'person_id': 998495}"
Poster Session,poster,Azimuthal anisotropies of reconstructed jets in Pb + Pb collisions at √ sNN = 2.76 TeV in a multiphase transport model,"Nie, Maowu",Shanghai Institute of Applied Physics (SINAP),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maowu', 'last_name': 'Nie', 'fullName': 'Nie, Maowu', 'id': '932717', 'affiliation': 'Shanghai Institute of Applied Physics (SINAP)', 'emailHash': '0c05d4ac4a0db61e91ab517bd4e3dade', 'db_id': 932717, 'person_id': 998508}"
Poster Session,poster,Stationary fluctuation theorem in high-energy nuclear collisions,"Kurita, Ryuichi",Univ. of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ryuichi', 'last_name': 'Kurita', 'fullName': 'Kurita, Ryuichi', 'id': '932719', 'affiliation': 'Univ. of Tokyo', 'emailHash': 'acfbe4e7746379b85490e46f356cb07a', 'db_id': 932719, 'person_id': 998510}"
Poster Session,poster,Radiative decay of heavy hadron molecules in charm and strange sector,"PATEL, SMRUTI","Sardar Patel University, Gujarat, India-388120",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'SMRUTI', 'last_name': 'PATEL', 'fullName': 'PATEL, SMRUTI', 'id': '932723', 'affiliation': '', 'emailHash': 'efbe873b2e88080921ce6cc5eeb0c434', 'db_id': 932723, 'person_id': 998512}"
Poster Session,poster,Quarkonium production with soft gluon radiation in the CGC framework,"Watanabe, Kazuhiro",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kazuhiro', 'last_name': 'Watanabe', 'fullName': 'Watanabe, Kazuhiro', 'id': '932734', 'affiliation': 'Central China Normal University', 'emailHash': '490ab1e4a7a443d4c0a7f1aeae751aa5', 'db_id': 932734, 'person_id': 998523}"
Poster Session,poster,Non-Prompt J/ψ Measurements with the STAR experiment,"YE, ZAOCHEN",UNIVERSITY OF ILLINOIS AT CHICAGO,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'ZAOCHEN', 'last_name': 'YE', 'fullName': 'YE, ZAOCHEN', 'id': '932737', 'affiliation': 'UNIVERSITY OF ILLINOIS AT CHICAGO', 'emailHash': '0773754c71688edb38089a5739610846', 'db_id': 932737, 'person_id': 998526}"
Poster Session,poster,Dilepton production from the quark-gluon plasma using leading-order (3+1)D anisotropic hydrodynamics,"Strickland, Michael",Kent State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Strickland', 'fullName': 'Strickland, Michael', 'id': '932738', 'affiliation': 'Kent State University', 'emailHash': '115cd550a1295459b4ffe5c86a279a76', 'db_id': 932738, 'person_id': 998527}"
Poster Session,poster,"Quenching and Broadening of Holographic ""Jets""","Sadofyev, Andrey",MIT,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrey', 'last_name': 'Sadofyev', 'fullName': 'Sadofyev, Andrey', 'id': '932740', 'affiliation': 'MIT', 'emailHash': '0bb56d8cda56b23d9930f2827d975f3c', 'db_id': 932740, 'person_id': 998529}"
Poster Session,poster,Beam energy dependence of d and dbar productions in Au+Au collisions at RHIC,"Yu, Ning",Central China Normal University CCNU,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ning', 'last_name': 'Yu', 'fullName': 'Yu, Ning', 'id': '932747', 'affiliation': 'Central China Normal University CCNU', 'emailHash': '2326d022861f94b86ca60347ac86300c', 'db_id': 932747, 'person_id': 998536}"
Poster Session,poster,Heavy Flavor Triggered Azimuthal Correlations in p+p Collisions at ￼center-of-mass energy of 500GeV,"Ma, Long",Shanghai Institute of Applied Physics and Lawrence Berkeley National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Long', 'last_name': 'Ma', 'fullName': 'Ma, Long', 'id': '932753', 'affiliation': 'Shanghai Institute of Applied Physics and Lawrence Berkeley National Laboratory', 'emailHash': 'c7f6ae9dba6c59e2ef43920a206e5b39', 'db_id': 932753, 'person_id': 998540}"
Poster Session,poster,Investigations for transition regime apparition in nuclear matter through the study of cumulative particles production in relativistic nuclear collisions using the CBM experiment at FAIR-GSI,"Tuturas, Nicolae George","Atomic and Nuclear Physics Chair, Department of Structure of Matter, Earth and Atmosphere Physics, Astrophysics, Faculty of Physics, University of Bucharest, ROMANIA",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nicolae George', 'last_name': 'Tuturas', 'fullName': 'Tuturas, Nicolae George', 'id': '932756', 'affiliation': 'Atomic and Nuclear Physics Chair, Department of Structure of Matter, Earth and Atmosphere Physics, Astrophysics, Faculty of Physics, University of Bucharest, ROMANIA', 'emailHash': 'c709a412f281f2a0c4fa0d96e78149c9', 'db_id': 932756, 'person_id': 998543}"
Poster Session,poster,Role of chemical potential in the electromagnetic emission from quark gluon plasma,"Kumar, Yogesh","University of Delhi, Sri Aurobindo College",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yogesh', 'last_name': 'Kumar', 'fullName': 'Kumar, Yogesh', 'id': '932772', 'affiliation': 'University of Delhi, Sri Aurobindo College', 'emailHash': '880927c80852afc88ef7b4cb6c4ba565', 'db_id': 932772, 'person_id': 998559}"
Poster Session,poster,Charged kaon- and $\phi$-reconstruction in Au+Au-collisions at 1.23 AGeV,"Schuldes, Heidi",Goethe-University Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Heidi', 'last_name': 'Schuldes', 'fullName': 'Schuldes, Heidi', 'id': '932775', 'affiliation': 'Goethe-University Frankfurt', 'emailHash': '3daf641b0e8bf68b55d4c11a5b03c40c', 'db_id': 932775, 'person_id': 998562}"
Poster Session,poster,Lattice Two-Color QCD with nonzero chiral density,"Kotov, Andrey",Institute for Theoretical and Experimental Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrey', 'last_name': 'Kotov', 'fullName': 'Kotov, Andrey', 'id': '932776', 'affiliation': '', 'emailHash': 'a99aec69f48defd3d6a7fef9cec1af58', 'db_id': 932776, 'person_id': 998563}"
Poster Session,poster,Collective flow in small systems from an integrated dynamical model,"Kawaguchi, Koji",Sophia Univ,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Koji', 'last_name': 'Kawaguchi', 'fullName': 'Kawaguchi, Koji', 'id': '932784', 'affiliation': 'Sophia Univ', 'emailHash': '94f4e41bdc78827d97f87b39bbb0c113', 'db_id': 932784, 'person_id': 998571}"
Poster Session,poster,Lattice simulation of two-color QCD with $N_f=2$ at non-zero baryon density,"Nikolaev, Alexander",Far Eastern Federal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Nikolaev', 'fullName': 'Nikolaev, Alexander', 'id': '932787', 'affiliation': 'Far Eastern Federal University', 'emailHash': '3471af890d74a06fe6f9e9b34aadc293', 'db_id': 932787, 'person_id': 998572}"
Poster Session,poster,Production of $\Xi(1530)^0$ in p-Pb collisions at the LHC with ALICE,"Song, Jihye",Pusan National University (KR),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jihye', 'last_name': 'Song', 'fullName': 'Song, Jihye', 'id': '932794', 'affiliation': 'Pusan National University (KR)', 'emailHash': '987da109f473d66cb09a9a5267da6d56', 'db_id': 932794, 'person_id': 998577}"
Poster Session,poster,K$^{*}$(892)$^{0}$ and $\phi(1020)$ production as a function of charged particle multiplicity in pp collisions at $\sqrt{s}$ = 7 TeV,"Singh, Ranbir",National Institute of Science  Education and Research (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ranbir', 'last_name': 'Singh', 'fullName': 'Singh, Ranbir', 'id': '932796', 'affiliation': 'National Institute of Science  Education and Research (IN)', 'emailHash': '4d035ca2c3a840fc0eb08855a00cb8b8', 'db_id': 932796, 'person_id': 998579}"
Poster Session,poster,Interacting Ensemble of the Instanton-dyons and Deconfinement Phase Transition in the SU(2) Gauge Theory,"Larsen, Rasmus",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rasmus', 'last_name': 'Larsen', 'fullName': 'Larsen, Rasmus', 'id': '932807', 'affiliation': 'Stony Brook University', 'emailHash': '5b8ac774af68a8c75ca761d0434e45c3', 'db_id': 932807, 'person_id': 998589}"
Poster Session,poster,Quark production in heavy ion collisions,"Tanji, Naoto","High Energy Accelerator Research Organization, KEK",Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Naoto', 'last_name': 'Tanji', 'fullName': 'Tanji, Naoto', 'id': '932809', 'affiliation': 'High Energy Accelerator Research Organization, KEK', 'emailHash': '0cff61343d0dad337d6b1091dfeca8b1', 'db_id': 932809, 'person_id': 998590}"
Poster Session,poster,EVOLUTION OF QUARK-GLUON PLASMA AND QUARK-HADRON PHASE TRANSITION,"Kumar, Yogesh",University of Delhi,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yogesh', 'last_name': 'Kumar', 'fullName': 'Kumar, Yogesh', 'id': '932813', 'affiliation': 'University of Delhi', 'emailHash': '880927c80852afc88ef7b4cb6c4ba565', 'db_id': 932813, 'person_id': 998559}"
Poster Session,poster,Charged ρ meson in a magnetic field at finite temperature and chemical potential,"Liu, Hao",IHEP,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hao', 'last_name': 'Liu', 'fullName': 'Liu, Hao', 'id': '932815', 'affiliation': 'IHEP', 'emailHash': '1b6a5d35553a0562b9b2abb88dfee514', 'db_id': 932815, 'person_id': 998595}"
Poster Session,poster,A critical reassessment of cold nuclear matter effects in proton-nucleus collisions at RHIC and LHC,"Xing, Hongxi",LANL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hongxi', 'last_name': 'Xing', 'fullName': 'Xing, Hongxi', 'id': '932818', 'affiliation': 'LANL', 'emailHash': '205b87e3f72effb3a38bbf7b5bb23107', 'db_id': 932818, 'person_id': 998598}"
Poster Session,poster,Principal component analysis and factorization breaking,"Mazeliauskas, Aleksas",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Aleksas', 'last_name': 'Mazeliauskas', 'fullName': 'Mazeliauskas, Aleksas', 'id': '932823', 'affiliation': 'Stony Brook University', 'emailHash': 'a9bc29534ae9979708a8c7449fac36e7', 'db_id': 932823, 'person_id': 998603}"
Poster Session,poster,Magnetic Field Effect on Charmonium Formation in High Energy Nuclear Collisions,"Guo, Xingyu",Tsinghua University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xingyu', 'last_name': 'Guo', 'fullName': 'Guo, Xingyu', 'id': '932825', 'affiliation': 'Tsinghua University', 'emailHash': '50ef79a44d3664223a0409adb168a394', 'db_id': 932825, 'person_id': 998605}"
Poster Session,poster,Photon production from the Color Glass Condensate in the pA collisions,"Benic, Sanjin",Tokyo University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sanjin', 'last_name': 'Benic', 'fullName': 'Benic, Sanjin', 'id': '932831', 'affiliation': 'Tokyo University', 'emailHash': 'b9511d368a7eb35c98611428f1b6ab7a', 'db_id': 932831, 'person_id': 998611}"
Poster Session,poster,Lefschetz-thimble method for evading the mean-field sign problem,"Tanizaki, Yuya",The University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuya', 'last_name': 'Tanizaki', 'fullName': 'Tanizaki, Yuya', 'id': '932835', 'affiliation': 'The University of Tokyo', 'emailHash': '668556852e5bcaf426aff7eb466de2c8', 'db_id': 932835, 'person_id': 998615}"
Poster Session,poster,Sensitivity of anisotropy flow coefficients and lengths of homogeneity to different equations of state,"Kodama, Takeshi",Universidade Federal do Rio de Janeiro,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takeshi', 'last_name': 'Kodama', 'fullName': 'Kodama, Takeshi', 'id': '932842', 'affiliation': 'Universidade Federal do Rio de Janeiro', 'emailHash': '66fb9992b8772a68c6973ca820a6921d', 'db_id': 932842, 'person_id': 998622}"
Poster Session,poster,Radiative 3<->2 transport and thermalization,"Molnar, Denes",Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Denes', 'last_name': 'Molnar', 'fullName': 'Molnar, Denes', 'id': '932850', 'affiliation': 'Purdue University', 'emailHash': '2499fb643638c071cf30c16e8ec80df3', 'db_id': 932850, 'person_id': 998630}"
