Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Global and collective dynamics,poster,Equilibration in classical Yang-Mills dynamics,"Ohnishi, Akira",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Akira', 'last_name': 'Ohnishi', 'fullName': 'Ohnishi, Akira', 'id': '1897048', 'affiliation': 'Kyoto University', 'emailHash': 'c10ad5c5443327eab3555c1ab0dbb2f2', 'db_id': 1897048, 'person_id': 2047282}"
Pre-equilibrium and initial state physics,poster,Strong color fields effects and baryon/meson anomaly  in p+p and central Pb+Pb collisions at L H C energies(*).,"TOPOR POP, VASILE","McGill University, Montreal, Canada",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'VASILE', 'last_name': 'TOPOR POP', 'fullName': 'TOPOR POP, VASILE', 'id': '1897025', 'affiliation': 'McGill University, Montreal, Canada', 'emailHash': 'c03f837a999b8e6163621705c54c3f45', 'db_id': 1897025, 'person_id': 2047265}"
Jets,poster,Jets and Underlying Events in p+p Collisions at LHC energies,"Agocs, Andras Gabor",KFKI Research Institute for Particle and Nuclear Physics,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andras Gabor', 'last_name': 'Agocs', 'fullName': 'Agocs, Andras Gabor', 'id': '1897022', 'affiliation': 'KFKI Research Institute for Particle and Nuclear Physics', 'emailHash': 'feddccb48dc15329a74fafff167830c5', 'db_id': 1897022, 'person_id': 2047262}"
Correlations and fluctuations,poster,Transverse sphericity in minimum bias  proton-proton collisions at $\sqrt{s}$ = 0.9 and 7 TeV with ALICE at the LHC,"Ortiz Velasquez, Antonio",Universidad Nac. Autonoma de Mexico (UNAM),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Antonio', 'last_name': 'Ortiz Velasquez', 'fullName': 'Ortiz Velasquez, Antonio', 'id': '1897021', 'affiliation': 'Universidad Nac. Autonoma de Mexico (UNAM)', 'emailHash': '870e972b50881a4f61b88035d15b5364', 'db_id': 1897021, 'person_id': 2047261}"
Heavy flavor and quarkonia production,poster,MEASUREMENT OF SINGLE-MUON AND J/\psi  PRODUCTION AT FORWARD RAPIDITY AS A FUNCTION OF THE COLLISION MULTIPLICITY IN PP COLLISIONS AT \sqrt{s} = 7 TeV WITH ALICE,"Lenhardt, Matthieu",Laboratoire de physique subatomique et des technologies associee,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthieu', 'last_name': 'Lenhardt', 'fullName': 'Lenhardt, Matthieu', 'id': '1897019', 'affiliation': 'Laboratoire de physique subatomique et des technologies associee', 'emailHash': 'd12b79601118dc30c793fd9f8332febe', 'db_id': 1897019, 'person_id': 2047259}"
Hadron thermodynamics and chemistry,poster,Production of nuclei and anti-nuclei in pp and Pb-Pb collisions with ALICE at the LHC,"Sharma, Natasha","Department of Physics, Panjab University, Chandigarh, India",United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Natasha', 'last_name': 'Sharma', 'fullName': 'Sharma, Natasha', 'id': '1897016', 'affiliation': 'Department of Physics, Panjab University, Chandigarh, India', 'emailHash': '99a6471346aa125c5d615c72919e9646', 'db_id': 1897016, 'person_id': 2047258}"
Heavy flavor and quarkonia production,poster,Constraining Cold Nuclear Matter Effects on $J/\psi$ production in Au +Au Collisions,"McGlinchey, Darren",Florida State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Darren', 'last_name': 'McGlinchey', 'fullName': 'McGlinchey, Darren', 'id': '1897011', 'affiliation': 'Florida State University', 'emailHash': '8d960497a15c3f0c6fb5e5b85a31585f', 'db_id': 1897011, 'person_id': 2047254}"
Jets,poster,Charged pion spectra at high $p_T$ measured via dE/dx with the ALICE TPC,"Christiansen, Peter",Lund University,SE,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter', 'last_name': 'Christiansen', 'fullName': 'Christiansen, Peter', 'id': '1897010', 'affiliation': 'Lund University', 'emailHash': '5940036b9c3daf7803e71506ba9b2f71', 'db_id': 1897010, 'person_id': 2047209}"
Heavy flavor and quarkonia production,poster,Ratio of J/Psi to Rho Photoproduction Cross Sections at the Relativistic Heavy Ion Collider with STAR,"Seger, Janet",Creighton University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Janet', 'last_name': 'Seger', 'fullName': 'Seger, Janet', 'id': '1896966', 'affiliation': 'Creighton University', 'emailHash': 'c0fe3f3c5d31b39fd3adce5551296ff6', 'db_id': 1896966, 'person_id': 2047210}"
Global and collective dynamics,poster,"Charged-particle multiplicities in proton–proton collisions at √s = 0.9 TeV and 7 TeV, with the ALICE Forward Multiplicity Detector at LHC","Christensen, Christian Holm",Niels Bohr Institute,DK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christian Holm', 'last_name': 'Christensen', 'fullName': 'Christensen, Christian Holm', 'id': '1896964', 'affiliation': 'Niels Bohr Institute', 'emailHash': '9180d1bb8333e5d537b236cf12a9662a', 'db_id': 1896964, 'person_id': 2047208}"
Global and collective dynamics,poster,High resolution numerical scheme for hydrodynamic analysis of heavy ion collisions and formation of an incoming shock wave induced by reheating,"Asakawa, Masayuki",Osaka University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Masayuki', 'last_name': 'Asakawa', 'fullName': 'Asakawa, Masayuki', 'id': '1896955', 'affiliation': 'Osaka University', 'emailHash': 'b660e43f8c6cb460bde0b2c079b4a796', 'db_id': 1896955, 'person_id': 2047199}"
Global and collective dynamics,poster,Initial state fluctuations and their effect on the flow,"Magas, Volodymyr",University of Barcelona,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Volodymyr', 'last_name': 'Magas', 'fullName': 'Magas, Volodymyr', 'id': '1896938', 'affiliation': 'University of Barcelona', 'emailHash': '909e153cec51d58fe8d8a1d53b97af45', 'db_id': 1896938, 'person_id': 2047189}"
Heavy flavor and quarkonia production,poster,$D^{0}$ production in p+p $sqrt{s}$ = 200 GeV collisions at STAR,"Tlusty, David",NPI ASCR,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': 'Tlusty', 'fullName': 'Tlusty, David', 'id': '1896981', 'affiliation': 'NPI ASCR', 'emailHash': '1248f88f602b21c57a1e4149be775fa6', 'db_id': 1896981, 'person_id': 2047230}"
Electromagnetic probes,poster,Dilepton interferometry: a tool to characterize different phases of matter produced in heavy­ion collisions,"mohnaty, payal",Variable Energy Cyclotron Centre,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'payal', 'last_name': 'mohnaty', 'fullName': 'mohnaty, payal', 'id': '1896929', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': '6e63c9c7f940b8d3194ad46db54e5563', 'db_id': 1896929, 'person_id': 2047049}"
Global and collective dynamics,poster,Charged Particle’s elliptic flow in 2+1D viscous hydrodynamics at LHC (√s=2.76 TeV) Energy in Pb+Pb collision. and QGP viscosity,"Chaudhuri, Asis",Variable Energy Cyclotron Centre,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Asis', 'last_name': 'Chaudhuri', 'fullName': 'Chaudhuri, Asis', 'id': '1896926', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': '59c7a9c7675aa891a735b4b0809216e1', 'db_id': 1896926, 'person_id': 2046944}"
QCD phase diagram,poster,Energy Dependence of the Identified Hadron Elliptic Flow and QCD Phase Structure,"Wu, KeJun","1. Institute of Particle Physics, Huazhong Normal University, Wuhan, 430079, China  2. The Key Laboratory of Quark and Lepton Physics (Huazhong Normal University)     Ministry of Education, Wuhan, 430079, China",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'KeJun', 'last_name': 'Wu', 'fullName': 'Wu, KeJun', 'id': '1896922', 'affiliation': '1. Institute of Particle Physics, Huazhong Normal University, Wuhan, 430079, China  2. The Key Laboratory of Quark and Lepton Physics (Huazhong Normal University)     Ministry of Education, Wuhan, 430079, China', 'emailHash': '7292567c5ed70ead75d19fa3f095c118', 'db_id': 1896922, 'person_id': 2047180}"
Pre-equilibrium and initial state physics,poster,Kadanoff-Baym Approach to Thermalization of Gluonic Matter,"Nishiyama, Akihiro",University of Tsukuba,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Akihiro', 'last_name': 'Nishiyama', 'fullName': 'Nishiyama, Akihiro', 'id': '1896913', 'affiliation': 'University of Tsukuba', 'emailHash': '3000702d6c09f4df89a0b3ce5b9b0e73', 'db_id': 1896913, 'person_id': 2047173}"
Hadron thermodynamics and chemistry,poster,Charged-hadron pseudorapidity distributions in the RDM at LHC energies,"Wolschin, Georg",Heidelberg University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Georg', 'last_name': 'Wolschin', 'fullName': 'Wolschin, Georg', 'id': '1896912', 'affiliation': 'Heidelberg University', 'emailHash': 'e8718bbd479f27fec5f012f8b967c06f', 'db_id': 1896912, 'person_id': 2047172}"
Correlations and fluctuations,poster,A few new experimental results on particle correlations,"Velica, Stefania","Faculty of Physics, University of Bucharest",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Stefania', 'last_name': 'Velica', 'fullName': 'Velica, Stefania', 'id': '1896904', 'affiliation': 'Faculty of Physics, University of Bucharest', 'emailHash': 'd79af6d01cc9398f8a65a9400a5020d0', 'db_id': 1896904, 'person_id': 2047164}"
Global and collective dynamics,poster,V1 flow componet at LHC,"Csernai, Laszlo Pal",University of Bergen,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Laszlo Pal', 'last_name': 'Csernai', 'fullName': 'Csernai, Laszlo Pal', 'id': '1896900', 'affiliation': 'University of Bergen', 'emailHash': '6981303b0517d0022eb69d0802383fe6', 'db_id': 1896900, 'person_id': 2047160}"
"Experiments upgrade, future facilities and instrumentations",poster,Performance of the CMS Zero Degree Calorimeter for PbPb and pp running,"CMS, Collaboration",UCLouvain,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Collaboration', 'last_name': 'CMS', 'fullName': 'CMS, Collaboration', 'id': '1896899', 'affiliation': 'UCLouvain', 'emailHash': '4a1305931941953806cdbcc223cc30e6', 'db_id': 1896899, 'person_id': 2046897}"
"Experiments upgrade, future facilities and instrumentations",poster,Readout of the CMS experiment during the 2010 heavy ion run,"Cali, Ivan Amos",LNS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ivan Amos', 'last_name': 'Cali', 'fullName': 'Cali, Ivan Amos', 'id': '1896898', 'affiliation': 'LNS', 'emailHash': 'e1017c980475901f3ecbbfdcf81d4df9', 'db_id': 1896898, 'person_id': 2047159}"
Heavy flavor and quarkonia production,poster,"Study of beauty production in pp collisions at $\sqrt{s}$ = 7 TeV with ALICE, using displaced electrons","Kweon, Min Jung",Ruprecht-Karls-Universitaet Heidelberg,KR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Min Jung', 'last_name': 'Kweon', 'fullName': 'Kweon, Min Jung', 'id': '1896897', 'affiliation': 'Ruprecht-Karls-Universitaet Heidelberg', 'emailHash': 'a3a97eb7693c298f978e7643932fb49d', 'db_id': 1896897, 'person_id': 2047158}"
Electromagnetic probes,poster,Electron reconstruction and Z measurement in the di-electron channel in PbPb collisions with CMS,"CMS, Collaboration",UCLouvain,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Collaboration', 'last_name': 'CMS', 'fullName': 'CMS, Collaboration', 'id': '1896896', 'affiliation': 'UCLouvain', 'emailHash': '4a1305931941953806cdbcc223cc30e6', 'db_id': 1896896, 'person_id': 2046897}"
Jets,poster,Measurement of eta meson production in pp collisions at √s = 7 TeV with the ALICE electromagnetic calorimeter,"Driga, Olga","Laboratoire de Physique Subatomique et des Technologies Associees, SUBATECH",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Olga', 'last_name': 'Driga', 'fullName': 'Driga, Olga', 'id': '1896885', 'affiliation': 'Laboratoire de Physique Subatomique et des Technologies Associees, SUBATECH', 'emailHash': '75c0df1d7103a26faf84d82def49db9d', 'db_id': 1896885, 'person_id': 2047152}"
"Experiments upgrade, future facilities and instrumentations",poster,Propose of studying the symmetry energy of asymmetric nuclear matter under super-saturation density at the Cooling Storage Ring at Lanzhou,"Li, Cheng",University of Science and Technology of China,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cheng', 'last_name': 'Li', 'fullName': 'Li, Cheng', 'id': '1896884', 'affiliation': 'University of Science and Technology of China', 'emailHash': 'bca5df1dc963db8d48c801d5d353acaf', 'db_id': 1896884, 'person_id': 2047151}"
Jets,poster,Azimuthal correlation between photon/π0 and charged hadrons with the ALICE experiment,"Arbor, Nicolas","LPSC, UJF Grenoble 1, CNRS/IN2P3, INPG",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nicolas', 'last_name': 'Arbor', 'fullName': 'Arbor, Nicolas', 'id': '1896883', 'affiliation': 'LPSC, UJF Grenoble 1, CNRS/IN2P3, INPG', 'emailHash': 'f39ea39253df1e628af7570b1c672e55', 'db_id': 1896883, 'person_id': 2047150}"
Heavy flavor and quarkonia production,poster,Data-driven efficiencies for di-muon measurements in heavy ion collisions with CMS,"CMS, Collaboration",UCLouvain,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Collaboration', 'last_name': 'CMS', 'fullName': 'CMS, Collaboration', 'id': '1896882', 'affiliation': 'UCLouvain', 'emailHash': '4a1305931941953806cdbcc223cc30e6', 'db_id': 1896882, 'person_id': 2046897}"
Heavy flavor and quarkonia production,poster,B → J/ψ measurement in PbPb at √s_NN = 2.76 TeV using CMS,"CMS, Collaboration",UCLouvain,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Collaboration', 'last_name': 'CMS', 'fullName': 'CMS, Collaboration', 'id': '1896881', 'affiliation': 'UCLouvain', 'emailHash': '4a1305931941953806cdbcc223cc30e6', 'db_id': 1896881, 'person_id': 2046897}"
Correlations and fluctuations,poster,System-size dependence of particle ratio fluctuations in Pb+Pb collisions at 158 AGeV,"Kresan, Dmytro","GSI, Germany",Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dmytro', 'last_name': 'Kresan', 'fullName': 'Kresan, Dmytro', 'id': '1896872', 'affiliation': 'GSI, Germany', 'emailHash': '300bdfcba5517e107932a61321652a75', 'db_id': 1896872, 'person_id': 2047142}"
Correlations and fluctuations,poster,LHC results on femtoscopic pi+pi correlations from the UrQMD transport approach,"Gräf, Gunnar",Frankfurt Institute for Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gunnar', 'last_name': 'Gräf', 'fullName': 'Gräf, Gunnar', 'id': '1896870', 'affiliation': 'Frankfurt Institute for Advanced Studies', 'emailHash': '67577ee83607333b3e661c116b47daf2', 'db_id': 1896870, 'person_id': 2047141}"
Global and collective dynamics,poster,Pseudorapidity density of charged particles and its centrality dependence in Pb-Pb collisions at $\sqrt{s_{NN}} = 2.76$ TeV,"Dalsgaard, Hans Hjersing","Niels Bohr Institute, University of Copenhagen",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hans Hjersing', 'last_name': 'Dalsgaard', 'fullName': 'Dalsgaard, Hans Hjersing', 'id': '1896868', 'affiliation': 'Niels Bohr Institute, University of Copenhagen', 'emailHash': 'a28e7f5e357561384e1dd92cb04c0288', 'db_id': 1896868, 'person_id': 2047139}"
"Experiments upgrade, future facilities and instrumentations",poster,New experiments for study of in-medium vector mesons at J-PARC,"Ozawa, Kyoichiro",KEK,Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kyoichiro', 'last_name': 'Ozawa', 'fullName': 'Ozawa, Kyoichiro', 'id': '1896866', 'affiliation': 'KEK', 'emailHash': '9fef0eb8eef4e2453f1c3f7ab2638a6d', 'db_id': 1896866, 'person_id': 2047137}"
