Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Jets,poster,A data driven validation of the Pythia jet cross section in pp collisions at $\sqrt{s}$ = $2.76$ TeV,"Leon Vargas, Hermes",IKF Goethe-Universität Frankfurt am Main,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hermes', 'last_name': 'Leon Vargas', 'fullName': 'Leon Vargas, Hermes', 'id': '1897517', 'affiliation': 'IKF Goethe-Universität Frankfurt am Main', 'emailHash': '331cc98ab9f7d44261faf9ef97bcbb11', 'db_id': 1897517, 'person_id': 2047583}"
Global and collective dynamics,poster,Dynamical equilibration of strongly-interacting 'infinite' parton matter within a Parton-Hadron-String Dynamics (PHSD) transport approach,"Ozvenchuk, Vitalii",FIAS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vitalii', 'last_name': 'Ozvenchuk', 'fullName': 'Ozvenchuk, Vitalii', 'id': '1897371', 'affiliation': 'FIAS', 'emailHash': '2de11ae5bb1fffb73984310bce7cdcc7', 'db_id': 1897371, 'person_id': 2047499}"
QCD phase diagram,poster,Large-N_c behavior of hadronic models at nonzero temperature,"Heinz, Achim",ITP Frankfurt am Main,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Achim', 'last_name': 'Heinz', 'fullName': 'Heinz, Achim', 'id': '1897271', 'affiliation': 'ITP Frankfurt am Main', 'emailHash': 'c96f18cbefc71462060f6f1b04bdad63', 'db_id': 1897271, 'person_id': 2047441}"
Jets,poster,"pi0 and eta meson production in pp collisions at 0.9, 2.76 and 7 TeV measured with ALICE PHOS","Kharlov, Yuri",IHEP,Russia,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuri', 'last_name': 'Kharlov', 'fullName': 'Kharlov, Yuri', 'id': '1896787', 'affiliation': 'IHEP', 'emailHash': 'e50991f9b946074d45612ca0c9829214', 'db_id': 1896787, 'person_id': 2047069}"
Jets,poster,Dynamical magnetic effects and the nonphotonic electron puzzle at RHIC,"Buzzatti, Alessandro",Columbia University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alessandro', 'last_name': 'Buzzatti', 'fullName': 'Buzzatti, Alessandro', 'id': '1896667', 'affiliation': 'Columbia University', 'emailHash': '66a1c20c322d9528777d1357dd3fc660', 'db_id': 1896667, 'person_id': 2046972}"
"Experiments upgrade, future facilities and instrumentations",poster,Charmonium production on fixed target with proton and lead beams of LHC,"Kurepin, Alexeii",Institute for Nuclear Research (INR),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexeii', 'last_name': 'Kurepin', 'fullName': 'Kurepin, Alexeii', 'id': '1896775', 'affiliation': 'Institute for Nuclear Research (INR)', 'emailHash': '58e35988d088606d9d78191a05a4f711', 'db_id': 1896775, 'person_id': 2046816}"
Global and collective dynamics,poster,Centrality dependence of viscous quark gluon plasma at LHC,"Chaudhuri, Asis",Variable Energy Cyclotron Centre,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Asis', 'last_name': 'Chaudhuri', 'fullName': 'Chaudhuri, Asis', 'id': '1896629', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': '59c7a9c7675aa891a735b4b0809216e1', 'db_id': 1896629, 'person_id': 2046944}"
Correlations and fluctuations,poster,Status of the Search for Hadronic Squeezed Correlations at RHIC Energies,"Padula, Sandra S.","Instituto de Fisica Teorica (IFT)-Univ. Estadual Paulista, SP, Brazil",Brazil,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sandra S.', 'last_name': 'Padula', 'fullName': 'Padula, Sandra S.', 'id': '1896513', 'affiliation': 'Instituto de Fisica Teorica (IFT)-Univ. Estadual Paulista, SP, Brazil', 'emailHash': 'd5bad6f318a907517c1cd7f2a4725615', 'db_id': 1896513, 'person_id': 2046842}"
New theoretical developments,poster,Linear confinement and phase transitions in holographic QCD,"Mia, Mohammed",Columbia University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mohammed', 'last_name': 'Mia', 'fullName': 'Mia, Mohammed', 'id': '1897374', 'affiliation': 'Columbia University', 'emailHash': '371f93d6b3ff31906d653de728470d61', 'db_id': 1897374, 'person_id': 2047275}"
"Experiments upgrade, future facilities and instrumentations",poster,Development of the CBM RICH detector,"Mahmoud, Tariq",Universität Gießen,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tariq', 'last_name': 'Mahmoud', 'fullName': 'Mahmoud, Tariq', 'id': '1897372', 'affiliation': 'Universität Gießen', 'emailHash': 'eed890d7284515f7fbca1eef9041075f', 'db_id': 1897372, 'person_id': 2047500}"
QCD phase diagram,poster,"Search for the QCD Critical Point: Higher Moments of Net-proton, Net-charge Multiplicity Distributions from the RHIC Beam Energy Scan","Luo, Xiaofeng",University of Science and Technology of China (USTC); Lawrence Berkeley National Lab (LBNL),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaofeng', 'last_name': 'Luo', 'fullName': 'Luo, Xiaofeng', 'id': '1897360', 'affiliation': 'University of Science and Technology of China (USTC); Lawrence Berkeley National Lab (LBNL)', 'emailHash': 'd83c97960f73618c5f701f1551cc896f', 'db_id': 1897360, 'person_id': 2047490}"
Heavy flavor and quarkonia production,poster,Measurement of Upsilon suppression in Au+Au collisions at 200 GeV,"Whitaker, Shawn",Iowa State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shawn', 'last_name': 'Whitaker', 'fullName': 'Whitaker, Shawn', 'id': '1897521', 'affiliation': 'Iowa State University', 'emailHash': '74002a140ad13eea9bc05a34cc99c611', 'db_id': 1897521, 'person_id': 2047587}"
Global and collective dynamics,poster,"Multihadron production  in hadronic and nuclear
collisions","Sarkisyan-Grinbaum, Edward",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Edward', 'last_name': 'Sarkisyan-Grinbaum', 'fullName': 'Sarkisyan-Grinbaum, Edward', 'id': '1897358', 'affiliation': 'CERN', 'emailHash': 'b8151b032d817e35edf7b6c754ebf51d', 'db_id': 1897358, 'person_id': 2047488}"
Heavy flavor and quarkonia production,poster,Prospects for charm RAA in PbPb collisions at LHC via D0->Kpi reconstruction in ALICE,"Caffarri, Davide",Universita degli Studi di Padova- INFN Padova & CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Davide', 'last_name': 'Caffarri', 'fullName': 'Caffarri, Davide', 'id': '1897357', 'affiliation': 'Universita degli Studi di Padova- INFN Padova & CERN', 'emailHash': 'd67b3f7060b66912433d05ace91824a2', 'db_id': 1897357, 'person_id': 2047487}"
Correlations and fluctuations,poster,"Charge-to-Neutral fluctuation in AuAu collisions at Forward rapidity at
RHIC.","Tribedy, Prithwish (for the STAR collaboration)",Variable Energy Cyclotron Centre,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Prithwish (for the STAR collaboration)', 'last_name': 'Tribedy', 'fullName': 'Tribedy, Prithwish (for the STAR collaboration)', 'id': '1897348', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': 'e3ab4f25345c6153465ca2c9feae8500', 'db_id': 1897348, 'person_id': 2047484}"
Global and collective dynamics,poster,"Inclusive charged hadron elliptic flow in Au + Au collisions at $\sqrt{s_{NN}}$ = 7.7, 11.5 and 39 GeV","Shi, Shusu",the STAR collaboration,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shusu', 'last_name': 'Shi', 'fullName': 'Shi, Shusu', 'id': '1897344', 'affiliation': 'the STAR collaboration', 'emailHash': '61363c4c5c198f032f911cd0e279291d', 'db_id': 1897344, 'person_id': 2047482}"
Global and collective dynamics,poster,Mach Cones and Two-Particle Correlations: The Origins in a Kinetic Transport Approach,"Bouras, Ioannis",University of Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ioannis', 'last_name': 'Bouras', 'fullName': 'Bouras, Ioannis', 'id': '1897336', 'affiliation': 'University of Frankfurt', 'emailHash': 'bcff45b0ace15b18020f08083026265e', 'db_id': 1897336, 'person_id': 2047479}"
QCD at high temperature and density,poster,Shear Viscosity of the QGP in Central A-A Collisions at RHIC and LHC Energies in the Color String Percolation Approach,"Srivastava, Brijesh Kumar",Department of Physics-Purdue University-Unknown,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Brijesh Kumar', 'last_name': 'Srivastava', 'fullName': 'Srivastava, Brijesh Kumar', 'id': '1897335', 'affiliation': 'Department of Physics-Purdue University-Unknown', 'emailHash': 'af4c875ade0107f115ceaca825354228', 'db_id': 1897335, 'person_id': 2047478}"
Correlations and fluctuations,poster,Strongly intensive measures for chemical fluctuations in A+A and p+p collisions: statistical and transport models.,"Begun, Viktor","Bogolyubov Institute for Theoretical Physics, Kiev, Ukraine",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Viktor', 'last_name': 'Begun', 'fullName': 'Begun, Viktor', 'id': '1897319', 'affiliation': 'Bogolyubov Institute for Theoretical Physics, Kiev, Ukraine', 'emailHash': 'ece73810bac066291d895826c878b5be', 'db_id': 1897319, 'person_id': 2047472}"
Heavy flavor and quarkonia production,poster,ALICE vertexing performance and charm reconstruction,"Yuan, Xianbao","University and INFN, Padova, Italy - Institute of Particle Physics, Central China Normal University",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xianbao', 'last_name': 'Yuan', 'fullName': 'Yuan, Xianbao', 'id': '1897305', 'affiliation': 'University and INFN, Padova, Italy - Institute of Particle Physics, Central China Normal University', 'emailHash': '2a52bcca882ac2decef4cb31c229c757', 'db_id': 1897305, 'person_id': 2047462}"
Heavy flavor and quarkonia production,poster,Preparation for open charm elliptic flow measurement via D-meson decay to hadrons with ALICE,"Grajcarek, Robert","University of Heidelberg, Heidelberg, Germany",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Robert', 'last_name': 'Grajcarek', 'fullName': 'Grajcarek, Robert', 'id': '1897304', 'affiliation': 'University of Heidelberg, Heidelberg, Germany', 'emailHash': '34e1a89741c443190ee8d866319a5f01', 'db_id': 1897304, 'person_id': 2047461}"
QCD phase diagram,poster,Entanglement between deconfinement transition and chiral symmetry restoration,"Sakai, Yuji",Kyushu University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuji', 'last_name': 'Sakai', 'fullName': 'Sakai, Yuji', 'id': '1897289', 'affiliation': 'Kyushu University', 'emailHash': 'baf8f69c3d9a847cb2391365e9139fc0', 'db_id': 1897289, 'person_id': 2047450}"
Global and collective dynamics,poster,Hydrodynamical analysis of centrality dependence of charged particle’s multiplicity in √sNN=2.76 TeV Pb+Pb collision,"Chaudhuri, Asis",Variable Energy Cyclotron Centre,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Asis', 'last_name': 'Chaudhuri', 'fullName': 'Chaudhuri, Asis', 'id': '1897287', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': '59c7a9c7675aa891a735b4b0809216e1', 'db_id': 1897287, 'person_id': 2046944}"
Electromagnetic probes,poster,Photon and dilepton production from viscous QGP,"Sinha, Bikash",Variable Energy Cyclotron Centre,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bikash', 'last_name': 'Sinha', 'fullName': 'Sinha, Bikash', 'id': '1897285', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': '005118f79dda3baf8c7c40585b974130', 'db_id': 1897285, 'person_id': 2046945}"
Jets,poster,Probing nuclear parton densities and parton energy loss processes through photon + heavy-quark jet production in  p-A and A-A collisions,"Stavreva, Tzvetalina",LPSC,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tzvetalina', 'last_name': 'Stavreva', 'fullName': 'Stavreva, Tzvetalina', 'id': '1897280', 'affiliation': 'LPSC', 'emailHash': 'a08ce01621c0ab46b5e3a706a3cfaa58', 'db_id': 1897280, 'person_id': 2047250}"
Heavy flavor and quarkonia production,poster,Quarkonia propagation and collectivity in the QGP: Towards the suppression of quarkonia suppression,"Berrehrah, Hamza",Subatech,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hamza', 'last_name': 'Berrehrah', 'fullName': 'Berrehrah, Hamza', 'id': '1897277', 'affiliation': 'Subatech', 'emailHash': '6d1235bfaf1b3a9714f67eb156caa3bf', 'db_id': 1897277, 'person_id': 2047445}"
Electromagnetic probes,poster,Direct Photons from microscopic+macroscopic hybrid model,"Bäuchle, Bjørn",Frankfurt Institute for Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bjørn', 'last_name': 'Bäuchle', 'fullName': 'Bäuchle, Bjørn', 'id': '1897388', 'affiliation': 'Frankfurt Institute for Advanced Studies', 'emailHash': 'a82f5bfb3d6db02f577466de2d50e1fd', 'db_id': 1897388, 'person_id': 2047508}"
Heavy flavor and quarkonia production,poster,Effect of the polarization on the acceptance for quarkonia studies in PbPb at √sNN = 2.76 TeV in CMS,"CMS, Collaboration",UCLouvain,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Collaboration', 'last_name': 'CMS', 'fullName': 'CMS, Collaboration', 'id': '1897275', 'affiliation': 'UCLouvain', 'emailHash': '4a1305931941953806cdbcc223cc30e6', 'db_id': 1897275, 'person_id': 2046897}"
Electromagnetic probes,poster,Performance of PHENIX HBD in Au + Au central collisions,"Watanabe, Yosuke",Tokyo University,Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yosuke', 'last_name': 'Watanabe', 'fullName': 'Watanabe, Yosuke', 'id': '1897274', 'affiliation': 'Tokyo University', 'emailHash': 'ba21f79f9cb0326e22b49ef4b833c778', 'db_id': 1897274, 'person_id': 2047444}"
"Experiments upgrade, future facilities and instrumentations",poster,R&D on MRPC for STAR MTD,"Sun, Yongjie","Dept. of Modern Physics, University of Science and Technology of China",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yongjie', 'last_name': 'Sun', 'fullName': 'Sun, Yongjie', 'id': '1897266', 'affiliation': 'Dept. of Modern Physics, University of Science and Technology of China', 'emailHash': '39574ffb68432f88a85d7364cc34afcc', 'db_id': 1897266, 'person_id': 2047437}"
Pre-equilibrium and initial state physics,poster,Forward and Backward to Mid-Rapidity Correlations Measured in d+Au Collsions at  $\sqrt{S_{NN}}=200$ GeV with the PHENIX Detector,"Citron, Zvi",Weizmann Institute of Science,IL,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zvi', 'last_name': 'Citron', 'fullName': 'Citron, Zvi', 'id': '1897265', 'affiliation': 'Weizmann Institute of Science', 'emailHash': '4eaa956d20587d785ed14fe911d73c60', 'db_id': 1897265, 'person_id': 2047436}"
Global and collective dynamics,poster,"Directed flow of Identified Particles in Au+Au Collisions at  $\sqrt{s_{NN}}$= 39, 11.5 and 7.7 GeV from the STAR Experiment","Pandit, Yadav",For the STAR Collaboration,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yadav', 'last_name': 'Pandit', 'fullName': 'Pandit, Yadav', 'id': '1897349', 'affiliation': 'For the STAR Collaboration', 'emailHash': 'd0926ca9d08eb83dd16d593af76d3e45', 'db_id': 1897349, 'person_id': 2047385}"
Jets,poster,Three-Particle Jet-Like Correlations in Pb-Pb Collsions at sqrt(s_{NN})=2.76 TeV at ALICE,"Ulery, Jason Glyndwr",Johann-Wolfgang-Goethe Univ.,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jason Glyndwr', 'last_name': 'Ulery', 'fullName': 'Ulery, Jason Glyndwr', 'id': '1897263', 'affiliation': 'Johann-Wolfgang-Goethe Univ.', 'emailHash': '998f2288d40ddf5454079567ea3f126b', 'db_id': 1897263, 'person_id': 2047433}"
Jets,poster,Ridge Studies in Pb-Pb Collisions at the LHC based on Number and Transverse Momentum Two-Particle Correlation Functions,"Pruneau, Claude Andre",Wayne State University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Claude Andre', 'last_name': 'Pruneau', 'fullName': 'Pruneau, Claude Andre', 'id': '1897262', 'affiliation': 'Wayne State University', 'emailHash': '9fb7df76b8e8f49c5f63429cae1aad8b', 'db_id': 1897262, 'person_id': 2047107}"
Global and collective dynamics,poster,Transverse energy measurements with ALICE in pp and Pb-Pb collisions,"Nattrass, Christine",University of Tennessee/Knoxville,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christine', 'last_name': 'Nattrass', 'fullName': 'Nattrass, Christine', 'id': '1897261', 'affiliation': 'University of Tennessee/Knoxville', 'emailHash': '2ed7799a1532e9e2b1161e10d8a6da69', 'db_id': 1897261, 'person_id': 2047432}"
Jets,poster,Energy density in Pb-Pb Collisions at LHC,"Djuvsland, Oeystein",University of Bergen,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oeystein', 'last_name': 'Djuvsland', 'fullName': 'Djuvsland, Oeystein', 'id': '1897260', 'affiliation': 'University of Bergen', 'emailHash': 'ae7d62414e4542908a37aa215b3dcd5d', 'db_id': 1897260, 'person_id': 2046880}"
Jets,poster,Investigating jet and non-jet contributions to long range pseudo-rapidity correlations in di-hadron measurements from STAR.,"De Silva, Chanaka",University of Houston,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chanaka', 'last_name': 'De Silva', 'fullName': 'De Silva, Chanaka', 'id': '1897238', 'affiliation': 'University of Houston', 'emailHash': 'b77ef39efa5885078a84114b8caaf0d0', 'db_id': 1897238, 'person_id': 2047414}"
Heavy flavor and quarkonia production,poster,Centrality dependence of the $\Upsilon$ Nuclear Modification Factor at $\sqrt{{s}_{NN}} = $ 200 GeV measured with STAR,"Reed, Rosi",STAR,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rosi', 'last_name': 'Reed', 'fullName': 'Reed, Rosi', 'id': '1897237', 'affiliation': 'STAR', 'emailHash': '516bb13d2bd654dfa9b5398f5e9085e3', 'db_id': 1897237, 'person_id': 2047252}"
Heavy flavor and quarkonia production,poster,Reconstruction of Ds mesons in the ALICE Experiment at LHC,"Innocenti, Gian Michele","Universita & INFN, Torino",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gian Michele', 'last_name': 'Innocenti', 'fullName': 'Innocenti, Gian Michele', 'id': '1897232', 'affiliation': 'Universita & INFN, Torino', 'emailHash': '7b0af047d844de0b71c2cc529ad9788a', 'db_id': 1897232, 'person_id': 2047412}"
Hadron thermodynamics and chemistry,poster,Light meson production in d+Au collisions measured by PHENIX experiment at sqrt(s_NN) = 200 GeV,"Kotov, Dmitry",PNPI RAS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dmitry', 'last_name': 'Kotov', 'fullName': 'Kotov, Dmitry', 'id': '1897145', 'affiliation': 'PNPI RAS', 'emailHash': '5a3b6f548753c50c3cffe598d8312ab5', 'db_id': 1897145, 'person_id': 2047351}"
Correlations and fluctuations,poster,Local Parity Violation or Local Charge Conservation/Flow? A Reaction-Plane-Dependent Balance Function Study,"Wang, Hui",Michigan state university,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hui', 'last_name': 'Wang', 'fullName': 'Wang, Hui', 'id': '1897139', 'affiliation': 'Michigan state university', 'emailHash': '4d077c08da91b59851c63c39a431c11e', 'db_id': 1897139, 'person_id': 2047249}"
QCD at high temperature and density,poster,Examining real-time functions on the lattice using inverse propagator and self-energy,"Kitazawa, Masakiyo",Osaka University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Masakiyo', 'last_name': 'Kitazawa', 'fullName': 'Kitazawa, Masakiyo', 'id': '1897137', 'affiliation': 'Osaka University', 'emailHash': 'bfcd60095a48238fcb8fb24764b8c260', 'db_id': 1897137, 'person_id': 2047346}"
QCD phase diagram,poster,QCD thermodynamics by numerical simulations of Lattice QCD with Wilson-type quarks,"Ejiri, Shinji",Niigata University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shinji', 'last_name': 'Ejiri', 'fullName': 'Ejiri, Shinji', 'id': '1897129', 'affiliation': 'Niigata University', 'emailHash': '8d070887bfe9d73826b7e6ab43eb27c3', 'db_id': 1897129, 'person_id': 2047341}"
Correlations and fluctuations,poster,Higher moments of Net Kaon Fluctuation in the Beam Energy Scan of STAR,"SARKAR, AMAL",iit-bombay,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'AMAL', 'last_name': 'SARKAR', 'fullName': 'SARKAR, AMAL', 'id': '1897128', 'affiliation': 'iit-bombay', 'emailHash': '691d0ce6fc08bf9164b61fbb3a836160', 'db_id': 1897128, 'person_id': 2047340}"
QCD phase diagram,poster,Signals from the QCD phase transition in the early universe,"Schaffner-Bielich, Juergen",Heidelberg University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Juergen', 'last_name': 'Schaffner-Bielich', 'fullName': 'Schaffner-Bielich, Juergen', 'id': '1897119', 'affiliation': 'Heidelberg University', 'emailHash': '9ffc4be8ee52b9a6777c688689fb1113', 'db_id': 1897119, 'person_id': 2047105}"
Global and collective dynamics,poster,Azimuthal anisotropy of neutral pion production in Pb+Pb collisions at sqrt(s_NN) = 2760 GeV measured by ALICE,"Blau, Dmitry",RRC Kurchatov Institute,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dmitry', 'last_name': 'Blau', 'fullName': 'Blau, Dmitry', 'id': '1897178', 'affiliation': 'RRC Kurchatov Institute', 'emailHash': '30db1e1d87fe3ca537968b76aa65c716', 'db_id': 1897178, 'person_id': 2047377}"
Electromagnetic probes,poster,Measurement of J/ψ photoproduction in ultra-peripheral Au+Au collisions at √sNN=200GeV using the PHENIX detector,"Takahara, Akihisa",University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Akihisa', 'last_name': 'Takahara', 'fullName': 'Takahara, Akihisa', 'id': '1897114', 'affiliation': 'University of Tokyo', 'emailHash': '701a434d9241e2f7a1fc43910f2d2dc2', 'db_id': 1897114, 'person_id': 2047328}"
New theoretical developments,poster,Hadron Productions at LHC Energies with HIJING2.0 Model,"Deng, Wei-Tian",Frankfurt Institute for Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wei-Tian', 'last_name': 'Deng', 'fullName': 'Deng, Wei-Tian', 'id': '1897111', 'affiliation': 'Frankfurt Institute for Advanced Studies', 'emailHash': 'c0e5abbe6c247acccf11688fd0c43952', 'db_id': 1897111, 'person_id': 2047326}"
Heavy flavor and quarkonia production,poster,Nuclear modification of charm quarks  in Pb-Pb collisions at $\sqrt{s_{NN}}$=2.76 TeV at LHC,"Jamil, Umme","SINP, Kolkata, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Umme', 'last_name': 'Jamil', 'fullName': 'Jamil, Umme', 'id': '1897107', 'affiliation': 'SINP, Kolkata, India', 'emailHash': '560d0bca60fe881d980e56f490e28aad', 'db_id': 1897107, 'person_id': 2047322}"
QCD phase diagram,poster,Probing deconfinement with chiral effective models at imaginary chemical potential,"Morita, Kenji",Kyot University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kenji', 'last_name': 'Morita', 'fullName': 'Morita, Kenji', 'id': '1897099', 'affiliation': 'Kyot University', 'emailHash': '262a27701b9d0790b3f8f2da36ddd000', 'db_id': 1897099, 'person_id': 2047315}"
Heavy flavor and quarkonia production,poster,Charmonium mass in hot and dense hadronic matter from QCD sum rules,"Morita, Kenji",Kyot University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kenji', 'last_name': 'Morita', 'fullName': 'Morita, Kenji', 'id': '1897097', 'affiliation': 'Kyot University', 'emailHash': '262a27701b9d0790b3f8f2da36ddd000', 'db_id': 1897097, 'person_id': 2047315}"
QCD phase diagram,poster,Chiral transition in a magnetic field and at finite baryon density,"Khan, Rashid",Norwegian University of Science and Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rashid', 'last_name': 'Khan', 'fullName': 'Khan, Rashid', 'id': '1897090', 'affiliation': 'Norwegian University of Science and Technology', 'emailHash': 'b9c3596531e55a808bd78d6545cdd6b5', 'db_id': 1897090, 'person_id': 2047312}"
Jets,poster,Suppression of large transverse momentum hadrons in central Pb+Pb collision at LHC,"Pal, Subrata","Tata Institute of Fundamental Research, Mumbai, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Subrata', 'last_name': 'Pal', 'fullName': 'Pal, Subrata', 'id': '1897089', 'affiliation': 'Tata Institute of Fundamental Research, Mumbai, India', 'emailHash': '44dc31326acd7d7e9e7644e2895876f9', 'db_id': 1897089, 'person_id': 2047311}"
Correlations and fluctuations,poster,Study of pion-pion correlations at LHC and RHIC energies in pp collisions within the quark-gluon string model,"Nilsson, Mads Stormo","Department of Physics, University of Oslo",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mads Stormo', 'last_name': 'Nilsson', 'fullName': 'Nilsson, Mads Stormo', 'id': '1897604', 'affiliation': 'Department of Physics, University of Oslo', 'emailHash': 'b0e82ab7cffca3dfd3d80105072b690b', 'db_id': 1897604, 'person_id': 2047639}"
Correlations and fluctuations,poster,Understanding initial state fluctuations,"Bhalerao, Rajeev",TIFR (Tata Inst. of Fundamental Research),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rajeev', 'last_name': 'Bhalerao', 'fullName': 'Bhalerao, Rajeev', 'id': '1897081', 'affiliation': 'TIFR (Tata Inst. of Fundamental Research)', 'emailHash': '6710d530502f8a3f603132447c26e31e', 'db_id': 1897081, 'person_id': 2047309}"
