Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session 3 T11_3,poster,Anisotropic flow of (multi-)strange hadrons and $\phi$ mesons in Au+Au collisions at $\sqrt{s_{NN}}$ = 3 - 19.6 GeV at STAR,"Dixit, Prabhupada",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Prabhupada', 'last_name': 'Dixit', 'fullName': 'Dixit, Prabhupada', 'id': '6586538', 'affiliation': '', 'emailHash': '88d78be380708dc4d88dfde71748686d', 'db_id': 6586538, 'person_id': 6514791}"
Poster Session 2 T02,poster,Measurements of Global and Local Polarization of Hyperons in 200 GeV Isobar Collisions from STAR,"Gou, Xingrui",Shandong University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xingrui', 'last_name': 'Gou', 'fullName': 'Gou, Xingrui', 'id': '6701618', 'affiliation': '', 'emailHash': 'eddba9a89970f9b76f45c24a734b4da0', 'db_id': 6701618, 'person_id': 6625451}"
Poster Session 3 T11_3,poster,"Measurements of open-charm hadron production and total charm cross section in Au+Au collisions at $\sqrt{s_{\rm NN}}$ = 200\,GeV by the STAR experiment","Vaněk, Jan","Nuclear Physics Institute, Czech Academy of Sciences",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan', 'last_name': 'Vaněk', 'fullName': 'Vaněk, Jan', 'id': '6586534', 'affiliation': 'Nuclear Physics Institute, Czech Academy of Sciences', 'emailHash': '4fdfa6cfc8280a7d0f2169d81ee89870', 'db_id': 6586534, 'person_id': 6514787}"
Poster Session 1 T07_2,poster,Femtoscopic measurements of strange hadrons in Au+Au collisions at the STAR experiment,"Pawłowska, Diana",Warsaw University of Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Diana', 'last_name': 'Pawłowska', 'fullName': 'Pawłowska, Diana', 'id': '6586522', 'affiliation': 'Warsaw University of Technology', 'emailHash': 'a1812ee4b77ec51c0299333b809a8956', 'db_id': 6586522, 'person_id': 6514778}"
Parallel Session T14: Hadron production and collective dynamics,parallel,Probing initial and final state effects of heavy-ion collisions with STAR experiment,"Yan, Gaoguo",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gaoguo', 'last_name': 'Yan', 'fullName': 'Yan, Gaoguo', 'id': '6586451', 'affiliation': '', 'emailHash': '14eaca4e5db172a6164129591a5c6175', 'db_id': 6586451, 'person_id': 6514711}"
"Parallel Session T02: Chirality, vorticity and spin polarization",parallel,Search for the chiral effect using isobar collisions and BES-II data from STAR,"HU, YU",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'YU', 'last_name': 'HU', 'fullName': 'HU, YU', 'id': '6586447', 'affiliation': '', 'emailHash': '762baf0ad28ff36f0021b888de727d1b', 'db_id': 6586447, 'person_id': 6514707}"
Parallel Session T08: Strongly coupled systems,parallel,"The splitting of directed flow for identified light hadrons (\pi, K, and p) and strange baryons (\Xi and \Omega) in Au+Au and isobar collisions at STAR","Ikbal, Ashik",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ashik', 'last_name': 'Ikbal', 'fullName': 'Ikbal, Ashik', 'id': '6586443', 'affiliation': '', 'emailHash': '9163b2a3198d4515749f077a06b15143', 'db_id': 6586443, 'person_id': 6514703}"
"Parallel Session T02: Chirality, vorticity and spin polarization",parallel,Measurements of hyperon polarization in heavy-ion collisions at \sqrt{sNN} = 3 - 200 GeV with the STAR detector,"Adams, Joseph",Ohio State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joseph', 'last_name': 'Adams', 'fullName': 'Adams, Joseph', 'id': '6586442', 'affiliation': 'Ohio State University', 'emailHash': 'd26711c9426f017d59280a717a56a8e5', 'db_id': 6586442, 'person_id': 6514702}"
Parallel Session T05: QGP in small and medium systems,parallel,System size dependence of particle production and collectivity from the STAR experiment at RHIC,"Liu, Tong",Yale University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tong', 'last_name': 'Liu', 'fullName': 'Liu, Tong', 'id': '6586409', 'affiliation': 'Yale University', 'emailHash': '9af1db38f62eaf08244790ff2014b26e', 'db_id': 6586409, 'person_id': 6514678}"
Parallel Session T16: Light nuclei production,parallel,Recent Hypernuclei Measurements in the High Baryon Density Region with the STAR Experiment at RHIC,"Leung, Yue-Hang",Lawrence Berkeley National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yue-Hang', 'last_name': 'Leung', 'fullName': 'Leung, Yue-Hang', 'id': '6637303', 'affiliation': 'Lawrence Berkeley National Laboratory', 'emailHash': '9b6c7023cca1f5fe1d39d8bed3074255', 'db_id': 6637303, 'person_id': 6562907}"
Parallel Session T14: Hadron production and collective dynamics,parallel,Production yield and azimuthal anisotropy measurements of strange hadrons from BES at STAR,"Sahoo, Aswini Kumar","IISER,Berhampur",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Aswini Kumar', 'last_name': 'Sahoo', 'fullName': 'Sahoo, Aswini Kumar', 'id': '6586387', 'affiliation': 'IISER,Berhampur', 'emailHash': 'ee106a1d9de6cc201a1079eba490c1d6', 'db_id': 6586387, 'person_id': 6514650}"
Parallel Session T07: Correlations and fluctuations,parallel,"Femtoscopy of Protons, Light Nuclei, and Strange hadrons in Au+Au Collisions at the STAR experiment","mi, ke",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'ke', 'last_name': 'mi', 'fullName': 'mi, ke', 'id': '6586386', 'affiliation': '', 'emailHash': 'a01121ee39d39d6fe839fbdd1662512e', 'db_id': 6586386, 'person_id': 6514649}"
Parallel Session T09: Ultra-peripheral collisions,parallel,Collision species and beam energy dependences of photon-induced lepton pair production at STAR,"Wang, Xiaofeng",Shandong University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaofeng', 'last_name': 'Wang', 'fullName': 'Wang, Xiaofeng', 'id': '6586372', 'affiliation': 'Shandong University', 'emailHash': '12ecd79bfef8d58dd6e4e9a52ec0910f', 'db_id': 6586372, 'person_id': 6514642}"
Poster Session 2 T02,poster,Vector resonances spin alignement as a probe of spin hydrodynamics,"Carvalho Gonçalves, Kayman Jhosef",Unicamp,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kayman Jhosef', 'last_name': 'Carvalho Gonçalves', 'fullName': 'Carvalho Gonçalves, Kayman Jhosef', 'id': '6540206', 'affiliation': 'Unicamp', 'emailHash': '7993413e3844502e6a77d4c65804504d', 'db_id': 6540206, 'person_id': 6248514}"
Poster Session 1 T02,poster,Canonical vs. Phenomenological Formulations of the Spin Hydrodynamics,"Daher, Asaad",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Asaad', 'last_name': 'Daher', 'fullName': 'Daher, Asaad', 'id': '6522387', 'affiliation': '', 'emailHash': 'd0634ae15d141e4a3ef277a320da00f3', 'db_id': 6522387, 'person_id': 6347126}"
Plenary Session III: Experimental highlights,plenary,Deciphering deconfinement and hadronization: achievements and opportunities,"Stachel, Johanna",Ruprecht Karls Universitaet Heidelberg (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Johanna', 'last_name': 'Stachel', 'fullName': 'Stachel, Johanna', 'id': '6511539', 'affiliation': 'Ruprecht Karls Universitaet Heidelberg (DE)', 'emailHash': '764e82fd913e9ebea61d374e402c4d7f', 'db_id': 6511539, 'person_id': 6323767}"
Plenary Session I,plenary,Deciphering deconfinement and hadronization: achievements and opportunities,"Stachel, Johanna",Ruprecht Karls Universitaet Heidelberg (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Johanna', 'last_name': 'Stachel', 'fullName': 'Stachel, Johanna', 'id': '6599162', 'affiliation': 'Ruprecht Karls Universitaet Heidelberg (DE)', 'emailHash': '764e82fd913e9ebea61d374e402c4d7f', 'db_id': 6599162, 'person_id': 6323767}"
Poster Session 3 T11_4,poster,Measurement of $\Xi_{c}^{0}$  in pp collisions at 13 TeV as a function of multiplicity and in p–Pb collisions at 5.02 TeV with ALICE,"Kim, Chong",Pusan National University (KR),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chong', 'last_name': 'Kim', 'fullName': 'Kim, Chong', 'id': '6545233', 'affiliation': 'Pusan National University (KR)', 'emailHash': '3d79837b05d6e4e77fdf67a37ea578c7', 'db_id': 6545233, 'person_id': 6337777}"
Poster Session 2 T07_2,poster,Measurement of long-range correlations and $\it{v}_{2}(\eta)$ in pp and p--Pb collisions with ALICE,"Sekiguchi, Yuko",University of Tokyo (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuko', 'last_name': 'Sekiguchi', 'fullName': 'Sekiguchi, Yuko', 'id': '6544725', 'affiliation': 'University of Tokyo (JP)', 'emailHash': '1bd98a3c443c03692554d8796a9cb659', 'db_id': 6544725, 'person_id': 6321315}"
Poster Session 1 T07_1,poster,Combinants and correlation functions  in nuclear collisions,"Rybczynski, Maciej",Jan Kochanowski University (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maciej', 'last_name': 'Rybczynski', 'fullName': 'Rybczynski, Maciej', 'id': '6540443', 'affiliation': 'Jan Kochanowski University (PL)', 'emailHash': 'b74af7605d1c53ba11db0cf41f144aba', 'db_id': 6540443, 'person_id': 6345399}"
Poster Session 1 T06 / T07,poster,Investigating the two-particle source function in heavy-ion collisions with EPOS,"Kincses, Dániel",Eötvös Loránd University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dániel', 'last_name': 'Kincses', 'fullName': 'Kincses, Dániel', 'id': '6591661', 'affiliation': 'Eötvös Loránd University', 'emailHash': '860850e0dfd37bbb5e331a3d2c534a1a', 'db_id': 6591661, 'person_id': 6339328}"
Poster Session 1 T06 / T07,poster,Statistical description of the initial state and validity of mode-by-mode dynamics,"Roch, Hendrik",Bielefeld University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hendrik', 'last_name': 'Roch', 'fullName': 'Roch, Hendrik', 'id': '6523274', 'affiliation': 'Bielefeld University', 'emailHash': '2bd209fce2329a820e37a42077c8cd5a', 'db_id': 6523274, 'person_id': 6334101}"
Poster Session 3 T11_5,poster,Heavy quark momentum diffusion coefficient during hydrodynamization,"Peuron, Jarkko",FBK - Fondazione Bruno Kessler (IT),Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jarkko', 'last_name': 'Peuron', 'fullName': 'Peuron, Jarkko', 'id': '6523513', 'affiliation': '', 'emailHash': '5753159b09893beefbdc46ede5fca87c', 'db_id': 6523513, 'person_id': 6335719}"
Poster Session 3 T11_5,poster,Impact of the initial electromagnetic field on heavy quarks and leptons from Z0 decay and Z0 leptonic invariant mass,"Sun, Yifeng",INFN-LNS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yifeng', 'last_name': 'Sun', 'fullName': 'Sun, Yifeng', 'id': '6572730', 'affiliation': 'INFN-LNS', 'emailHash': '3d2c4169d5cd84a1266b7b3fc89dec21', 'db_id': 6572730, 'person_id': 6339442}"
Poster Session 3 T11_5,poster,Open Charm and Bottom production in Heavy-Ion Collisions: $R_{AA}$ and $v_n-v_m$ correlations within event-shape selection,"Sambataro, Maria Lucia",University of Catania-INFN(LNS),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maria Lucia', 'last_name': 'Sambataro', 'fullName': 'Sambataro, Maria Lucia', 'id': '6523555', 'affiliation': 'University of Catania-INFN(LNS)', 'emailHash': '794d73cacd8229eef1619b132263a6bf', 'db_id': 6523555, 'person_id': 6339592}"
Poster Session 3 T11_5,poster,$\Sigma^0$ reconstruction in Ag+Ag collisions at 1.58$A$ GeV with HADES,"Becker, Marten",Justus-Liebig-Universität Gießen,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marten', 'last_name': 'Becker', 'fullName': 'Becker, Marten', 'id': '6540020', 'affiliation': '', 'emailHash': '801b537ca6972741de65f52a94881830', 'db_id': 6540020, 'person_id': 6339690}"
Poster Session 3 T11_5,poster,Prompt open charm  production in 5.02TeV pPb collisions with LHCb,"Luo, Yiheng",Tsinghua University (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yiheng', 'last_name': 'Luo', 'fullName': 'Luo, Yiheng', 'id': '6584866', 'affiliation': 'Tsinghua University (CN)', 'emailHash': '1f64403ed7c5a80d51e23529a8e9d92a', 'db_id': 6584866, 'person_id': 6513198}"
Poster Session 3 T11_5,poster,Prompt $D^+$ and $D_s^+$ production in 8.16TeV $p$Pb collisions at LHCb,"Gu, Chenxi",Tsinghua University (CN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chenxi', 'last_name': 'Gu', 'fullName': 'Gu, Chenxi', 'id': '6584867', 'affiliation': 'Tsinghua University (CN)', 'emailHash': 'a94062bd7853cc52881d03c9ab8f61ad', 'db_id': 6584867, 'person_id': 6513199}"
Poster Session 3 T11_5,poster,Studies on charm-strange baryon $\Xi_c^+$ in 8.16TeV pPb collisions with LHCb,"Litvinov, Roman","Universita e INFN, Cagliari (IT)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Roman', 'last_name': 'Litvinov', 'fullName': 'Litvinov, Roman', 'id': '6584965', 'affiliation': 'Universita e INFN, Cagliari (IT)', 'emailHash': 'c12b1086128f1d9ce80883ba72110b18', 'db_id': 6584965, 'person_id': 6513293}"
Poster Session 3 T11_5,poster,Fragmentation functions of identified charmed mesons,"Sellam, Sara",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sara', 'last_name': 'Sellam', 'fullName': 'Sellam, Sara', 'id': '6584967', 'affiliation': '', 'emailHash': '11dc8e39d62b4b5d2d32f8c674c7e8ea', 'db_id': 6584967, 'person_id': 6513296}"
Poster Session 3 T11_5,poster,Observation of top-quark pair production in proton-lead collisions in ATLAS,"Mondal, Santu",Czech Technical University  in Prague (CZ),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Santu', 'last_name': 'Mondal', 'fullName': 'Mondal, Santu', 'id': '6580778', 'affiliation': 'Czech Technical University  in Prague (CZ)', 'emailHash': '7877a7a96a0d2448c1a2c58e66fcebf8', 'db_id': 6580778, 'person_id': 6509015}"
Poster Session 3 T11_5,poster,Heavy Flavor Prospects at sPHENIX,"Dean, Cameron",Los Alamos National Laboratory (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cameron', 'last_name': 'Dean', 'fullName': 'Dean, Cameron', 'id': '6539928', 'affiliation': 'Los Alamos National Laboratory (US)', 'emailHash': 'b28be1a891fe0ea547fb3a463954514b', 'db_id': 6539928, 'person_id': 6344961}"
Poster Session 3 T11_5,poster,Signature of early freeze-out of strangeness in relativistic heavy ion collisions,"Parida , Tribhuban",IISER Berhampur,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tribhuban', 'last_name': 'Parida ', 'fullName': 'Parida , Tribhuban', 'id': '6541160', 'affiliation': 'IISER Berhampur', 'emailHash': '49362bab794add000006e11b448ce316', 'db_id': 6541160, 'person_id': 6348824}"
Poster Session 3 T11_5,poster,$\Lambda_{c}^{+}$ production in 5.02 TeV pp and PbPb collisions with CMS,"Chandra, Soumik",Purdue University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Soumik', 'last_name': 'Chandra', 'fullName': 'Chandra, Soumik', 'id': '6575591', 'affiliation': 'Purdue University (US)', 'emailHash': 'abf6f531962b54419229aba23591ccf2', 'db_id': 6575591, 'person_id': 6504715}"
Poster Session 3 T11_5,poster,Measurement of the correlation between Upsilon states and the underlying event in $pp$ collisions with ATLAS,"Aizenberg, Iakov",Weizmann Institute of Science (IL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Iakov', 'last_name': 'Aizenberg', 'fullName': 'Aizenberg, Iakov', 'id': '6590722', 'affiliation': 'Weizmann Institute of Science (IL)', 'emailHash': '46ffadabb13f1370fe6fd2ce894a5a7e', 'db_id': 6590722, 'person_id': 6519318}"
Poster Session 3 T11_4,poster,Phenomenological aspects of colliding and radiating charm quark in an expanding quark-gluon plasma,"Kurian, Manu",Indian Institute of Technology Gandhinagar,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Manu', 'last_name': 'Kurian', 'fullName': 'Kurian, Manu', 'id': '6523401', 'affiliation': 'Indian Institute of Technology Gandhinagar', 'emailHash': '9a73d0d12b55a65e454f0bf29603b79a', 'db_id': 6523401, 'person_id': 6336347}"
