Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session 3 T11_5,poster,Prompt $D^+$ and $D_s^+$ production in 8.16TeV $p$Pb collisions at LHCb,"Gu, Chenxi",Tsinghua University (CN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chenxi', 'last_name': 'Gu', 'fullName': 'Gu, Chenxi', 'id': '6584867', 'affiliation': 'Tsinghua University (CN)', 'emailHash': 'a94062bd7853cc52881d03c9ab8f61ad', 'db_id': 6584867, 'person_id': 6513199}"
Poster Session 3 T11_5,poster,Studies on charm-strange baryon $\Xi_c^+$ in 8.16TeV pPb collisions with LHCb,"Litvinov, Roman","Universita e INFN, Cagliari (IT)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Roman', 'last_name': 'Litvinov', 'fullName': 'Litvinov, Roman', 'id': '6584965', 'affiliation': 'Universita e INFN, Cagliari (IT)', 'emailHash': 'c12b1086128f1d9ce80883ba72110b18', 'db_id': 6584965, 'person_id': 6513293}"
Poster Session 3 T11_5,poster,Fragmentation functions of identified charmed mesons,"Sellam, Sara",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sara', 'last_name': 'Sellam', 'fullName': 'Sellam, Sara', 'id': '6584967', 'affiliation': '', 'emailHash': '11dc8e39d62b4b5d2d32f8c674c7e8ea', 'db_id': 6584967, 'person_id': 6513296}"
Poster Session 3 T11_5,poster,Observation of top-quark pair production in proton-lead collisions in ATLAS,"Mondal, Santu",Czech Technical University  in Prague (CZ),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Santu', 'last_name': 'Mondal', 'fullName': 'Mondal, Santu', 'id': '6580778', 'affiliation': 'Czech Technical University  in Prague (CZ)', 'emailHash': '7877a7a96a0d2448c1a2c58e66fcebf8', 'db_id': 6580778, 'person_id': 6509015}"
Poster Session 3 T11_5,poster,Heavy Flavor Prospects at sPHENIX,"Dean, Cameron",Los Alamos National Laboratory (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cameron', 'last_name': 'Dean', 'fullName': 'Dean, Cameron', 'id': '6539928', 'affiliation': 'Los Alamos National Laboratory (US)', 'emailHash': 'b28be1a891fe0ea547fb3a463954514b', 'db_id': 6539928, 'person_id': 6344961}"
Poster Session 3 T11_5,poster,Signature of early freeze-out of strangeness in relativistic heavy ion collisions,"Parida , Tribhuban",IISER Berhampur,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tribhuban', 'last_name': 'Parida ', 'fullName': 'Parida , Tribhuban', 'id': '6541160', 'affiliation': 'IISER Berhampur', 'emailHash': '49362bab794add000006e11b448ce316', 'db_id': 6541160, 'person_id': 6348824}"
Poster Session 3 T11_5,poster,$\Lambda_{c}^{+}$ production in 5.02 TeV pp and PbPb collisions with CMS,"Chandra, Soumik",Purdue University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Soumik', 'last_name': 'Chandra', 'fullName': 'Chandra, Soumik', 'id': '6575591', 'affiliation': 'Purdue University (US)', 'emailHash': 'abf6f531962b54419229aba23591ccf2', 'db_id': 6575591, 'person_id': 6504715}"
Poster Session 3 T11_5,poster,Measurement of the correlation between Upsilon states and the underlying event in $pp$ collisions with ATLAS,"Aizenberg, Iakov",Weizmann Institute of Science (IL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Iakov', 'last_name': 'Aizenberg', 'fullName': 'Aizenberg, Iakov', 'id': '6590722', 'affiliation': 'Weizmann Institute of Science (IL)', 'emailHash': '46ffadabb13f1370fe6fd2ce894a5a7e', 'db_id': 6590722, 'person_id': 6519318}"
Poster Session 3 T11_4,poster,Phenomenological aspects of colliding and radiating charm quark in an expanding quark-gluon plasma,"Kurian, Manu",Indian Institute of Technology Gandhinagar,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Manu', 'last_name': 'Kurian', 'fullName': 'Kurian, Manu', 'id': '6523401', 'affiliation': 'Indian Institute of Technology Gandhinagar', 'emailHash': '9a73d0d12b55a65e454f0bf29603b79a', 'db_id': 6523401, 'person_id': 6336347}"
Poster Session 3 T11_4,poster,Extracting the dead cone effect through heavy flavor data,"Ilic (Blagojevic), Bojana",Institute of Physics Belgrade,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bojana', 'last_name': 'Ilic (Blagojevic)', 'fullName': 'Ilic (Blagojevic), Bojana', 'id': '6541152', 'affiliation': 'Institute of Physics Belgrade', 'emailHash': '9858e8d1f6ee7b9d22b8329425b2a92c', 'db_id': 6541152, 'person_id': 6336836}"
Poster Session 3 T11_4,poster,Exploring the high baryon-density regime of the QCD phase diagram within a novel hybrid approach,"Schäfer, Anna",Frankfurt Institute for Advanced Studies (FIAS),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anna', 'last_name': 'Schäfer', 'fullName': 'Schäfer, Anna', 'id': '6524632', 'affiliation': 'Frankfurt Institute for Advanced Studies (FIAS)', 'emailHash': '93774221e2034ff1989d84c2b78156c4', 'db_id': 6524632, 'person_id': 6333707}"
Poster Session 3 T11_4,poster,Study of multiplicity dependent $J/\psi$ and $\psi(2S)$ production in $p$+$p$ collisions with PHENIX,"Oh, Jongho",Pusan National University (KR),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jongho', 'last_name': 'Oh', 'fullName': 'Oh, Jongho', 'id': '6540214', 'affiliation': 'Pusan National University (KR)', 'emailHash': 'a3d85eb52a817d5db7eea90fb74c1f95', 'db_id': 6540214, 'person_id': 6337312}"
Poster Session 3 T11_4,poster,Memory effects in high energy nuclear collisions,"Ruggieri, Marco",Labzhou University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marco', 'last_name': 'Ruggieri', 'fullName': 'Ruggieri, Marco', 'id': '6541122', 'affiliation': 'Labzhou University', 'emailHash': '02d602182c82ceb6824035e0a6e539bc', 'db_id': 6541122, 'person_id': 6337330}"
Poster Session 3 T11_4,poster,Strange and charm quark production in hot QCD,"Mykhaylova, Valeriya",University of Wrocław,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Valeriya', 'last_name': 'Mykhaylova', 'fullName': 'Mykhaylova, Valeriya', 'id': '6566512', 'affiliation': 'University of Wrocław', 'emailHash': 'b798b8c34971c6664bdf0618a6752c37', 'db_id': 6566512, 'person_id': 6337810}"
Poster Session 3 T11_4,poster,Azimuthal anisotropy measurement of (multi)strange hadrons and $\phi$ mesons in Au+Au collisions at $\sqrt{s_{NN}}$ = 3 - 19.6 GeV in BES-II at STAR,"Liu, Li-Ke",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Li-Ke', 'last_name': 'Liu', 'fullName': 'Liu, Li-Ke', 'id': '6697808', 'affiliation': '', 'emailHash': 'c57368b4614e105073302f937ca726ee', 'db_id': 6697808, 'person_id': 6621505}"
Poster Session 3 T11_4,poster,Anisotropic flow of (multi-)strange hadrons and $\phi$ mesons in Au+Au collisions at $\sqrt{s_{NN}}$ = 3 - 19.6 GeV from STAR,"Chen, Ding","UNIVERSITY OF CALIFORNIA, RIVERSIDE",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ding', 'last_name': 'Chen', 'fullName': 'Chen, Ding', 'id': '6637297', 'affiliation': '', 'emailHash': 'c1f50eb31ff05c221a8b6da6372930f4', 'db_id': 6637297, 'person_id': 6562906}"
Poster Session 3 T11_4,poster,Heavy-flavour meson and baryon production in high-energy nucleus-nucleus collisions,"Beraudo, Andrea","INFN, sezione di Torino (IT)",Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrea', 'last_name': 'Beraudo', 'fullName': 'Beraudo, Andrea', 'id': '6523523', 'affiliation': 'INFN, sezione di Torino (IT)', 'emailHash': 'f1d93e73b9c9f38bb74d350c8072aeaf', 'db_id': 6523523, 'person_id': 6335535}"
Poster Session 3 T11_4,poster,Study of $J/\psi$ production with jet activity in $pp$ collisions at $\sqrt{s}$ = 200 GeV with the STAR experiment,"Huang, Hao",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hao', 'last_name': 'Huang', 'fullName': 'Huang, Hao', 'id': '6586508', 'affiliation': '', 'emailHash': 'f994bc996419283726568c182671c2d1', 'db_id': 6586508, 'person_id': 6514767}"
Poster Session 3 T11_4,poster,Heavy quark dynamics in a strongly magnetized quark-gluon plasma,"Bandyopadhyay, Aritra",West University of Timisoara,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Aritra', 'last_name': 'Bandyopadhyay', 'fullName': 'Bandyopadhyay, Aritra', 'id': '6541159', 'affiliation': '', 'emailHash': 'a4e94da9c175dac73a5021fd216f0da6', 'db_id': 6541159, 'person_id': 6339187}"
Poster Session 3 T11_4,poster,Heavy flavour hadron production in a coalescence plus fragmentation approach from AA to pp,"Minissale, Vincenzo",University of Catania - INFN/LNS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vincenzo', 'last_name': 'Minissale', 'fullName': 'Minissale, Vincenzo', 'id': '6523566', 'affiliation': 'University of Catania - INFN/LNS', 'emailHash': 'e0dc35ce5c4a162b65d27b81615bb5d2', 'db_id': 6523566, 'person_id': 6339350}"
Poster Session 3 T11_3,poster,Searching for novel charmed hadrons in relativistic heavy-ion collisions at LHC,"Zhao, Jiaxing",Tsinghua University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jiaxing', 'last_name': 'Zhao', 'fullName': 'Zhao, Jiaxing', 'id': '6523561', 'affiliation': 'Tsinghua University', 'emailHash': '1847c09116aa7688661f472dc340bde4', 'db_id': 6523561, 'person_id': 6336250}"
Poster Session 3 T11_3,poster,Hydrodynamic approach to heavy-quark diffusion in the quark-gluon plasma,"Capellino, Federica",Ruprecht Karls Universitaet Heidelberg (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Federica', 'last_name': 'Capellino', 'fullName': 'Capellino, Federica', 'id': '6523409', 'affiliation': 'Ruprecht Karls Universitaet Heidelberg (DE)', 'emailHash': '1b4479bebe090077ac6fac3d2f2c7e15', 'db_id': 6523409, 'person_id': 6335536}"
Poster Session 3 T11_3,poster,"Measurement of prompt D$^0$, $\Lambda_c^+$, and $\Sigma_c^{0,++}$(2455) production in proton–proton collisions at $\sqrt{s}$ = 13 TeV with ALICE","Giacalone, Marco","Universita e INFN, Bologna (IT)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marco', 'last_name': 'Giacalone', 'fullName': 'Giacalone, Marco', 'id': '6544861', 'affiliation': 'Universita e INFN, Bologna (IT)', 'emailHash': '15d0dc77ea0f7c28178d1a39e9ebdc88', 'db_id': 6544861, 'person_id': 6335537}"
Poster Session 3 T11_3,poster,Using Jet Substructure to probe Heavy-Flavor Energy-Loss,"Fan, Wenkai",Duke University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wenkai', 'last_name': 'Fan', 'fullName': 'Fan, Wenkai', 'id': '6541143', 'affiliation': '', 'emailHash': 'ade40bbecb29c523346c38043804d03f', 'db_id': 6541143, 'person_id': 6335801}"
Poster Session 3 T11_3,poster,Heavy Quark Potential in QGP: Deep Neural Network meets Lattice QCD,"SHI, Shuzhe",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shuzhe', 'last_name': 'SHI', 'fullName': 'SHI, Shuzhe', 'id': '6523418', 'affiliation': 'Stony Brook University', 'emailHash': '43ee4fa1be40bb48a0ac0207a19d1f27', 'db_id': 6523418, 'person_id': 6336056}"
Poster Session 3 T11_3,poster,Simulation study of bottomonium suppression measurement by the sPHENIX experiment.,"Lebedev, Alexandre",Iowa State University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexandre', 'last_name': 'Lebedev', 'fullName': 'Lebedev, Alexandre', 'id': '6540299', 'affiliation': 'Iowa State University (US)', 'emailHash': '0343d4ee9c9ed0552154ce4888eb8d03', 'db_id': 6540299, 'person_id': 6336066}"
Poster Session 3 T11_3,poster,Study of J/$\psi$ elliptic flow in Zr+Zr and Ru+Ru collisions at $\sqrt{s_{_{\mathrm{NN}}}}$ = 200 GeV with the STAR experiment,"Liu, Yu-Ming",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yu-Ming', 'last_name': 'Liu', 'fullName': 'Liu, Yu-Ming', 'id': '6604819', 'affiliation': '', 'emailHash': 'fbd6baa5b3b7aed5423a4f12f1427c77', 'db_id': 6604819, 'person_id': 6531891}"
Poster Session 3 T11_3,poster,Quarkonium production in p+p collisions measured by the STAR experiment,"Kosarzewski, Leszek",Czech Technical University in Prague,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Leszek', 'last_name': 'Kosarzewski', 'fullName': 'Kosarzewski, Leszek', 'id': '6586518', 'affiliation': 'Czech Technical University in Prague', 'emailHash': 'bb42ec9d1bb6201de4f1540b57e2f058', 'db_id': 6586518, 'person_id': 6514775}"
Poster Session 3 T11_3,poster,Energy loss and flows of charm and bottom quarks from single electron measurements in Au+Au collisions at PHENIX,"Hachiya, Takashi",Nara Women's University (JP),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takashi', 'last_name': 'Hachiya', 'fullName': 'Hachiya, Takashi', 'id': '6540274', 'affiliation': ""Nara Women's University (JP)"", 'emailHash': '01e34cf774c1b4e140ba69a415ad3de3', 'db_id': 6540274, 'person_id': 6336196}"
Poster Session 3 T11_3,poster,Study of heavy-flavor jet measurements with sPHENIX,"Lim, Sanghoon",Pusan National University (KR),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sanghoon', 'last_name': 'Lim', 'fullName': 'Lim, Sanghoon', 'id': '6540267', 'affiliation': 'Pusan National University (KR)', 'emailHash': 'd1bcc0436fe87a6aed203ab2660e07cc', 'db_id': 6540267, 'person_id': 6297910}"
Poster Session 3 T11_2,poster,Measurement of heavy-flavor production in the high-mass dimuon spectrum in pp collisions at $\sqrt{s}$=13 TeV with ALICE,"Pennisi, Michele",Universita e INFN Torino (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michele', 'last_name': 'Pennisi', 'fullName': 'Pennisi, Michele', 'id': '6544836', 'affiliation': 'Universita e INFN Torino (IT)', 'emailHash': '7c2a11f59a00838468d35ebf339b4066', 'db_id': 6544836, 'person_id': 6332011}"
Poster Session 3 T11_2,poster,Accessing saturation and subnuclear structure with multiplicity dependent J/ψ production in p+p and p+Pb collisions,"Schenke, Bjoern",Brookhaven National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bjoern', 'last_name': 'Schenke', 'fullName': 'Schenke, Bjoern', 'id': '6523546', 'affiliation': 'Brookhaven National Lab', 'emailHash': '4a88eb902ae580760430eaf0464746cf', 'db_id': 6523546, 'person_id': 6327924}"
Poster Session 3 T11_2,poster,Very low-$p_{T}$ J/$\psi$ production in Au+Au collision at $\sqrt{s_{_{\rm NN}}}$ = 200 GeV at STAR,"Li, Ziyang",University of Science and Technology of China,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ziyang', 'last_name': 'Li', 'fullName': 'Li, Ziyang', 'id': '6540509', 'affiliation': '', 'emailHash': '080da2c31c35fd0392a69892e1804099', 'db_id': 6540509, 'person_id': 6332178}"
Poster Session 3 T11_2,poster,Commission the machine learning technique to the non-prompt J/$\Psi$ measurement in Pb--Pb collisions with ALICE,"Lu, Pengzhong",University of Science and  Technology of China (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pengzhong', 'last_name': 'Lu', 'fullName': 'Lu, Pengzhong', 'id': '6544839', 'affiliation': 'University of Science and  Technology of China (CN)', 'emailHash': '21f2bdffadc812fd39567ad07424b55e', 'db_id': 6544839, 'person_id': 6332194}"
Poster Session 3 T11_2,poster,Strange hadron and resonance production in Au+Au collisions at RHIC Beam Energy Scan,"zhou, yingjie",central china normal university,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'yingjie', 'last_name': 'zhou', 'fullName': 'zhou, yingjie', 'id': '6586474', 'affiliation': 'central china normal university', 'emailHash': '513ff4bd25800603f6a233bfebc4b3c6', 'db_id': 6586474, 'person_id': 6514731}"
Poster Session 3 T11_2,poster,Measurements of $D^{0}$-tagged Jet Spectra and Radial Profiles in Au+Au collisions from STAR,"Kelsey, Mattew",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mattew', 'last_name': 'Kelsey', 'fullName': 'Kelsey, Mattew', 'id': '6586481', 'affiliation': '', 'emailHash': '1a5ec99a949cf7e3f3dbcb390c389b28', 'db_id': 6586481, 'person_id': 6514737}"
Poster Session 3 T11_2,poster,$J/\psi$ production in isobaric collisions at $\sqrt{s_\mathrm{NN}}$ = 200 GeV with the STAR experiment,"Wang, Yan",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yan', 'last_name': 'Wang', 'fullName': 'Wang, Yan', 'id': '6637266', 'affiliation': '', 'emailHash': 'a69b6cb33c5526a20285f20436bb1033', 'db_id': 6637266, 'person_id': 6562875}"
