Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Parallel session 22,parallel,New constraints on nPDFs using dijets in pPb collisions at 8.16 TeV with CMS,"Nigmatkulov, Grigory",University of Illinois Chicago,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Grigory', 'last_name': 'Nigmatkulov', 'fullName': 'Nigmatkulov, Grigory', 'id': '9381763', 'affiliation': 'University of Illinois Chicago', 'emailHash': '00400f1255cd8c62faf1ca8036cf6516', 'db_id': 9381763, 'person_id': 8930522}"
Parallel session 4,parallel,Perturbative high-energy evolution in the IP-Glasma initial state,"Mäntysaari, Heikki",University of Jyväskylä,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Heikki', 'last_name': 'Mäntysaari', 'fullName': 'Mäntysaari, Heikki', 'id': '9288639', 'affiliation': 'University of Jyväskylä', 'emailHash': '11f34cb7be7218304a0703cfacd6e2ba', 'db_id': 9288639, 'person_id': 8845351}"
Parallel session 4,parallel,The (3+1)D structure of the dilute Glasma,"Schmidt, Kayran",TU Wien,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kayran', 'last_name': 'Schmidt', 'fullName': 'Schmidt, Kayran', 'id': '9288680', 'affiliation': '', 'emailHash': '27fb9971030d277816a994cd55695703', 'db_id': 9288680, 'person_id': 8879300}"
Parallel session 4,parallel,Pre-hydrodynamic jet momentum broadening beyond the jet quenching parameter,"Lindenbauer, Florian",TU Wien,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Florian', 'last_name': 'Lindenbauer', 'fullName': 'Lindenbauer, Florian', 'id': '9288701', 'affiliation': 'TU Wien', 'emailHash': '6f56c18325322a7029f9290f37c89bd4', 'db_id': 9288701, 'person_id': 8882881}"
Parallel session 4,parallel,Monte Carlo EKRT event generator for initializing 3+1 D fluid dynamics in high energy nuclear collisions,"Niemi, Harri",University of Jyväskylä,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Harri', 'last_name': 'Niemi', 'fullName': 'Niemi, Harri', 'id': '9288770', 'affiliation': 'University of Jyväskylä', 'emailHash': '37027143c5efa41d188ba3fdcd297830', 'db_id': 9288770, 'person_id': 8891033}"
Parallel session 4,parallel,Top-quark pair production in $p$+Pb collisions in the ATLAS experiment,"Grabowska-Bold, Iwona",AGH University of Krakow (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Iwona', 'last_name': 'Grabowska-Bold', 'fullName': 'Grabowska-Bold, Iwona', 'id': '9459440', 'affiliation': 'AGH University of Krakow (PL)', 'emailHash': 'd6c60f560a8c55f131facda14403a8e7', 'db_id': 9459440, 'person_id': 9199413}"
Parallel session 4,parallel,Experimental discovery of the nuclear shape phase transition and nuclear structure on ultrashort timescales at the LHC with ALICE,"Nielsen, Emil Gorm",University of Copenhagen (DK),DK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Emil Gorm', 'last_name': 'Nielsen', 'fullName': 'Nielsen, Emil Gorm', 'id': '9385564', 'affiliation': 'University of Copenhagen (DK)', 'emailHash': 'fc2e08404ae7bc0e0f07fc1c4e83ad6e', 'db_id': 9385564, 'person_id': 8939071}"
Parallel session 4,parallel,Studies of nucleon structure at LHCb,"Corredoira Fernandez, Imanol",Université Paris-Saclay (FR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Imanol', 'last_name': 'Corredoira Fernandez', 'fullName': 'Corredoira Fernandez, Imanol', 'id': '9396812', 'affiliation': 'Université Paris-Saclay (FR)', 'emailHash': '3b4ee47dd1cf518add4b88e6ac122169', 'db_id': 9396812, 'person_id': 9140848}"
Parallel session 32,parallel,The Fluctuating Boltzmann Equation and Short-Range Charge Correlations in Relativistic Heavy-Ion Collisions,"Yan, Li",Fudan University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Li', 'last_name': 'Yan', 'fullName': 'Yan, Li', 'id': '9288962', 'affiliation': 'Fudan University', 'emailHash': '6f94a4bd39033706560336169e68697a', 'db_id': 9288962, 'person_id': 8864417}"
Parallel session 32,parallel,Tilted emitting source in the heavy-ion collisions,"Lisa, Michael",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Lisa', 'fullName': 'Lisa, Michael', 'id': '9288965', 'affiliation': '', 'emailHash': '228fd029a04d10651c5cf7a65efb1e57', 'db_id': 9288965, 'person_id': 8923857}"
Parallel session 32,parallel,"Measurements of Light Nuclei ($d$, $t$, $^{3}He$) and $\Lambda$ correlation in Au+Au collisions at $\sqrt{s_{{NN}}}=$ 3 GeV from STAR","Jiang, Xialei",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xialei', 'last_name': 'Jiang', 'fullName': 'Jiang, Xialei', 'id': '9414306', 'affiliation': 'Central China Normal University', 'emailHash': 'c9cded3a97913710c2b31acabb4b299f', 'db_id': 9414306, 'person_id': 8940210}"
Parallel session 32,parallel,Residual 3rd-body Coulomb Effect on Identical Charged Pion Correlations in Au+Au Collisions at STAR,"Luong, Vinh",Joint Institute for Nuclear Research,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vinh', 'last_name': 'Luong', 'fullName': 'Luong, Vinh', 'id': '9414305', 'affiliation': 'Joint Institute for Nuclear Research', 'emailHash': 'bdd005a4ae65b46a6414259440f86b31', 'db_id': 9414305, 'person_id': 8930519}"
Parallel session 32,parallel,Recent femtoscopy and polarization studies with the CMS experiment,"Maietto Silverio, Isabela",UNESP - Universidade Estadual  Paulista (BR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Isabela', 'last_name': 'Maietto Silverio', 'fullName': 'Maietto Silverio, Isabela', 'id': '9381674', 'affiliation': 'UNESP - Universidade Estadual  Paulista (BR)', 'emailHash': '3ac58f0033f6f757a04097c5d52d3678', 'db_id': 9381674, 'person_id': 9125474}"
Parallel session 21,parallel,Charge fluctuations at LHC with local charge conservation as a signature of QGP,"Parra, Jonathan",University of Houston,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jonathan', 'last_name': 'Parra', 'fullName': 'Parra, Jonathan', 'id': '9288720', 'affiliation': 'University of Houston', 'emailHash': None, 'db_id': 9288720, 'person_id': 8885689}"
Parallel session 21,parallel,Hadron resonance gas is bad model for hadronic matter in strong magnetic field,"Huovinen, Pasi",University of Wroclaw,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pasi', 'last_name': 'Huovinen', 'fullName': 'Huovinen, Pasi', 'id': '9288923', 'affiliation': 'University of Wroclaw', 'emailHash': 'fc29e32e080df7366245612372b54d50', 'db_id': 9288923, 'person_id': 8937043}"
Parallel session 21,parallel,Strong forces in three-baryon systems with ALICE Run 3 data,"Šerkšnytė, Laura",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Laura', 'last_name': 'Šerkšnytė', 'fullName': 'Šerkšnytė, Laura', 'id': '9385568', 'affiliation': 'CERN', 'emailHash': '5c796baeb3de18b3281f6dbad5b16bc4', 'db_id': 9385568, 'person_id': 9129389}"
Parallel session 21,parallel,Probing the strong interaction with femtoscopy measurements between charm hadrons and charged particles with ALICE,"Zhang, Biao",Heidelberg university(DE),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Biao', 'last_name': 'Zhang', 'fullName': 'Zhang, Biao', 'id': '9385594', 'affiliation': 'Heidelberg university(DE)', 'emailHash': '8c90ffe68d2b2b2314c0f0b50b245564', 'db_id': 9385594, 'person_id': 9129400}"
Parallel session 21,parallel,Cumulants of the multiplicity distributions of identified particles measured in heavy-ion collisions by HADES,"Nabroth, Marvin",Goethe University Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marvin', 'last_name': 'Nabroth', 'fullName': 'Nabroth, Marvin', 'id': '9359310', 'affiliation': '', 'emailHash': '6b278a35a86ed4cf2f32a51be0f89717', 'db_id': 9359310, 'person_id': 8928646}"
Parallel session 21,parallel,Search for the Strange Dibaryons with Baryon Correlations in Isobar Collisions at STAR,"Zhang, Kehao",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kehao', 'last_name': 'Zhang', 'fullName': 'Zhang, Kehao', 'id': '9414354', 'affiliation': '', 'emailHash': '2902a0bac7033906437bc120af554908', 'db_id': 9414354, 'person_id': 9157286}"
Parallel session 17,parallel,Microscopic study of non-Gaussian particle number fluctuations near the critical point,"Kuznietsov, Volodymyr",University of Houston,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Volodymyr', 'last_name': 'Kuznietsov', 'fullName': 'Kuznietsov, Volodymyr', 'id': '9288672', 'affiliation': '', 'emailHash': '308150208e17ecbf9d7eac147d4d554d', 'db_id': 9288672, 'person_id': 8877849}"
Parallel session 17,parallel,NA61/SHINE results on multiplicity and net-charge fluctuations at CERN SPS energies,"Mackowiak-Pawlowska, Maja",Warsaw University of Technology (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maja', 'last_name': 'Mackowiak-Pawlowska', 'fullName': 'Mackowiak-Pawlowska, Maja', 'id': '9293006', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': '772c642b364ed807831174cfd0719eca', 'db_id': 9293006, 'person_id': 8890254}"
Parallel session 17,parallel,Probing initial state and medium evolution using momentum fluctuations in ATLAS,"Bhatta, Somadutta",Stony Brook University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Somadutta', 'last_name': 'Bhatta', 'fullName': 'Bhatta, Somadutta', 'id': '9459429', 'affiliation': 'Stony Brook University (US)', 'emailHash': '3f48a935c036f20fc74d145d39711304', 'db_id': 9459429, 'person_id': 8841426}"
Parallel session 17,parallel,New constraints to Chiral Effective Field Theories via Σ$^+$ -p femtoscopy with ALICE,"Heybeck, Benedict",Goethe University Frankfurt (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Benedict', 'last_name': 'Heybeck', 'fullName': 'Heybeck, Benedict', 'id': '9385534', 'affiliation': 'Goethe University Frankfurt (DE)', 'emailHash': '60851502a9f498bb56690c4692eb77ba', 'db_id': 9385534, 'person_id': 9129371}"
Parallel session 6,parallel,Longitudinal dynamics of large and small systems from a 3D Bayesian calibration with RHIC top energy data,"Collaboration, JETSCAPE",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'JETSCAPE', 'last_name': 'Collaboration', 'fullName': 'Collaboration, JETSCAPE', 'id': '9288825', 'affiliation': '', 'emailHash': None, 'db_id': 9288825, 'person_id': 8917240}"
Parallel session 6,parallel,sPHENIX measurements of collective behavior in small and large systems,"Jheng, Hao-Ren",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hao-Ren', 'last_name': 'Jheng', 'fullName': 'Jheng, Hao-Ren', 'id': '9359289', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': '24af6f47bd3d38e804a4f26ad11378b4', 'db_id': 9359289, 'person_id': 9103967}"
Parallel session 6,parallel,First measurement of high $p_\mathrm{T}$ azimuthal anisotropy using subevent cumulants in small system collisions at CMS,"Singh, Rohit Kumar",Indian Institute of Technology Madras (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rohit Kumar', 'last_name': 'Singh', 'fullName': 'Singh, Rohit Kumar', 'id': '9381730', 'affiliation': 'Indian Institute of Technology Madras (IN)', 'emailHash': 'f3a264b88192726d88a89688baa74ebf', 'db_id': 9381730, 'person_id': 9125535}"
Parallel session 6,parallel,Probing QCD collectivity at the smallest scales through photonuclear collisions and high-multiplicity jets in pp collisions at CMS,"Liu, Xiaoyu",Rice University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaoyu', 'last_name': 'Liu', 'fullName': 'Liu, Xiaoyu', 'id': '9381704', 'affiliation': 'Rice University (US)', 'emailHash': '88cb2abe7f4a332b5952effe89bb6f3e', 'db_id': 9381704, 'person_id': 9125505}"
Parallel session 31,parallel,Universality of scaled particle spectra in ultrarelativistic heavy-ion collisions,"Gardim, Fernando",Federal University of Alfenas,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Fernando', 'last_name': 'Gardim', 'fullName': 'Gardim, Fernando', 'id': '9288751', 'affiliation': 'Federal University of Alfenas', 'emailHash': '04242bc5e8f30717b4def13981822852', 'db_id': 9288751, 'person_id': 8888987}"
Parallel session 31,parallel,Fluid dynamics of charm and beauty quarks from large to small systems,"Capellino, Federica",GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Federica', 'last_name': 'Capellino', 'fullName': 'Capellino, Federica', 'id': '9288792', 'affiliation': 'GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)', 'emailHash': '128adfe2cb27702f8d4eb42f3c09734a', 'db_id': 9288792, 'person_id': 8893593}"
Parallel session 31,parallel,Flow measurements at LHCb,"Belin, Samuel",Universidade de Santiago de Compostela (ES),Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Samuel', 'last_name': 'Belin', 'fullName': 'Belin, Samuel', 'id': '9396765', 'affiliation': 'Universidade de Santiago de Compostela (ES)', 'emailHash': '6ec6fd98a4bb927fbe47eb4cac3a226b', 'db_id': 9396765, 'person_id': 9140813}"
Parallel session 31,parallel,Measurement of Anisotropic Flow for BES-II Energies at RHIC-STAR,"RAV SHARMA, SHARANG ",IISER Tirupati,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'SHARANG ', 'last_name': 'RAV SHARMA', 'fullName': 'RAV SHARMA, SHARANG ', 'id': '9414323', 'affiliation': 'IISER Tirupati', 'emailHash': 'c764cec6f20d7b13f7879bb0c289dc22', 'db_id': 9414323, 'person_id': 9157264}"
Parallel session 31,parallel,Constraining the small system collectivity using d+Au and O+O collisions at $\sqrt{s_{NN}}$ = 200 GeV from STAR,"Yan, Zhengxi",Stony Brook University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhengxi', 'last_name': 'Yan', 'fullName': 'Yan, Zhengxi', 'id': '9414358', 'affiliation': '', 'emailHash': 'b904b6ed67918c82f1d2b7c5817f3dfc', 'db_id': 9414358, 'person_id': 8933420}"
Parallel session 16,parallel,BHAC-QGP: three-dimensional MHD simulations of relativistic heavy-ion collisions,"Dash, Ashutosh",Goethe University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ashutosh', 'last_name': 'Dash', 'fullName': 'Dash, Ashutosh', 'id': '9288690', 'affiliation': '', 'emailHash': 'b283f4e902f2c224e4de6ab7e01eaf77', 'db_id': 9288690, 'person_id': 8881156}"
Parallel session 16,parallel,Initial momentum and conserved charges to final flow,"William Luzum, Matthew",University of São Paulo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthew', 'last_name': 'William Luzum', 'fullName': 'William Luzum, Matthew', 'id': '9288710', 'affiliation': 'University of São Paulo', 'emailHash': 'b964ef68d153c670e1723ae651606490', 'db_id': 9288710, 'person_id': 8885099}"
Parallel session 16,parallel,Exploring the origin of collective phenomena in small collision systems with ALICE at the LHC,"Sarkar, Debojit","Niels Bohr Institute, University of Copenhagen, Denmark",India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Debojit', 'last_name': 'Sarkar', 'fullName': 'Sarkar, Debojit', 'id': '9385537', 'affiliation': 'Niels Bohr Institute, University of Copenhagen, Denmark', 'emailHash': '08091f6f0c47cc13119bd4c108761a18', 'db_id': 9385537, 'person_id': 9129375}"
Parallel session 16,parallel,Latest Anisotropic Flow Measurements in Pb–Pb Collisions with ALICE: New Insights into QGP Properties,"Lu, Zhiyong",China Institute of Atomic Energy (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhiyong', 'last_name': 'Lu', 'fullName': 'Lu, Zhiyong', 'id': '9385562', 'affiliation': 'China Institute of Atomic Energy (CN)', 'emailHash': '84ab38ccf3b79212b1fbeba798acc5c8', 'db_id': 9385562, 'person_id': 8894069}"
