Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Poster session,poster,Forward rapidity two-particle correlations in p--Pb collisions measured in ALICE,"Schuster, Tim",Yale University (US),USA,"Two-particle correlation studies in high-multiplicity p--Pb collisions
at $\sqrt{s_{\mathrm{NN}}} = 5.02~\mathrm{TeV}$ have revealed a long-range
correlation pattern underneath the expected jet correlations. This symmetric
double-ridge pattern extends to large pseudorapidity difference. Long-range
correlations were also observed in pp collisions with extreme multiplicity at
LHC energies. The qualitative resemblance of the ridges in pp and p--Pb to
flow-like correlations in Pb--Pb collisions still challenges our
understanding of the small collision systems. Current explanations attribute
the collective effects to initial state saturation and hydrodynamic behavior
of dense matter created in the collisions.

Saturation effects in p--Pb are expected to be enhanced in the low-x
regime of the nucleus that can be probed at forward rapidities. The ALICE
muon spectrometer with its forward pseudorapidity coverage can be used to
detect charged tracks in the range $-4<\eta<-2.5$. Correlations between
these forward tracks and particles detected at midrapidity are used to study
the pseudorapidity dependence of the double ridge.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tim', 'last_name': 'Schuster', 'fullName': 'Schuster, Tim', 'id': '1729233', 'affiliation': 'Yale University (US)', 'emailHash': '80bdd6560e17d00293084065b8081db6', 'db_id': 1729233, 'person_id': 1868262}"
Poster session,poster,Nonlinear waves in 2nd order conformal hydrodynamics,"Marrochio, Hugo",U,Unknown,"In this work we study wave propagation in dissipative relativistic fluids described by a simplified set of the conformal 2nd order hydrodynamic equations.
Small amplitude waves are studied within the linearization approximation while waves with larger amplitude, which are described by nonlinear wave equations, are investigated using the reductive perturbation method. Our results indicate the presence of a ``soliton-like'' wave solution in 2nd order conformal hydrodynamics despite the presence of dissipation and relaxation effects.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hugo', 'last_name': 'Marrochio', 'fullName': 'Marrochio, Hugo', 'id': '1729415', 'affiliation': 'U', 'emailHash': '87b21b8759f033b94ee28168d4d7be79', 'db_id': 1729415, 'person_id': 1868034}"
Poster session,poster,Prospects of effective Polyakov line actions for investigations of dense nuclear matter,"Bergner, Georg",Institut für theoretische Physik Universität Frankfurt,Unknown,"Numerical simulations of QCD on the lattice is an essential tool for non-perturbative investigations at finite temperature. At finite density these investigations are hampered by the sign problem. A reformulation in terms of a Polyakov effective theory allows to circumvent this problem to a large extend. I will summarize the derivation of the effective action in terms of a spatial strong coupling expansion and discuss applications, in particular in  the region of dense nuclear matter.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Georg', 'last_name': 'Bergner', 'fullName': 'Bergner, Georg', 'id': '1729451', 'affiliation': '', 'emailHash': 'bd0005a6571626760261c83573aebb1b', 'db_id': 1729451, 'person_id': 1868378}"
Poster session,poster,When the heavy quark jet bends,"Mazumder, Surasree","Variable Energy Cyclotron Centre, Kolkata",Unknown,"We endeavour to explore the effect of recoil of heavy flavor jet due to scattering with light quarks. Earlier, neglecting this recoil we have observed a radiationless region along the direction of propagation of heavy quark jet, known as the dead cone. once we allow the heavy quark jet to bend, the dead-cone region is deluged by radiation. Hence this study, on one hand, is a step towards removing the prevalent eikonal approximation in jet-quenching models and on the other hand revisits the notion of dead-cone within the non-eikonal region.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Surasree', 'last_name': 'Mazumder', 'fullName': 'Mazumder, Surasree', 'id': '1728406', 'affiliation': 'Variable Energy Cyclotron Centre, Kolkata', 'emailHash': 'dfa1e41bdd3343b12272cf1ea92f2401', 'db_id': 1728406, 'person_id': 1867663}"
Poster session,poster,Vorticity and asymmetries at NICA,"Sorin, Alexander",Joint Institute for Nuclear Research (Dubna),UK,"Experimental manifestation of P-odd effects related to the vorticity and hydrodynamic helicity in non-central heavy ion collisions is discussed, which is based on their simulation in the NICA kinematics in framework of the kinetic Quark-Gluon String Model. For the NICA heavy ion collisions characterised by the large baryonic charge of the forming medium the effect should manifest in neutron asymmetries. The polarization of hyperons and P-odd correlations of particle momenta probing the vorticity are discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Sorin', 'fullName': 'Sorin, Alexander', 'id': '1728466', 'affiliation': 'Joint Institute for Nuclear Research (Dubna)', 'emailHash': '2d50c91c9db0bdeaee26cb6e8012bbfb', 'db_id': 1728466, 'person_id': 1867659}"
Collective dynamics,parallel,Searches for $p_{\rm T}$ dependent flow angle and flow magnitude fluctuations with the ALICE detector,"Zhou, You",NIKHEF and University of Utrecht (NL),DK,"Anisotropic azimuthal correlations are used to probe the properties and the evolution of the system created in heavy-ion collisions. 
Hydrodynamic model calculations predict that there are effects of $p_{\rm T}$ dependent fluctuations of the flow angle and flow magnitude, which might bias our previous anisotropic flow measurements.

In this talk, the two effects will be investigated in both Pb-Pb and p-Pb collisions, using two-particle azimuthal correlation measurements with the ALICE detector. In addition, the factorization of the two-particle Fourier harmonics $V_{n\Delta}$ for different values of $n$ into single-particle azimuthal anisotropies $v_{n}$, will be discussed. Our measurements, together with the comparison to hydrodynamic model calculations will open a new window on the study of the initial state fluctuations and the extraction of shear viscosity of the quark-gluon plasma at the LHC.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'You', 'last_name': 'Zhou', 'fullName': 'Zhou, You', 'id': '1728783', 'affiliation': 'NIKHEF and University of Utrecht (NL)', 'emailHash': '227dd48b81f94eba8b0641c8d63cb1f5', 'db_id': 1728783, 'person_id': 1867855}"
Poster session,poster,Dielectron elliptic flow in Pb-Pb collisions at $\sqrt{s_{\mathrm {NN}}}$ = 2.76 TeV with the ALICE experiment,"Yang, Hongyan",University of Utrecht (NL),Netherlands,"Correlated unlike sign dielectrons provide important and relatively clean information to access the properties of the hot and dense matter, the Quark-Gluon Plasma (QGP), created in relativistic heavy-ion collisions.  Once they are produced, they traverse the fireball without interacting strongly with the medium. The collective behaviour of the dielectrons with respect to a global event plane provides rich information of the initial stage of the expanding fireball where flow starts developing. 

In the central barrel ($|\eta|<0.8$) of the ALICE experiment, electrons (and positrons) can be detected and identified by the Inner Tracking System, the Time Projection Chamber and the Time-Of-Flight. For the study of the dielectron elliptic flow at mid-rapidity, the VZERO scintillators at forward rapidity are used for event plane estimation to avoid auto-correlations.

In this poster, a first attempt to measure the elliptic flow of dielectrons in Pb--Pb collisions at $\sqrt{s_{\mathrm {NN}}} = 2.76$ TeV with the ALICE experiment is presented. An effort is put into removing the background $v_2$ from uncorrelated unlike sign dielectrons with the mixed-event approach. A comparison to the elliptic flow of identified particles measured in the same system, as well as measurements from experiments at RHIC will be discussed. This work is expected to be the first step towards the measurement of the elliptic flow of thermal photons radiated from the fireball, which is regarded as a unique probe to study the formation time of the QGP.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hongyan', 'last_name': 'Yang', 'fullName': 'Yang, Hongyan', 'id': '1729114', 'affiliation': 'University of Utrecht (NL)', 'emailHash': 'cb75be569bd0ea09d7bd1dac67f71c4d', 'db_id': 1729114, 'person_id': 1868191}"
QCD phase diagram,parallel,Spectral functions from the functional renormalization group,"Tripolt, Ralf-Arno",TU Darmstadt,Unknown,"We present a new method to obtain real-time quantities
such as spectral functions and transport coefficients
at finite temperature and density using a
non-perturbative Functional Renormalization Group approach [1].

Our method is based on a thermodynamically consistent truncation of the
flow equations for 2-point functions with analytically continued frequency
components in the originally Euclidean external momenta.
We demonstrate the feasibility of our method by calculating the mesonic
spectral functions in the quark-meson model at different temperatures and
values of the quark chemical potential, in particular near the critical endpoint
of the corresponding phase diagram.

[1] Tripolt, Strodthoff, von Smekal, Wambach, Phys. Rev. D 89, 034010 (2014)","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ralf-Arno', 'last_name': 'Tripolt', 'fullName': 'Tripolt, Ralf-Arno', 'id': '1728656', 'affiliation': 'TU Darmstadt', 'emailHash': 'c7e061a7ae78056b6a3bca66aaee074a', 'db_id': 1728656, 'person_id': 1867856}"
Collective dynamics,parallel,Why is the radial flow in high multiplicity pp/pA stronger than in AA?,"Shuryak, Edward",stony brook university,USA,"With growing multiplicity, the pp and pA collisions enter the domain where the macroscopic description (thermodynamics and hydrodynamics) becomes applicable. We discuss this situation, first with simplified thought experiments, then
with some idealized representative cases, and finally address the real data.
For clarity, we don't do it numerically but analytically, using the Gubser solution. 
We found that the radial flow is expected to increase from central AA to central pA.
Recent CMS and ALICE data confirm that it is the case. We discuss the
consequences of these finding.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Edward', 'last_name': 'Shuryak', 'fullName': 'Shuryak, Edward', 'id': '1728530', 'affiliation': 'stony brook university', 'emailHash': 'c1ac264884f526687b2f741ea3a9a98b', 'db_id': 1728530, 'person_id': 1867767}"
Jets,parallel,Predictions for p+Pb collisions at  $\sqrt{s_{_{NN}}} = 5$ TeV: expectations vs. data,"Vogt, Ramona",LLNL,Unknown,"A compilation of predictions for charged hadron, identified light 
hadron, quarkonium, photon,
jet and gauge boson production in $p+$Pb collisions at $\sqrt{s_{_{NN}}} = 5$ 
TeV was made available ahead of the LHC $p+$Pb run [1].  
We will compare the predictions to the available 
data and comment on the reliablity of the predictions. 

[1] J. Albacete {\it et al.}, Int. J. Mod. Phys. E {\bf 22} (2013) 133007.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ramona', 'last_name': 'Vogt', 'fullName': 'Vogt, Ramona', 'id': '1728601', 'affiliation': 'LLNL', 'emailHash': '0825b4ca2f7247ffcb0f3ef5bfb8400e', 'db_id': 1728601, 'person_id': 1867812}"
Thermodynamics and hadron chemistry,parallel,Understanding the $p/\pi$ ratio at LHC with an extended mass spectrum,"Noronha-Hostler, Jacquelyn",University of Sao Paulo,United States,Recent measurements of the proton to pion ratio from ALICE at the LHC have found it to be lower than the expected ratio anticipated by thermal models.  We investigated the role that Hagedorn states- massive resonances with an exponential mass spectrum and large decay widths- play in the determination of particle ratios at LHC through a scenario of multiparticle reactions and dynamical chemical equilibrium within the hadron gas phase.  We show that it is possible to describe the lower $p/\pi$ ratio at LHC while still obtaining the experimental ratio of $K/\pi$ in the Hagedorn state scenario if the protons are underpopulated at the switching temperature from hydrodynamics to the hadron gas phase.,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jacquelyn', 'last_name': 'Noronha-Hostler', 'fullName': 'Noronha-Hostler, Jacquelyn', 'id': '1729346', 'affiliation': 'University of Sao Paulo', 'emailHash': '89055acdac0becbfba18b0b332e1e827', 'db_id': 1729346, 'person_id': 1868056}"
Heavy flavor,parallel,Production of J/psi and Y-mesons in proton-lead collisions at √sNN = 5 TeV,"Yang, Zhenwei",Tsinghua University (CN),China,"The production of J/psi and Y-mesons decaying into dimuon final state is studied at the
LHCb experiment, with rapidity 1.5 < y < 4.0 or −5.0 < y < −2.5 and transverse
momentum $p_T$ < 15 GeV/c, in proton-lead collisions at a proton-nucleon centre-of-mass
energy $\sqrt{s_{NN}}$ = 5 TeV. The analysis is based on a data sample corresponding
to an integrated luminosity of 1.6 nb$^{−1}$. The forward-backward production ratio
and the nuclear modification factor are determined for J/psi and Y(1S).
Indication of forward backward production asymmetry is observed.
There is also an indication of J/psi and Y(1S) production suppression with respect to proton-proton
collisions in forward region and anti-shadowing effect in backward region.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhenwei', 'last_name': 'Yang', 'fullName': 'Yang, Zhenwei', 'id': '1728685', 'affiliation': 'Tsinghua University (CN)', 'emailHash': '055890e71cf2de8a145c33b5e9441cb5', 'db_id': 1728685, 'person_id': 1867880}"
Poster session,poster,Pion-kaon femtoscopy in Au+Au collisions at $\sqrt{s_{NN}}$ = 39GeV at STAR,"Poniatowska, Katarzyna",Warsaw University of Technology,Unknown,"The main task of the Beam Energy Scan (BES) program at RHIC is to scan the QCD phase diagram with heavy-ion Au+Au collisions ( sqrt(s_NN) = 7.7 - 62.4GeV ) to find signatures for the 1st order phase transition and the critical point. Femtoscopy analysis allows us to extract information about size of the emission source. In particular, from the non-identical particles correlations, e.g. pion-kaon femtoscopy, one can obtain information about asymmetry in emission processes of pions and kaons. This asymmetry gives the knowledge of which type of particles is emitted first/second or/and from which area of the source. In this talk, we will present STAR data results of pion-kaon femtoscopy analysis at mid-rapidity in Au+Au collisions sqrt(s_NN) = 39GeV.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Katarzyna', 'last_name': 'Poniatowska', 'fullName': 'Poniatowska, Katarzyna', 'id': '1728371', 'affiliation': 'Warsaw University of Technology', 'emailHash': '7f2e73eb3aa2a5dabc9576d8f72179d0', 'db_id': 1728371, 'person_id': 1867635}"
Poster session,poster,Rapidity gap events in proton-proton and ultra-peripheral heavy ion collisions at RHIC and the LHC,"Jalilian-Marian, Jamal",Baruch College,Unknown,"We study diffraction in proton-proton and ultra-peripheral heavy ion collisions at RHIC and the LHC using a gluon saturation-based model. The building blocks of the model are gluon ladders, singlet states of two-Reggeized gluons which satisfy the BFKL evolution equation, as well as multi-pomeron ($1\rightarrow 2, 2\rightarrow 3, 1\rightarrow 3$) vertices which describe how one pomeron may split into two or more. We use the Color Glass Condensate (CGC) formalism and JIMWLK evolution equation to derive explicit formulae for these vertices and show how this model can be used to study distribution of events with rapidity gaps in hard diffractive scattering in high energy proton-proton collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jamal', 'last_name': 'Jalilian-Marian', 'fullName': 'Jalilian-Marian, Jamal', 'id': '1729703', 'affiliation': 'Baruch College', 'emailHash': 'f037f8b535f1e4eb8bb98ade6219cb2f', 'db_id': 1729703, 'person_id': 1867579}"
Poster session,poster,Forward-backward multiplicity correlation in relativistic heavy-ion collisions in a superposition approach,"Olszewski, Adam",Jan Kochanowski University,Unknown,"Multiplicity correlations between distant forward and backward 
(FB) rapidity regions in relativistic heavy-ion collisions are examined
in a superposition framework. Our three-stage approach incorporates 
the fluctuations of parton production in the early phase (modeled 
with the Glauber simulations), the effects of intermediate hydrodynamic 
evolution, and fluctuations in the production mechanism 
at freeze-out. Characterization of the three stages with several 
parameters leads to very simple relations between the statistical moments 
of the distributions of the initial sources and of the produced particles. 
Our study has a direct relevance for the interpretation of the upcoming 
results for the FB correlations at the LHC, allowing for an assessment of 
the statistical features of the state formed in the earliest stage of the reaction.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adam', 'last_name': 'Olszewski', 'fullName': 'Olszewski, Adam', 'id': '1729182', 'affiliation': 'Jan Kochanowski University', 'emailHash': '1483a4ebb4645930e53426105e319afd', 'db_id': 1729182, 'person_id': 1868227}"
