Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,Production of $D_{s}^{\pm}$ mesons in Au+Au collision at $\sqrt{s_{NN}}$ = 200 GeV by STAR,"Fu, Chuan",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chuan', 'last_name': 'Fu', 'fullName': 'Fu, Chuan', 'id': '4672559', 'affiliation': 'Central China Normal University', 'emailHash': None, 'db_id': 4672559, 'person_id': 4761752}"
Poster Session,poster,Hypernuclei Production in CBM at FAIR - A Feasibility Study,"Lymanets, Anton","GSI, Darmstadt",Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anton', 'last_name': 'Lymanets', 'fullName': 'Lymanets, Anton', 'id': '4554398', 'affiliation': 'GSI, Darmstadt', 'emailHash': '8750fe37596f37fe73a28befb2126624', 'db_id': 4554398, 'person_id': 4582342}"
Poster Session,poster,Measurements of charm and bottom productions via semi-leptonic decays in Au+Au collisions at $\sqrt{s_{\rm NN}}=200$ GeV at STAR,"Zhou, Yingjie",Central China Normal University  CCNU (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yingjie', 'last_name': 'Zhou', 'fullName': 'Zhou, Yingjie', 'id': '4672554', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': '0a5ced649f9397221640ee9b4c883f02', 'db_id': 4672554, 'person_id': 4761748}"
Poster Session,poster,Event-by-Event measurement of charge separation in Pb-Pb collisions at √sNN = 5.02 TeV in ALICE,"Sharma, Anjali",Panjab University (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anjali', 'last_name': 'Sharma', 'fullName': 'Sharma, Anjali', 'id': '4554375', 'affiliation': 'Panjab University (IN)', 'emailHash': '4715e524b704a440da2e2dba4060488b', 'db_id': 4554375, 'person_id': 4587487}"
Poster Session,poster,Strangeness production in Au+Au collisions at $\sqrt{s_{\rm{NN}}}=27$ and 54.4 GeV at STAR,"Leung, Yue-Hang",Lawrence Berkeley National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yue-Hang', 'last_name': 'Leung', 'fullName': 'Leung, Yue-Hang', 'id': '4672567', 'affiliation': 'Lawrence Berkeley National Laboratory', 'emailHash': None, 'db_id': 4672567, 'person_id': 4761760}"
Poster Session,poster,"Insight into $K^*(892)^{0}$  production in pp collisions as a function of collision energy,  event-shape and multiplicity with ALICE at the LHC","Rath, Rutuparna",Indian Institute of Technology  Indore (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rutuparna', 'last_name': 'Rath', 'fullName': 'Rath, Rutuparna', 'id': '4554368', 'affiliation': 'Indian Institute of Technology  Indore (IN)', 'emailHash': 'aad694138c92e5d5dbc5dc247b4694c6', 'db_id': 4554368, 'person_id': 4577859}"
Poster Session,poster,Elliptic flow of electrons from heavy-flavour hadron decays in Pb-Pb collisions at $\sqrt{s_{NN}} = $ 5.02 TeV with ALICE,"Tadokoro, Kenichi",University of Tsukuba,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kenichi', 'last_name': 'Tadokoro', 'fullName': 'Tadokoro, Kenichi', 'id': '4554384', 'affiliation': 'University of Tsukuba', 'emailHash': '3cf53f0991bd4ebbad362d7209925f75', 'db_id': 4554384, 'person_id': 4587213}"
Poster Session,poster,Isolated photon production in pp collisions at $\sqrt{s}=13$ TeV measured with ALICE,"Xu, Ran",Central China Normal University  CCNU (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ran', 'last_name': 'Xu', 'fullName': 'Xu, Ran', 'id': '4554376', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': '92d422af52bde71ccec1547ab78985d1', 'db_id': 4554376, 'person_id': 4585412}"
Poster Session,poster,Time evolution of chirality imbalance of the massive fermions under parallel electric and magnetic fields,"Aoi, Hayato","Department of Physics, Faculty of Science, Tokyo University of Science",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hayato', 'last_name': 'Aoi', 'fullName': 'Aoi, Hayato', 'id': '4554378', 'affiliation': 'Department of Physics, Faculty of Science, Tokyo University of Science', 'emailHash': '186990978a48f68210395826b4a001db', 'db_id': 4554378, 'person_id': 4587439}"
Poster Session,poster,Charge dependent flow and the search for the chiral magnetic wave at the LHC with ALICE,"Shou, Qiye",Fudan University,China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Qiye', 'last_name': 'Shou', 'fullName': 'Shou, Qiye', 'id': '4554379', 'affiliation': 'Fudan University', 'emailHash': 'faa774cb9edc9cd70ef3eda1e3ccf66b', 'db_id': 4554379, 'person_id': 4581153}"
Poster Session,poster,Non-prompt $\rm D^{0}$-meson production in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV with ALICE,"Cai, Mengke",Central China Normal University  CCNU (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mengke', 'last_name': 'Cai', 'fullName': 'Cai, Mengke', 'id': '4554395', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': '97a584009f19365e9a22e7a376d149e9', 'db_id': 4554395, 'person_id': 4582753}"
Poster Session,poster,Inclusive b-jet production with the ALICE detector at the LHC,"Ahammed, Zubayer",Department of Atomic Energy (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zubayer', 'last_name': 'Ahammed', 'fullName': 'Ahammed, Zubayer', 'id': '4554400', 'affiliation': 'Department of Atomic Energy (IN)', 'emailHash': '242024cd86aeb283e852165ab073cf3a', 'db_id': 4554400, 'person_id': 4582270}"
Poster Session,poster,Measurement of the Azimuthal Anisotropy of Charged Particle Production in Xe+Xe Collisions at $\sqrt{s_{NN}}$=5.44 TeV with the ATLAS Detector,ATLAS Collaboration,Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': '', 'last_name': 'ATLAS Collaboration', 'fullName': 'ATLAS Collaboration', 'id': '4554409', 'affiliation': '', 'emailHash': None, 'db_id': 4554409, 'person_id': 4581525}"
Poster Session,poster,Two-particle correlations with high-p$_{\rm{T}}$ $\Lambda$ baryons and $K^0_S$ mesons in pp collisions at ALICE,"Husova, Lucia Anna",University of Münster (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lucia Anna', 'last_name': 'Husova', 'fullName': 'Husova, Lucia Anna', 'id': '4554405', 'affiliation': 'University of Münster (DE)', 'emailHash': '65bdebb929b226061d0c06618ffff2e6', 'db_id': 4554405, 'person_id': 4581906}"
Poster Session,poster,J/psi polarization measurement in Pb-Pb collisions,"Micheletti, Luca",Universita e INFN Torino (IT),Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Luca', 'last_name': 'Micheletti', 'fullName': 'Micheletti, Luca', 'id': '4554406', 'affiliation': 'Universita e INFN Torino (IT)', 'emailHash': '46958f39ea72c1bd6aac84d4921d7701', 'db_id': 4554406, 'person_id': 4581661}"
Poster Session,poster,J/Psi production at forward rapidities in ultra-peripheral collisions in ALICE,"Herman, Tomas",Czech Technical University (CZ),CZ,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tomas', 'last_name': 'Herman', 'fullName': 'Herman, Tomas', 'id': '4554418', 'affiliation': 'Czech Technical University (CZ)', 'emailHash': 'b901dc0bebba1532fc744d8ee9ba70c8', 'db_id': 4554418, 'person_id': 4585918}"
Poster Session,poster,Collective effects in pp collisions with the balance function of the identified particles,"Khabanova, Zhanna",Nikhef,Netherlands,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhanna', 'last_name': 'Khabanova', 'fullName': 'Khabanova, Zhanna', 'id': '4554420', 'affiliation': 'Nikhef', 'emailHash': '293ede24631b1afb1bf4cb3ba46cb7ca', 'db_id': 4554420, 'person_id': 4585930}"
Poster Session,poster,"Measurement of proton-pion mixed cumulants in Au+Au collisions at $\sqrt{s_{NN}}$ = 19.6, 27 and 200 GeV in STAR","Mallick, Debasish",National Institute of Science Education and Research,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Debasish', 'last_name': 'Mallick', 'fullName': 'Mallick, Debasish', 'id': '4672534', 'affiliation': '', 'emailHash': 'fd926e54b9eb9c6b6864bf96ea8151e6', 'db_id': 4672534, 'person_id': 4584581}"
Poster Session,poster,Testbeam Results for the sPHENIX TPC Prototype,sPHENIX Collaboration,Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': '', 'last_name': 'sPHENIX Collaboration', 'fullName': 'sPHENIX Collaboration', 'id': '4554433', 'affiliation': '', 'emailHash': None, 'db_id': 4554433, 'person_id': 4586012}"
Poster Session,poster,Performance studies of scintillator tiles for the sPHENIX hadronic calorimeter,sPHENIX Collaboration,Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': '', 'last_name': 'sPHENIX Collaboration', 'fullName': 'sPHENIX Collaboration', 'id': '4554434', 'affiliation': '', 'emailHash': None, 'db_id': 4554434, 'person_id': 4585947}"
Poster Session,poster,Mechanical design of the sPHENIX MAPS-based vertex detector,sPHENIX Collaboration,Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': '', 'last_name': 'sPHENIX Collaboration', 'fullName': 'sPHENIX Collaboration', 'id': '4554438', 'affiliation': '', 'emailHash': None, 'db_id': 4554438, 'person_id': 4586004}"
Poster Session,poster,The STAR measurements on off-diagonal cumulants of net-particle multiplicity distributions in Au+Au collisions at $\sqrt{s_{NN}}$ = 7.7-200 GeV,"Chatterjee, Arghya",CCNU/ VECC,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Arghya', 'last_name': 'Chatterjee', 'fullName': 'Chatterjee, Arghya', 'id': '4672536', 'affiliation': 'CCNU/ VECC', 'emailHash': '743cf675b9aac8b11fbfa0c36e40c432', 'db_id': 4672536, 'person_id': 4761739}"
Poster Session,poster,The readout of the sPHENX MAPS vertex detector,sPHENIX Collaboration,Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': '', 'last_name': 'sPHENIX Collaboration', 'fullName': 'sPHENIX Collaboration', 'id': '4554444', 'affiliation': '', 'emailHash': None, 'db_id': 4554444, 'person_id': 4586001}"
Poster Session,poster,The sPHENIX MAPS-based vertex detector,sPHENIX Collaboration,Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': '', 'last_name': 'sPHENIX Collaboration', 'fullName': 'sPHENIX Collaboration', 'id': '4554447', 'affiliation': '', 'emailHash': None, 'db_id': 4554447, 'person_id': 4585998}"
Poster Session,poster,Uniform readout system for the sPHENIX electromagnetic and hadronic calorimeters,sPHENIX Collaboration,Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': '', 'last_name': 'sPHENIX Collaboration', 'fullName': 'sPHENIX Collaboration', 'id': '4554451', 'affiliation': '', 'emailHash': None, 'db_id': 4554451, 'person_id': 4585972}"
Poster Session,poster,SiPM testing for the sPHENIX electromagnetic and hadronic calorimeters,sPHENIX Collaboration,Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': '', 'last_name': 'sPHENIX Collaboration', 'fullName': 'sPHENIX Collaboration', 'id': '4554464', 'affiliation': '', 'emailHash': None, 'db_id': 4554464, 'person_id': 4585983}"
Poster Session,poster,Beam test results of the sPHENIX HCal prototype,sPHENIX Collaboration,Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': '', 'last_name': 'sPHENIX Collaboration', 'fullName': 'sPHENIX Collaboration', 'id': '4554470', 'affiliation': '', 'emailHash': None, 'db_id': 4554470, 'person_id': 4586006}"
Parallel Session - Initial state  I,parallel,Probing modification of the initial state in small systems via jets detected in PHENIX,"Runchey for the PHENIX Collaboration, Jonathan",Iowa State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jonathan', 'last_name': 'Runchey for the PHENIX Collaboration', 'fullName': 'Runchey for the PHENIX Collaboration, Jonathan', 'id': '4596120', 'affiliation': 'Iowa State University', 'emailHash': '5aa33062722a60ca6c4b56d92aa66ddb', 'db_id': 4596120, 'person_id': 4585278}"
Parallel Session - QCD at finite temperature I,parallel,Regressive and generative neural networks for scalar field theory,"Zhou, Kai","FIAS, Goethe-University Frankfurt am Main",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kai', 'last_name': 'Zhou', 'fullName': 'Zhou, Kai', 'id': '4556923', 'affiliation': 'FIAS, Goethe-University Frankfurt am Main', 'emailHash': '35367f3a1455b215b7094f127ab982e2', 'db_id': 4556923, 'person_id': 4525616}"
Parallel Session - QCD at finite temperature I,parallel,Structure and Signals for a Lifshitz Regime,"Pisarski, Robert",Brookhaven National Lab.,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Robert', 'last_name': 'Pisarski', 'fullName': 'Pisarski, Robert', 'id': '4556926', 'affiliation': 'Brookhaven National Lab.', 'emailHash': '217202798ae2f700f97cccb6b0ff593f', 'db_id': 4556926, 'person_id': 4570517}"
Parallel Session - Future facilities,parallel,Heavy flavor physics with the sPHENIX MAPS vertex tracker upgrade,"Ji for the sPHENIX Collaboration, Yuanjing",University of Science and Technology of China,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuanjing', 'last_name': 'Ji for the sPHENIX Collaboration', 'fullName': 'Ji for the sPHENIX Collaboration, Yuanjing', 'id': '4615580', 'affiliation': 'University of Science and Technology of China', 'emailHash': '96787664d03bcf9c9ab5395026cc2fad', 'db_id': 4615580, 'person_id': 4698505}"
Parallel Session - QCD at finite temperature III,parallel,Universality driven analytic structure of QCD crossover: radius of convergence and QCD critical point,"Skokov, Vladimir",Brookhaven national laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vladimir', 'last_name': 'Skokov', 'fullName': 'Skokov, Vladimir', 'id': '4556915', 'affiliation': 'Brookhaven national laboratory', 'emailHash': '0b6847d1a89cd2638b4238138386bffa', 'db_id': 4556915, 'person_id': 4570514}"
Parallel Session - Initial state  I,parallel,"Early thermalization and shear viscosity to entropy ratio in  heavy-ion collisions at energies of BES, FAIR and NICA.","Zabrodin, Evgeny",Universiyu of Oslo,NO,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Evgeny', 'last_name': 'Zabrodin', 'fullName': 'Zabrodin, Evgeny', 'id': '4556891', 'affiliation': 'Universiyu of Oslo', 'emailHash': '02fd851f87c7e8f877b1db33d875392c', 'db_id': 4556891, 'person_id': 4586285}"
Parallel Session - Initial state  I,parallel,Exploring Longitudinal Observables with 3+1D IP-Glasma,"Jeon, Sangyong",McGill University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sangyong', 'last_name': 'Jeon', 'fullName': 'Jeon, Sangyong', 'id': '4556865', 'affiliation': 'McGill University', 'emailHash': '5270009e0da9dbc4386fd5bc38e0bca6', 'db_id': 4556865, 'person_id': 4579024}"
Parallel Session - Initial state  I,parallel,Constraining nPDFs with electroweak boson measurements in pPb collisions with the CMS detector,"Kim for the CMS Collaboration, Hyunchul",Chonnam National University (KR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hyunchul', 'last_name': 'Kim for the CMS Collaboration', 'fullName': 'Kim for the CMS Collaboration, Hyunchul', 'id': '4596158', 'affiliation': 'Chonnam National University (KR)', 'emailHash': '3aa4e6d1c5d93295718bf84d51da4209', 'db_id': 4596158, 'person_id': 4692826}"
Parallel Session - QCD at finite temperature III,parallel,Probing thermal nature of matter formed at RHIC via fluctuations,"Mallick, Debasish",National Institute of Science Education and Research,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Debasish', 'last_name': 'Mallick', 'fullName': 'Mallick, Debasish', 'id': '4556893', 'affiliation': 'National Institute of Science Education and Research', 'emailHash': 'fd926e54b9eb9c6b6864bf96ea8151e6', 'db_id': 4556893, 'person_id': 4584581}"
Parallel Session - QCD at finite temperature II,parallel,Towards a reliable lower limit on the location of the critical endpoint,"Pasztor, Attila",Eotvos University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Attila', 'last_name': 'Pasztor', 'fullName': 'Pasztor, Attila', 'id': '4556904', 'affiliation': 'Eotvos University', 'emailHash': '72df1e66b49349350b6c7fd382a0093e', 'db_id': 4556904, 'person_id': 4586187}"
