Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Student Lectures,unknown,Detectors in Heavy Ion Physics,"Hemmick, Thomas",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Thomas', 'last_name': 'Hemmick', 'fullName': 'Hemmick, Thomas', 'id': '7676587', 'affiliation': '', 'emailHash': '3e0438f4e24f041bf3d94b1f83a5f89b', 'db_id': 7676587, 'person_id': 7519608}"
Student Lectures,unknown,Jet Physics,"Kunnawalkam Elayavalli, Raghav",Vanderbilt University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Raghav', 'last_name': 'Kunnawalkam Elayavalli', 'fullName': 'Kunnawalkam Elayavalli, Raghav', 'id': '7755510', 'affiliation': 'Vanderbilt University', 'emailHash': 'd9cbf59bbc380ae6aa17e1f6a0ad5822', 'db_id': 7755510, 'person_id': 7558300}"
Student Lectures,unknown,Bulk Physics - Flow and Correlations,"Zbroszczyk, Hanna",Warsaw University of Technology (PL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hanna', 'last_name': 'Zbroszczyk', 'fullName': 'Zbroszczyk, Hanna', 'id': '8011541', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': 'f37f702b639adea2f9d9f36c1fde8214', 'db_id': 8011541, 'person_id': 7822081}"
Student Lectures,unknown,Heavy Flavor Physics,"Scomparin, Enrico",INFN Torino (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Enrico', 'last_name': 'Scomparin', 'fullName': 'Scomparin, Enrico', 'id': '7676589', 'affiliation': 'INFN Torino (IT)', 'emailHash': '34be8e208a702917fc6bf97542230aa5', 'db_id': 7676589, 'person_id': 7519610}"
Student Lectures,unknown,Ultra-peripheral Collisions and Electromagnetic Probes,"Tapia Takaki, Daniel",University of Kansas,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daniel', 'last_name': 'Tapia Takaki', 'fullName': 'Tapia Takaki, Daniel', 'id': '7676593', 'affiliation': 'University of Kansas', 'emailHash': '116242602be4136ec2884f90bd7999cf', 'db_id': 7676593, 'person_id': 7519614}"
Student Lectures,unknown,The Physics of the EIC,"Aschenauer, Elke",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Elke', 'last_name': 'Aschenauer', 'fullName': 'Aschenauer, Elke', 'id': '7676594', 'affiliation': '', 'emailHash': 'a7f95d5faa1e1e3200fa910319d0c48c', 'db_id': 7676594, 'person_id': 7519615}"
Poster Session,poster,A modular perspective to the jet quenching from a small to large radius in very high transverse momentum jets,"Palni, Prabhakar",IIT Mandi,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Prabhakar', 'last_name': 'Palni', 'fullName': 'Palni, Prabhakar', 'id': '7884483', 'affiliation': 'IIT Mandi', 'emailHash': '1b3647dece178b1f98e8b6aabcae4ed3', 'db_id': 7884483, 'person_id': 7561386}"
Poster Session,poster,First measurement of femtoscopic correlation function between $D^0$ mesons and charged hadrons in Au+Au collisions at ${\sqrt{s_{NN}}}$ = 200 GeV at STAR,"Roy Chowdhury, Priyanka",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Priyanka', 'last_name': 'Roy Chowdhury', 'fullName': 'Roy Chowdhury, Priyanka', 'id': '7824275', 'affiliation': '', 'emailHash': '7cc4c8d422625a18be555f66105c1a23', 'db_id': 7824275, 'person_id': 7562730}"
Poster Session,poster,Momentum shell and rapid stiffening in Quarkyonic matter from explicit duality,"Fujimoto, Yuki",University of Washington,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuki', 'last_name': 'Fujimoto', 'fullName': 'Fujimoto, Yuki', 'id': '7884834', 'affiliation': 'University of Washington', 'emailHash': '7d09f4110758b347c989357fe817898b', 'db_id': 7884834, 'person_id': 7562766}"
Poster Session,poster,Measurement of the mass spectrum of vector mesons in nuclei at J-PARC,"Murakami, Tomoki",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tomoki', 'last_name': 'Murakami', 'fullName': 'Murakami, Tomoki', 'id': '7884756', 'affiliation': '', 'emailHash': 'b4d9bec944696c22f4723e5b32cef039', 'db_id': 7884756, 'person_id': 7562791}"
Poster Session,poster,Projected 3-point Energy Correlator measurements in jets in p-p at  $\sqrt{s_{NN}}$ = 13TeV with ALICE,"Rai, Ananya",Yale University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ananya', 'last_name': 'Rai', 'fullName': 'Rai, Ananya', 'id': '7824325', 'affiliation': 'Yale University (US)', 'emailHash': '099985cd574a51532994d0e8b4fa44f5', 'db_id': 7824325, 'person_id': 7551012}"
Poster Session,poster,Interpretable Machine Learning applications to Jet Background Subtraction,"Mengel, Tanner",University of Tennessee,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tanner', 'last_name': 'Mengel', 'fullName': 'Mengel, Tanner', 'id': '7912848', 'affiliation': 'University of Tennessee', 'emailHash': 'bbcffb02a5c31c7da717eeb775cc056e', 'db_id': 7912848, 'person_id': 7708478}"
Poster Session,poster,Generation of magnetic field in relativistic heavy-ion collisions,"Słoń, Patrycja",National Centre for Nuclear Research,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Patrycja', 'last_name': 'Słoń', 'fullName': 'Słoń, Patrycja', 'id': '7884885', 'affiliation': 'National Centre for Nuclear Research', 'emailHash': 'f65204ff90e88162984fb26b815254bd', 'db_id': 7884885, 'person_id': 7562964}"
Poster Session,poster,Neutral pion and η meson production at midrapidity in Au+Au collisions at √sN N = 200 GeV,"Chen, Dading",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dading', 'last_name': 'Chen', 'fullName': 'Chen, Dading', 'id': '7824515', 'affiliation': '', 'emailHash': '112a92b31b82c25a82dfada7f3acf225', 'db_id': 7824515, 'person_id': 7562978}"
Poster Session,poster,Elliptic flow measurement of $J/\psi$ in PHENIX Run14 Au+Au at $\sqrt{s_{NN}}=200$ GeV,"Bichon III, Luis",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Luis', 'last_name': 'Bichon III', 'fullName': 'Bichon III, Luis', 'id': '7824395', 'affiliation': '', 'emailHash': '923d1edbf7d08aa2740ca9a1d207c20b', 'db_id': 7824395, 'person_id': 7563045}"
Poster Session,poster,Measurements of neutral pions and direct photons in 3He+Au collisions,"Firak, Daniel",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daniel', 'last_name': 'Firak', 'fullName': 'Firak, Daniel', 'id': '7824497', 'affiliation': '', 'emailHash': 'b870350e889f8c9dbb95cdc6fb9a66bc', 'db_id': 7824497, 'person_id': 7563162}"
Poster Session,poster,Heavy quarks dynamics in the early stage of high energy nuclear collisions,"Ruggieri, Marco",University of Catania,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marco', 'last_name': 'Ruggieri', 'fullName': 'Ruggieri, Marco', 'id': '7884630', 'affiliation': 'University of Catania', 'emailHash': 'c9176a803cfeab04f46f3f5830973fd2', 'db_id': 7884630, 'person_id': 7563212}"
Poster Session,poster,Exploring transverse momentum broadening in expanding medium-induced cascades,"Adhya, Souvik Priyam","Institute of Nuclear Physics, Polish Academy of Sciences",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Souvik Priyam', 'last_name': 'Adhya', 'fullName': 'Adhya, Souvik Priyam', 'id': '7884942', 'affiliation': 'Institute of Nuclear Physics, Polish Academy of Sciences', 'emailHash': 'a86e39803ec40cde5db72fcfdd1981b2', 'db_id': 7884942, 'person_id': 7552427}"
Poster Session,poster,The Silicon Vertex Tracker (SVT): a MAPS based tracker for the ePIC Detector at the Electron-Ion Collider,"Apadula, Nicole",Lawrence Berkeley National Lab. (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nicole', 'last_name': 'Apadula', 'fullName': 'Apadula, Nicole', 'id': '7824350', 'affiliation': 'Lawrence Berkeley National Lab. (US)', 'emailHash': '1a2f01fe81914c6293b529394eb5c50e', 'db_id': 7824350, 'person_id': 7563278}"
Poster Session,poster,Far Forward Calorimetery for the EIC,"Goto, Yuji",Riken,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuji', 'last_name': 'Goto', 'fullName': 'Goto, Yuji', 'id': '7884949', 'affiliation': 'Riken', 'emailHash': 'fe0e54ca862134cde998dfd786a23cfc', 'db_id': 7884949, 'person_id': 7563293}"
Poster Session,poster,Directed Flow of Protons and Anti-Protons in RHIC Beam Energy Scan II,"Duckworth, Emilie",Kent State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Emilie', 'last_name': 'Duckworth', 'fullName': 'Duckworth, Emilie', 'id': '7824525', 'affiliation': 'Kent State University', 'emailHash': '1afc414cd3f890ab61c06ecdabd23e45', 'db_id': 7824525, 'person_id': 7563294}"
Poster Session,poster,Chiral critical point via scalar-dilaton coupling in soft-wall AdS/QCD,"Bartz, Sean",Indiana State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sean', 'last_name': 'Bartz', 'fullName': 'Bartz, Sean', 'id': '7884892', 'affiliation': 'Indiana State University', 'emailHash': '4e3d453704f1fa2cbe61458f20c68360', 'db_id': 7884892, 'person_id': 7563298}"
Poster Session,poster,Particle Identification with the ePIC detector at the EIC,"Hartbrich, Oskar",Oak Ridge National Lab,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oskar', 'last_name': 'Hartbrich', 'fullName': 'Hartbrich, Oskar', 'id': '7974704', 'affiliation': 'Oak Ridge National Lab', 'emailHash': '0f31ac9276f2ea7584b18bd38f854a60', 'db_id': 7974704, 'person_id': 7787790}"
Poster Session,poster,"Influence of the latest hadronic resonances from the particle data group on thermal models, lattice QCD comparisons, and SMASH","Salinas San Martin, Jordi",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jordi', 'last_name': 'Salinas San Martin', 'fullName': 'Salinas San Martin, Jordi', 'id': '7884675', 'affiliation': '', 'emailHash': '58eaab68dd3d63308bc92efcbea353b4', 'db_id': 7884675, 'person_id': 7563354}"
Poster Session,poster,Bulk Viscosity of Hadronic Matter from a Microscopic Transport Model,"Demir, Nasser",Kuwait University (KW),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nasser', 'last_name': 'Demir', 'fullName': 'Demir, Nasser', 'id': '7884721', 'affiliation': 'Kuwait University (KW)', 'emailHash': '8f1bb1039e55ebcca916baad8f4df2b9', 'db_id': 7884721, 'person_id': 7563385}"
Poster Session,poster,Tracking the dynamics of system geometry using an hybrid-hydrodynamic simulation,"Pala, Kevin ",University of Illinois Urbana-Champaign / University of São Paulo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kevin ', 'last_name': 'Pala', 'fullName': 'Pala, Kevin ', 'id': '7884790', 'affiliation': '', 'emailHash': '9063a37a335008ef146bd0649700fe9b', 'db_id': 7884790, 'person_id': 7563386}"
Poster Session,poster,Calorimeter Calibrations Methods from RHIC to EIC,"Frantz, Justin Edward",Ohio University (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Justin Edward', 'last_name': 'Frantz', 'fullName': 'Frantz, Justin Edward', 'id': '7974705', 'affiliation': '', 'emailHash': '8b1beb58d02af59593ea9e91b71c409c', 'db_id': 7974705, 'person_id': 7787791}"
Poster Session,poster,Color-superconductivity of asymptotically conformal quark matter as a portal between astrophysics and heavy ions collisions,"Ivanytskyi, Oleksii",University of Wroclaw,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oleksii', 'last_name': 'Ivanytskyi', 'fullName': 'Ivanytskyi, Oleksii', 'id': '7884896', 'affiliation': 'University of Wroclaw', 'emailHash': 'b972f92b8c5cffa1f5bd130fd5e057d6', 'db_id': 7884896, 'person_id': 7563439}"
Poster Session,poster,D and B meson Energy loss and Azimuthal Anisotropy in a Strongly Coupled Plasma in pA collisions at $\sqrt{s_{NN}}=200$ GeV,"Ngwenya, Blessed Arthur",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Blessed Arthur', 'last_name': 'Ngwenya', 'fullName': 'Ngwenya, Blessed Arthur', 'id': '7884753', 'affiliation': '', 'emailHash': 'e428d233aa525cd9a84c48a3ab45ad45', 'db_id': 7884753, 'person_id': 7563441}"
Poster Session,poster,PNJL equation of state with off-shell mesonic excitations,"Maslov, Konstantin",University of Houston,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Konstantin', 'last_name': 'Maslov', 'fullName': 'Maslov, Konstantin', 'id': '7884844', 'affiliation': 'University of Houston', 'emailHash': 'a094820b1ad34f89f4c496e61af7e862', 'db_id': 7884844, 'person_id': 7559919}"
Poster Session,poster,Observation of $\pi^+\pi^-\pi^+\pi^-$ photoproduction in ultraperipheral heavy-ion collisions at $\sqrt{s_{NN}} = 200$ GeV at the STAR detector,"Tlusty, David",Creighton University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': 'Tlusty', 'fullName': 'Tlusty, David', 'id': '7886636', 'affiliation': 'Creighton University', 'emailHash': '1248f88f602b21c57a1e4149be775fa6', 'db_id': 7886636, 'person_id': 7709615}"
Poster Session,poster,Self-consistent spectral properties of quarks and mesons in a chiral quark model,"Shah, Hitansh",University of Houston,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hitansh', 'last_name': 'Shah', 'fullName': 'Shah, Hitansh', 'id': '7824367', 'affiliation': '', 'emailHash': 'd6450342fabc0552863e6bcf71fba5ad', 'db_id': 7824367, 'person_id': 7559947}"
Poster Session,poster,The freezeout procedure with the method of moments,"Brito, Caio",Universidade Federal Fluminense,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Caio', 'last_name': 'Brito', 'fullName': 'Brito, Caio', 'id': '7930254', 'affiliation': 'Universidade Federal Fluminense', 'emailHash': '6bf62524b5af89f668c977bf4dbd3ed2', 'db_id': 7930254, 'person_id': 7559331}"
Poster Session,poster,Exploring heat conductivity at RHIC Beam Energy Scan,"Zhao, Shujun",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shujun', 'last_name': 'Zhao', 'fullName': 'Zhao, Shujun', 'id': '7884770', 'affiliation': '', 'emailHash': 'ce9a84cfd52950b74da5157bab29d183', 'db_id': 7884770, 'person_id': 7560116}"
Poster Session,poster,Testing inputs to hydro codes with factorization breaking,"Grassi, Frederique",Instituto de Física - Universidade de São Paulo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Frederique', 'last_name': 'Grassi', 'fullName': 'Grassi, Frederique', 'id': '7928901', 'affiliation': '', 'emailHash': '9ba165306681d5abfc69beb39b8092bc', 'db_id': 7928901, 'person_id': 7560119}"
Poster Session,poster,Topology and entanglement in the baryon structure at small x.,"Frenklakh, David",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': 'Frenklakh', 'fullName': 'Frenklakh, David', 'id': '7884938', 'affiliation': 'Stony Brook University', 'emailHash': 'cca75d5c56f5c56cc93cebe16030a181', 'db_id': 7884938, 'person_id': 7560174}"
Poster Session,poster,Study of multiplicity-dependent ρ0(770) production in pp collisions with ALICE,"Lim, Hyunji",Pusan National University (KR),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hyunji', 'last_name': 'Lim', 'fullName': 'Lim, Hyunji', 'id': '7824267', 'affiliation': 'Pusan National University (KR)', 'emailHash': 'a61ed56b5d264b87e7e09c5d371df28a', 'db_id': 7824267, 'person_id': 7560184}"
Poster Session,poster,Understanding effect of event-by-event fluctuations on light-nuclei yield ratio,"Murase, Koichi","Yukawa Institute for Theoretical Physics, Kyoto University",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Koichi', 'last_name': 'Murase', 'fullName': 'Murase, Koichi', 'id': '7884870', 'affiliation': 'Yukawa Institute for Theoretical Physics, Kyoto University', 'emailHash': '819c6d195f763e7be9eb6cba1672536e', 'db_id': 7884870, 'person_id': 7559540}"
