Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,A Simple Pico-second Timing ToF Prototype,"Li, Xin",University of Science and  Technology of China (CN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xin', 'last_name': 'Li', 'fullName': 'Li, Xin', 'id': '3513698', 'affiliation': 'University of Science and  Technology of China (CN)', 'emailHash': '7240ad780a4f8d0f14328d85da3569c1', 'db_id': 3513698, 'person_id': 3640659}"
Poster Session,poster,Production and azimuthal anisotropy of beauty decay electrons in Pb--Pb collisions at 2.76 TeV with ALICE,"Volkl, Martin Andreas",Eberhards  Karls Universiy Tubingen (DE),GB,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martin Andreas', 'last_name': 'Volkl', 'fullName': 'Volkl, Martin Andreas', 'id': '3513749', 'affiliation': 'Eberhards  Karls Universiy Tubingen (DE)', 'emailHash': 'c1cd7eaebbdf55555dde732a1321ad33', 'db_id': 3513749, 'person_id': 3640069}"
Poster Session,poster,"Measurement of Ds+/D+ as a function of transverse momentum and charged-particle multiplicity in pp, p-Pb and Pb-Pb collisions with ALICE","Grosa, Fabrizio",Politecnico di Torino (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Fabrizio', 'last_name': 'Grosa', 'fullName': 'Grosa, Fabrizio', 'id': '3513751', 'affiliation': 'Politecnico di Torino (IT)', 'emailHash': '1f900e8bbddbff8ffd71f68c85c2a1cf', 'db_id': 3513751, 'person_id': 3633873}"
Poster Session,poster,D-meson elliptic flow in Pb-Pb collisions at 5.02 TeV with ALICE,"Luparello, Grazia",Universita e INFN Trieste (IT),Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Grazia', 'last_name': 'Luparello', 'fullName': 'Luparello, Grazia', 'id': '3513752', 'affiliation': 'Universita e INFN Trieste (IT)', 'emailHash': '8711f3228c9b2233b9555d38146da383', 'db_id': 3513752, 'person_id': 3643852}"
Poster Session,poster,Beauty production via non-prompt $D^0$ from CMS in pp and PbPb collisions at 5.02 TeV,"Xie, Wei",Purdue University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wei', 'last_name': 'Xie', 'fullName': 'Xie, Wei', 'id': '3613301', 'affiliation': 'Purdue University (US)', 'emailHash': 'c666f103b7bf6deffc318d04e674a3bf', 'db_id': 3613301, 'person_id': 3796235}"
Poster Session,poster,Measurement of the pT-differential cross section and fragmentation function of D0-tagged jets in pp collisions with ALICE,"Aiola, Salvatore",Yale University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Salvatore', 'last_name': 'Aiola', 'fullName': 'Aiola, Salvatore', 'id': '3513758', 'affiliation': 'Yale University (US)', 'emailHash': '40b2169bf8ec0a61db0ba0b586aad728', 'db_id': 3513758, 'person_id': 3638141}"
Poster Session,poster,Azimuthal correlations of D0 mesons with charged particles in pp collisions at $\sqrt{s}$ = 13 TeV with the ALICE experiment at the LHC,"Sadhu, Samrangy",Department of Atomic Energy (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Samrangy', 'last_name': 'Sadhu', 'fullName': 'Sadhu, Samrangy', 'id': '3513757', 'affiliation': 'Department of Atomic Energy (IN)', 'emailHash': '663320426c9f9d99034b2363efb807ad', 'db_id': 3513757, 'person_id': 3641885}"
Poster Session,poster,Azimuthal anisotropy of b$\rightarrow$e and c$\rightarrow$e in 200 GeV Au+Au collisions at RHIC-PHENIX,"Hachiya, Takashi",RIKEN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takashi', 'last_name': 'Hachiya', 'fullName': 'Hachiya, Takashi', 'id': '3513761', 'affiliation': 'RIKEN', 'emailHash': 'f893d36849d3988a5cf874997bf21b91', 'db_id': 3513761, 'person_id': 3643720}"
Poster Session,poster,Measurement of $D$ meson production and long-range azimuthal correlation in 8.16 TeV $p$+Pb collisions the ATLAS experiment,"Hu, Qipeng",University of Colorado Boulder,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Qipeng', 'last_name': 'Hu', 'fullName': 'Hu, Qipeng', 'id': '3524967', 'affiliation': 'University of Colorado Boulder', 'emailHash': '9af0ff76e7af9ee0a48a24b84d41f2ec', 'db_id': 3524967, 'person_id': 3712470}"
Poster Session,poster,Measurements of D$^0$ meson production in pp collisions with ALICE at the LHC,"Costanza, Susanna","Universita e INFN, Pavia (IT)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Susanna', 'last_name': 'Costanza', 'fullName': 'Costanza, Susanna', 'id': '3513763', 'affiliation': 'Universita e INFN, Pavia (IT)', 'emailHash': '9a213a952e6c692325a0294caafca0b0', 'db_id': 3513763, 'person_id': 3643579}"
Poster Session,poster,Production of D± Mesons in Au+Au Collisions at √sNN = 200 GeV Measured by the STAR Experiment,"Vaněk, Jan","Nuclear Physics Institute, Czech Academy of Sciences",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan', 'last_name': 'Vaněk', 'fullName': 'Vaněk, Jan', 'id': '3592127', 'affiliation': 'Nuclear Physics Institute, Czech Academy of Sciences', 'emailHash': '4fdfa6cfc8280a7d0f2169d81ee89870', 'db_id': 3592127, 'person_id': 3775551}"
Poster Session,poster,Forward rapidity open heavy flavor measurements at PHENIX in $p$+$p$ and Au+Au collisions,"Da Silva, Cesar Luiz",Los Alamos National Laboratory (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cesar Luiz', 'last_name': 'Da Silva', 'fullName': 'Da Silva, Cesar Luiz', 'id': '3661059', 'affiliation': 'Los Alamos National Laboratory (US)', 'emailHash': '5a81535046477886b3377b5c36c537b5', 'db_id': 3661059, 'person_id': 3824359}"
Poster Session,poster,PHENIX Measurements of Bottom and Charm Quark Production at Mid Rapidity in p+p Collisions at $\sqrt{s} = $ 200 GeV,"Rosati, Marzia",Iowa State University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marzia', 'last_name': 'Rosati', 'fullName': 'Rosati, Marzia', 'id': '3656813', 'affiliation': 'Iowa State University (US)', 'emailHash': '8046e9c0ee6165cd881cdb2c6d0eec51', 'db_id': 3656813, 'person_id': 3836619}"
Poster Session,poster,TMVA methods to reconstruct $\Lambda_\mathrm{c}\rightarrow \mathrm{pK}^0_\mathrm{S}$ in p--Pb collisions with ALICE at the LHC,"Wilkinson, Jeremy","Universita e INFN, Bologna (IT)",Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jeremy', 'last_name': 'Wilkinson', 'fullName': 'Wilkinson, Jeremy', 'id': '3513781', 'affiliation': 'Universita e INFN, Bologna (IT)', 'emailHash': '437827083b36609cef76a23bf9cfedef', 'db_id': 3513781, 'person_id': 3632175}"
Poster Session,poster,Multiplicity dependence of azimuthal correlations of D mesons with charged particles in p-Pb collisions with ALICE,"Mazzilli, Marianna","Universita e INFN, Bari (IT)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marianna', 'last_name': 'Mazzilli', 'fullName': 'Mazzilli, Marianna', 'id': '3513782', 'affiliation': 'Universita e INFN, Bari (IT)', 'emailHash': 'c3bf284b363894d4f1b0c7110ca49b6c', 'db_id': 3513782, 'person_id': 3643783}"
Poster Session,poster,Dirac-mode expansion for quark-number holonomy in lattice QCD,"Doi, Takahiro",RIKEN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takahiro', 'last_name': 'Doi', 'fullName': 'Doi, Takahiro', 'id': '3513835', 'affiliation': 'RIKEN', 'emailHash': '59813ab8f8e0250aa30c67775d9dd5f8', 'db_id': 3513835, 'person_id': 3645618}"
Poster Session,poster,Measurement of $\Lambda_\mathrm{c}$  production via $\Lambda_\mathrm{c}\rightarrow \mathrm{pK}\pi$ channel in p-Pb collisions at 5.02 TeV with ALICE,"Hills, Christopher",University of Liverpool (GB),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christopher', 'last_name': 'Hills', 'fullName': 'Hills, Christopher', 'id': '3513800', 'affiliation': 'University of Liverpool (GB)', 'emailHash': '0a1198b1d2f7b526f2793c73112afe1d', 'db_id': 3513800, 'person_id': 3642524}"
Poster Session,poster,Multiplicity dependent production of heavy-flavour decay electrons in p-Pb collisions with ALICE,"Dhankher, Preeti",IIT- Indian Institute of Technology (IN),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Preeti', 'last_name': 'Dhankher', 'fullName': 'Dhankher, Preeti', 'id': '3513802', 'affiliation': 'IIT- Indian Institute of Technology (IN)', 'emailHash': '184c051c94f8207fefa81704e7c391a9', 'db_id': 3513802, 'person_id': 3638836}"
Poster Session,poster,D0-meson production in p-Pb collisions measured with ALICE at the LHC,"Terrevoli, Cristina","Universita e INFN, Padova (IT)",United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cristina', 'last_name': 'Terrevoli', 'fullName': 'Terrevoli, Cristina', 'id': '3513801', 'affiliation': 'Universita e INFN, Padova (IT)', 'emailHash': 'd73b9fbc5d6ab794e2111564fe857bea', 'db_id': 3513801, 'person_id': 3643697}"
Poster Session,poster,"Canonical partition functions, virial expansion and the critical point(s) of QCD","Lombardo, Maria Paola",INFN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maria Paola', 'last_name': 'Lombardo', 'fullName': 'Lombardo, Maria Paola', 'id': '3731806', 'affiliation': 'INFN', 'emailHash': 'c5481b5ef167ec4ee71da23308f02bea', 'db_id': 3731806, 'person_id': 3904811}"
Poster Session,poster,"Cumulants of Net-Proton Multiplicity Distributions in Cu+Cu Collisions at $\sqrt{s_{NN}}$ = 22.4, 62.4 and 200 GeV from STAR","Yang, Zhenzhen",CCNU/LBNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhenzhen', 'last_name': 'Yang', 'fullName': 'Yang, Zhenzhen', 'id': '3597218', 'affiliation': 'CCNU/LBNL', 'emailHash': 'f2a492440175b1ede85331ea9e44c2c3', 'db_id': 3597218, 'person_id': 3780984}"
Poster Session,poster,"Off-diagonal Cumulants of Net-charge, Net-proton, and Net-kaon Multiplicity Distributions in Au+Au collisions at STAR","Chatterjee, Arghya",Variable Energy Cyclotron Centre,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Arghya', 'last_name': 'Chatterjee', 'fullName': 'Chatterjee, Arghya', 'id': '3580640', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': '849f8979c946be75209619f3bac123f7', 'db_id': 3580640, 'person_id': 3646667}"
Poster Session,poster,K*(892)± production in pp collisions at √s = 5.02 and 8 TeV with ALICE at the LHC,"Sahoo, Pragati",Indian Institute of Technology  Indore (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pragati', 'last_name': 'Sahoo', 'fullName': 'Sahoo, Pragati', 'id': '3513832', 'affiliation': 'Indian Institute of Technology  Indore (IN)', 'emailHash': '36f83bdd23c0f6316764dd9adabd67e3', 'db_id': 3513832, 'person_id': 3642188}"
Poster Session,poster,Novel lattice simulations for transport coefficients in quenched QCD,"Ziegler, Felix",Heidelberg University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Felix', 'last_name': 'Ziegler', 'fullName': 'Ziegler, Felix', 'id': '3513839', 'affiliation': 'Heidelberg University', 'emailHash': '8b252b1d8aff11d6e23147b84b12a9eb', 'db_id': 3513839, 'person_id': 3647240}"
Poster Session,poster,Application of MVA methods to the analysis of prompt and non-prompt J/$\psi$ in Pb-Pb collisions with ALICE at the LHC,"Harlenderova, Alena",GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alena', 'last_name': 'Harlenderova', 'fullName': 'Harlenderova, Alena', 'id': '3513845', 'affiliation': 'GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)', 'emailHash': 'df9f9c8846ffb23f7e9d98c4af662a80', 'db_id': 3513845, 'person_id': 3645246}"
Poster Session,poster,J/psi production as a function of charged particle multiplicity in pp collisions at √s = 13 TeV at forward rapidity with ALICE,"Thakur, Dhananjaya",Indian Institute of Technology  Indore (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dhananjaya', 'last_name': 'Thakur', 'fullName': 'Thakur, Dhananjaya', 'id': '3513851', 'affiliation': 'Indian Institute of Technology  Indore (IN)', 'emailHash': 'f29307fce2f5a188647ae329dd256867', 'db_id': 3513851, 'person_id': 3641881}"
Poster Session,poster,J/psi production at mid-rapidity in p--Pb collisions with the ALICE detector,"Hayashi, Shinichi",University of Tokyo (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shinichi', 'last_name': 'Hayashi', 'fullName': 'Hayashi, Shinichi', 'id': '3513850', 'affiliation': 'University of Tokyo (JP)', 'emailHash': 'cf2498d38ccbbb1f998f7867c748f203', 'db_id': 3513850, 'person_id': 3643232}"
Poster Session,poster,Measurements of the Upsilon Meson Production in Au+Au Collisions at √sNN = 200 GeV by the STAR Experiment,"Matonoha, Oliver",Czech Technical University in Prague,SE,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oliver', 'last_name': 'Matonoha', 'fullName': 'Matonoha, Oliver', 'id': '3597217', 'affiliation': 'Czech Technical University in Prague', 'emailHash': '96ab1f5166215deaeb1824e84fc1d0d0', 'db_id': 3597217, 'person_id': 3780983}"
Poster Session,poster,Measurement of J/psi Polarization in p+p Collisions at √s = 200 GeV through the Di-muon Channel at STAR,"Liu, Zhen",University of Science and Technology of China and Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhen', 'last_name': 'Liu', 'fullName': 'Liu, Zhen', 'id': '3580654', 'affiliation': 'University of Science and Technology of China and Brookhaven National Laboratory', 'emailHash': 'c1f4526872caba9e25aec8de662d4b34', 'db_id': 3580654, 'person_id': 3763618}"
Poster Session,poster,J/psi in jets in pp collisions at 5.02 TeV with the CMS experiment,"Diab, Batoul",Centre National de la Recherche Scientifique (FR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Batoul', 'last_name': 'Diab', 'fullName': 'Diab, Batoul', 'id': '3586942', 'affiliation': 'Centre National de la Recherche Scientifique (FR)', 'emailHash': 'dd39e5e1ab7e57cb1cd0d1bc8e1d2388', 'db_id': 3586942, 'person_id': 3769732}"
Poster Session,poster,J/psi coherent photo-production at very low transverse momentum in Pb-Pb collisions at sqrt{s_{NN}} = 5.02 TeV with ALICE,"Zhou, Zhuo",University of Bergen (NO),NO,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhuo', 'last_name': 'Zhou', 'fullName': 'Zhou, Zhuo', 'id': '3513864', 'affiliation': 'University of Bergen (NO)', 'emailHash': '0e5c4222809e4fae728d1a8fa2d2bd00', 'db_id': 3513864, 'person_id': 3643784}"
Poster Session,poster,Multi-differential study of J/Psi RAA in forward rapidity in Pb-Pb collisions at sqrt(sNN) = 5.02 TeV with ALICE,"Hushnud, Hushnud",Saha Institute of Nuclear Physics,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hushnud', 'last_name': 'Hushnud', 'fullName': 'Hushnud, Hushnud', 'id': '3513865', 'affiliation': 'Saha Institute of Nuclear Physics', 'emailHash': '1e32cc81b6bfee6d6288ada0962c1db9', 'db_id': 3513865, 'person_id': 3636156}"
Poster Session,poster,Nuclear modification factors of strange and multi-strange particles in pPb collisions with the CMS experiment,"Velkovska, Julia",Vanderbilt University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Julia', 'last_name': 'Velkovska', 'fullName': 'Velkovska, Julia', 'id': '3597715', 'affiliation': 'Vanderbilt University (US)', 'emailHash': '6f8dcac38932897c936ddb727c7bce6f', 'db_id': 3597715, 'person_id': 3781516}"
Poster Session,poster,Collision Energy and Centrality Dependence of Light Nuclei (Triton) Production at RHIC with the STAR Experiment,"Zhang, Dingwei",Central China Normal University,China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dingwei', 'last_name': 'Zhang', 'fullName': 'Zhang, Dingwei', 'id': '3592280', 'affiliation': 'Central China Normal University', 'emailHash': '4b7f90bd0c406cde4921af98e1ef4c99', 'db_id': 3592280, 'person_id': 3775698}"
Poster Session,poster,Search for a Lambda nn bound state in Pb-Pb collisions with ALICE at the LHC,"Mastroserio, Annalisa","Universita e INFN, Bari (IT)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Annalisa', 'last_name': 'Mastroserio', 'fullName': 'Mastroserio, Annalisa', 'id': '3513880', 'affiliation': 'Universita e INFN, Bari (IT)', 'emailHash': 'e006cb8d27d1d41d44f4f9767fa94fbc', 'db_id': 3513880, 'person_id': 3645243}"
