Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session Reception,poster,Fluctuating Hydrodynamics Confronts the Rapidity Dependence of Transverse Momentum Fluctuations,"Gavin, Sean",Wayne State University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sean', 'last_name': 'Gavin', 'fullName': 'Gavin, Sean', 'id': '315171', 'affiliation': 'Wayne State University', 'emailHash': '2e486726d270e2b5c76f92fbbaf3d134', 'db_id': 315171, 'person_id': 343123}"
Poster Session Reception,poster,Status of the analysis using the Forward Vertex Detector at PHENIX,"da Silva, Cesar Luiz",L,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cesar Luiz', 'last_name': 'da Silva', 'fullName': 'da Silva, Cesar Luiz', 'id': '315176', 'affiliation': 'L', 'emailHash': '3303ec5e865acae6af084bc117a66c30', 'db_id': 315176, 'person_id': 343740}"
Poster Session Reception,poster,Initial state and 3D-hydrodynamic studies of heavy ion collisions with the proposed sPHENIX forward detector.,"Silva, Cesar L. for the PHENIX Collaboration",Los Alamos National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cesar L. for the PHENIX Collaboration', 'last_name': 'Silva', 'fullName': 'Silva, Cesar L. for the PHENIX Collaboration', 'id': '315177', 'affiliation': 'Los Alamos National Lab', 'emailHash': '3303ec5e865acae6af084bc117a66c30', 'db_id': 315177, 'person_id': 343740}"
Poster Session Reception,poster,Dynamical higher cumulant ratios of net and total protons at STAR,"Li, Zhiming","Institute of Particle Physics, CCNU, Wuhan, China",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhiming', 'last_name': 'Li', 'fullName': 'Li, Zhiming', 'id': '315185', 'affiliation': 'Institute of Particle Physics, CCNU, Wuhan, China', 'emailHash': '2af60b3498defac156d33b3a6a62a4c3', 'db_id': 315185, 'person_id': 343744}"
Poster Session Reception,poster,The shape of event-to-event fluctuations in heavy-ion collisions,"Gupta, Sourendu",Tata Institute of Fundamental Research,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sourendu', 'last_name': 'Gupta', 'fullName': 'Gupta, Sourendu', 'id': '315193', 'affiliation': 'Tata Institute of Fundamental Research', 'emailHash': '6ecbcfdf831d6755f412452ae48fbf46', 'db_id': 315193, 'person_id': 343748}"
Poster Session Reception,poster,Two-particle correlations on transverse momentum in Au+Au collisions at $\sqrt{s_{NN}}=200$ GeV at STAR.,"Oldag, Elizabeth","UT Austin, STAR Collaboration",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Elizabeth', 'last_name': 'Oldag', 'fullName': 'Oldag, Elizabeth', 'id': '315198', 'affiliation': 'UT Austin, STAR Collaboration', 'emailHash': '7de7ae73e667039c2a72325a74b313c3', 'db_id': 315198, 'person_id': 343750}"
Poster Session Reception,poster,A Silicon Photomultiplier (SiPM) Based Readout for the sPHENIX Upgrade,"Mannel, Eric",B,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Eric', 'last_name': 'Mannel', 'fullName': 'Mannel, Eric', 'id': '315199', 'affiliation': 'B', 'emailHash': '2d4aed61b6655429c2826a00f67bd81d', 'db_id': 315199, 'person_id': 343751}"
Poster Session Reception,poster,Constraining the Nuclear Equation of State by Neutron-Star Observables,"Hell, Thomas",Technische Universität München,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Thomas', 'last_name': 'Hell', 'fullName': 'Hell, Thomas', 'id': '315200', 'affiliation': 'Technische Universität München', 'emailHash': '803b1265d4d0baca3c347a6ed44af78b', 'db_id': 315200, 'person_id': 343237}"
Poster Session Reception,poster,Study of $b\bar{b}$ production using correlated like-sign dimuons at PHENIX,"Patel, Laura",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Laura', 'last_name': 'Patel', 'fullName': 'Patel, Laura', 'id': '315203', 'affiliation': '', 'emailHash': '430f820d73ce9c4e7dfb62dde7f09dd3', 'db_id': 315203, 'person_id': 343754}"
Poster Session Reception,poster,PHENIX $J/\psi$ measurement in Au+Au collisions at $\sqrt{s_{NN}}=$ 39 and 62 GeV,"Sen, Abhisek",Georgia State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Abhisek', 'last_name': 'Sen', 'fullName': 'Sen, Abhisek', 'id': '315205', 'affiliation': 'Georgia State University', 'emailHash': 'c27cd583bd0b697baf36f0d822a0407f', 'db_id': 315205, 'person_id': 343756}"
Poster Session Reception,poster,"Models of the 3-D Initial Hydro State: The ""Club Sandwich"" Picture","Stankus, Paul",Oak Ridge National Lab,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paul', 'last_name': 'Stankus', 'fullName': 'Stankus, Paul', 'id': '315206', 'affiliation': 'Oak Ridge National Lab', 'emailHash': 'b8dbcea92e3b968f725b6139f9845f8d', 'db_id': 315206, 'person_id': 343757}"
Poster Session Reception,poster,Dynamical freeze-out in event-by-event hydrodynamics,"Huovinen, Pasi",Johann Wolfgang Goethe-Universität,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pasi', 'last_name': 'Huovinen', 'fullName': 'Huovinen, Pasi', 'id': '315207', 'affiliation': 'Johann Wolfgang Goethe-Universität', 'emailHash': '74be1bf9ec8f7e850f2e2de384802662', 'db_id': 315207, 'person_id': 343458}"
Poster Session Reception,poster,Incident Energy Dependence of Transverse Momentum Correlations in Au+Au collisions at $\sqrt{s_{NN}}$ = 7.7 -­ 200 GeV in STAR,"Novak, John",M,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'John', 'last_name': 'Novak', 'fullName': 'Novak, John', 'id': '315211', 'affiliation': 'M', 'emailHash': 'e31bb6f01138808adbdfe69a2e197a64', 'db_id': 315211, 'person_id': 343759}"
Poster Session Reception,poster,"""Chemical"" composition of the Quark-Gluon Plasma in relativistic heavy-ion collisions","Greco, Vincenzo",University of Catania,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vincenzo', 'last_name': 'Greco', 'fullName': 'Greco, Vincenzo', 'id': '315281', 'affiliation': 'University of Catania', 'emailHash': 'cd787b9559167b4b7fba0680f6717165', 'db_id': 315281, 'person_id': 343801}"
Poster Session Reception,poster,The RICH detector for the Compressed Baryonic Matter experiment,"Kopfer, Jan",Universität Wuppertal,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan', 'last_name': 'Kopfer', 'fullName': 'Kopfer, Jan', 'id': '315215', 'affiliation': 'Universität Wuppertal', 'emailHash': '85778db149394302a1cd47bcaa5d9e4f', 'db_id': 315215, 'person_id': 343761}"
Poster Session Reception,poster,Study of identified particle higher harmonics azimuthal anisotropy in 200GeV Au+Au collisions at RHIC-PHENIX experiment,"Mizuno, Sanshiro for the PHENIX experiments","University of Tsukuba, RIKEN (JP)",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sanshiro for the PHENIX experiments', 'last_name': 'Mizuno', 'fullName': 'Mizuno, Sanshiro for the PHENIX experiments', 'id': '315240', 'affiliation': 'University of Tsukuba, RIKEN (JP)', 'emailHash': '3573f0a85e47c22ee2b7c3c231fd27db', 'db_id': 315240, 'person_id': 343787}"
Poster Session Reception,poster,Fully dynamic simulations of heavy ion collisions in a pQCD-based partonic transport model,"Fochler, Oliver",Goethe-Universität Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oliver', 'last_name': 'Fochler', 'fullName': 'Fochler, Oliver', 'id': '315242', 'affiliation': 'Goethe-Universität Frankfurt', 'emailHash': 'e9f60c8222da21ed6c2d0521700ce7be', 'db_id': 315242, 'person_id': 343425}"
Poster Session Reception,poster,Influence of a realistic medium description including fluctuations on heavy quark observables,"Nahrgang, Marlene",Duke University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marlene', 'last_name': 'Nahrgang', 'fullName': 'Nahrgang, Marlene', 'id': '315246', 'affiliation': '', 'emailHash': '4751b9ae0f461a7314fe14eb52013856', 'db_id': 315246, 'person_id': 343613}"
Poster Session Reception,poster,Low mass di-electron production in Au+Au collisions at $\sqrt{s_{_{NN}}} = 19.6$ GeV at STAR,"Bingchu, Huang",Brookhaven National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Huang', 'last_name': 'Bingchu', 'fullName': 'Bingchu, Huang', 'id': '315250', 'affiliation': 'Brookhaven National Lab', 'emailHash': '92de14bc9a8b4d1fc83e49f23f49cf32', 'db_id': 315250, 'person_id': 343791}"
Poster Session Reception,poster,The tunnelling effect and the crossover of deconfinement in FL model,"Shu, Song","Faculty of Physics and Electronic Technology, Hubei University, China",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Song', 'last_name': 'Shu', 'fullName': 'Shu, Song', 'id': '315283', 'affiliation': 'Faculty of Physics and Electronic Technology, Hubei University, China', 'emailHash': '6d40f8c9b67be21ddc75514836f62bf8', 'db_id': 315283, 'person_id': 343803}"
Poster Session Reception,poster,Thermal meson properties and chiral symmetry: recent advances.,"Gomez Nicola, Angel",Universidad Complutense Madrid,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Angel', 'last_name': 'Gomez Nicola', 'fullName': 'Gomez Nicola, Angel', 'id': '315255', 'affiliation': 'Universidad Complutense Madrid', 'emailHash': 'e4ec72974120206d4cbbe4e5ac1b8d6c', 'db_id': 315255, 'person_id': 343793}"
Poster Session Reception,poster,Shear Viscosity in NJL-type Models,"Lang, Robert",TUM,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Robert', 'last_name': 'Lang', 'fullName': 'Lang, Robert', 'id': '315258', 'affiliation': 'TUM', 'emailHash': 'd3be1d09e947a6820ca47bae9987f9c1', 'db_id': 315258, 'person_id': 343796}"
Poster Session Reception,poster,Open heavy flavor and J/psi at RHIC and LHC within a transport model,"Uphoff, Jan",Goethe University Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan', 'last_name': 'Uphoff', 'fullName': 'Uphoff, Jan', 'id': '315264', 'affiliation': 'Goethe University Frankfurt', 'emailHash': '32efcf9845abf12e671e641c4e5fecf9', 'db_id': 315264, 'person_id': 343789}"
Poster Session Reception,poster,Anisotropic flow in event-by-event ideal hydrodynamic simulations of √sNN=200 GeV Au+Au collisions,"Grassi, Frederique","Universidade de Sao Paulo, Brazil",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Frederique', 'last_name': 'Grassi', 'fullName': 'Grassi, Frederique', 'id': '315273', 'affiliation': 'Universidade de Sao Paulo, Brazil', 'emailHash': '9ba165306681d5abfc69beb39b8092bc', 'db_id': 315273, 'person_id': 343670}"
Poster Session Reception,poster,Unraveling Cold Nuclear Matter Effects with the sPHENIX Forward Upgrade,"Richard, Seto","University of California, Riverside",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Seto', 'last_name': 'Richard', 'fullName': 'Richard, Seto', 'id': '315285', 'affiliation': 'University of California, Riverside', 'emailHash': '6d86d2ecffa5e4855aa9a535a0a37d10', 'db_id': 315285, 'person_id': 343805}"
Poster Session Reception,poster,Event-by-event generation of electromagnetic fields in heavy-ion collisions,"Huang, Xu-Guang",Institute for Theoretical Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xu-Guang', 'last_name': 'Huang', 'fullName': 'Huang, Xu-Guang', 'id': '315286', 'affiliation': 'Institute for Theoretical Physics', 'emailHash': '3aa9e850db96c93714aab85ae822a148', 'db_id': 315286, 'person_id': 343806}"
Poster Session Reception,poster,Soft gluon emission and energy loss of heavy flavors in relativistic heavy ion collisions,"Abir, Raktim",Saha Institute of Nuclear Physics,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Raktim', 'last_name': 'Abir', 'fullName': 'Abir, Raktim', 'id': '315288', 'affiliation': 'Saha Institute of Nuclear Physics', 'emailHash': '7ff204c4d555dfe0bd1e9ad90090a7e5', 'db_id': 315288, 'person_id': 343495}"
Poster Session Reception,poster,Assessment of heavy-ion background fluctuations via Independent Particle Emission in full jet reconstruction measurements,"Yaldo, Christopher",Wayne State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christopher', 'last_name': 'Yaldo', 'fullName': 'Yaldo, Christopher', 'id': '315314', 'affiliation': 'Wayne State University', 'emailHash': '9b4a81f2b1af681d86fd93acc8239c26', 'db_id': 315314, 'person_id': 343821}"
Poster Session Reception,poster,Dielectron Production in Au+Au-Collisions at $\sqrt{s_{NN}}$ =39 \& 62.4 GeV at STAR,"Huck, Patrick",CCNU/LBNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Patrick', 'last_name': 'Huck', 'fullName': 'Huck, Patrick', 'id': '315316', 'affiliation': 'CCNU/LBNL', 'emailHash': '1f9603dd0488410bd5d2a0693765f66f', 'db_id': 315316, 'person_id': 343823}"
Poster Session Reception,poster,Investigating the ridge structure in #Delta#eta-#Delta#phi correlations at STAR,"De Silva, L. Chanaka",University of Houston,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'L. Chanaka', 'last_name': 'De Silva', 'fullName': 'De Silva, L. Chanaka', 'id': '315317', 'affiliation': 'University of Houston', 'emailHash': 'b77ef39efa5885078a84114b8caaf0d0', 'db_id': 315317, 'person_id': 343107}"
Poster Session Reception,poster,An extreme granularity electromagnetic calorimeter using monolithic pixels for future forward measurements in ALICE,"Poljak, Nikola for the ALICE-FoCal collaboration",NIKHEF/Univeristy of Utrecht,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nikola for the ALICE-FoCal collaboration', 'last_name': 'Poljak', 'fullName': 'Poljak, Nikola for the ALICE-FoCal collaboration', 'id': '315324', 'affiliation': 'NIKHEF/Univeristy of Utrecht', 'emailHash': 'adb74609eac337a2cebe35d596fa8a4a', 'db_id': 315324, 'person_id': 343825}"
Poster Session Reception,poster,Hadronic Calorimetry in sPHENIX at RHIC Upgrade Project,"Kistenev, Edouard",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Edouard', 'last_name': 'Kistenev', 'fullName': 'Kistenev, Edouard', 'id': '315404', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': '09f02b655d8b3b38b2d93340e1ddb043', 'db_id': 315404, 'person_id': 343876}"
Poster Session Reception,poster,Identical kaon femtoscopic correlations in proton-proton and heavy-ion collisions at the LHC,"Steinpreis, Matthew Donald",Ohio State University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthew Donald', 'last_name': 'Steinpreis', 'fullName': 'Steinpreis, Matthew Donald', 'id': '315327', 'affiliation': 'Ohio State University (US)', 'emailHash': 'e524ac52fc41616acb14190c69db36d7', 'db_id': 315327, 'person_id': 343828}"
Poster Session Reception,poster,Balance function studies for non–identified particles in Pb–Pb collisions at √sNN = 2.76 TeV,"Rodriguez Manso, Alis",NIKHEF (NL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alis', 'last_name': 'Rodriguez Manso', 'fullName': 'Rodriguez Manso, Alis', 'id': '315330', 'affiliation': 'NIKHEF (NL)', 'emailHash': 'eea5d9625e6361bcc8d9a56a3d7f8fd9', 'db_id': 315330, 'person_id': 343830}"
Poster Session Reception,poster,Measurement of net-charge fluctuations by ALICE at the LHC,"Jena, Satyajit",IIT- Indian Institute of Technology (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Satyajit', 'last_name': 'Jena', 'fullName': 'Jena, Satyajit', 'id': '315332', 'affiliation': 'IIT- Indian Institute of Technology (IN)', 'emailHash': '6101543113696ca6a20f01d18fab366f', 'db_id': 315332, 'person_id': 343832}"
Poster Session Reception,poster,Study of the production of B-decay electrons at high momentum in pp collisions at sqrt(s)=7 TeV using secondary vertex reconstruction in ALICE,"Aronsson, Tomas",Yale University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tomas', 'last_name': 'Aronsson', 'fullName': 'Aronsson, Tomas', 'id': '315339', 'affiliation': 'Yale University (US)', 'emailHash': '0a0ced9cf127f509f68c97c21dc7c75b', 'db_id': 315339, 'person_id': 343835}"
Poster Session Reception,poster,D*-hadron azimuthal correlations in pp collisions at $\sqrt{s} =7 TeV$ with ALICE,"Bjelogrlic, Sandro",University of Utrecht (NL),Netherlands,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sandro', 'last_name': 'Bjelogrlic', 'fullName': 'Bjelogrlic, Sandro', 'id': '315343', 'affiliation': 'University of Utrecht (NL)', 'emailHash': 'f570becd6acd7db066ea991a18e03e8d', 'db_id': 315343, 'person_id': 343836}"
Poster Session Reception,poster,Light (anti)nucleus production in $\sqrt{\rm s_{\rm NN}}$$=$7.7-200 GeV Au$+$Au collisions in the STAR Experiment,"Llope, W.J.",Rice University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'W.J.', 'last_name': 'Llope', 'fullName': 'Llope, W.J.', 'id': '315347', 'affiliation': 'Rice University', 'emailHash': '2adcab17e5e8af30e1007d9849d904bd', 'db_id': 315347, 'person_id': 343838}"
Poster Session Reception,poster,Transverse momentum dependence of the low-mass dielectron enhancement - effects of radial flow,"Vargyas, Marton",ELTE,FI,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marton', 'last_name': 'Vargyas', 'fullName': 'Vargyas, Marton', 'id': '315349', 'affiliation': 'ELTE', 'emailHash': '6d931df2b85c67d180aad91ce4ef39ea', 'db_id': 315349, 'person_id': 343840}"
Poster Session Reception,poster,"HBT Measurements for charged pions in √s_{\text{}NN}=39, 62.4 and 200 GeV Au+Au collisions at RHIC-PHENIX","Mwai, Alex",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alex', 'last_name': 'Mwai', 'fullName': 'Mwai, Alex', 'id': '315352', 'affiliation': 'Stony Brook University', 'emailHash': '68fb733c1ec4f166f932a37d3ce2502d', 'db_id': 315352, 'person_id': 343843}"
Poster Session Reception,poster,Measurement of $R_AA(\Upsilon)$ at PHENIX,"Whitaker, Shawn",Iowa State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shawn', 'last_name': 'Whitaker', 'fullName': 'Whitaker, Shawn', 'id': '315353', 'affiliation': 'Iowa State University', 'emailHash': '74002a140ad13eea9bc05a34cc99c611', 'db_id': 315353, 'person_id': 343844}"
Poster Session Reception,poster,Shear Viscosities of Hadronic Gases,"Demir, Nasser",Kuwait University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nasser', 'last_name': 'Demir', 'fullName': 'Demir, Nasser', 'id': '315354', 'affiliation': 'Kuwait University', 'emailHash': '51a4f4f116ad56970bc627209e162f2e', 'db_id': 315354, 'person_id': 343845}"
Poster Session Reception,poster,vSPheRIO: A New Event-by-Event Viscous Hydrodynamical Code,"Noronha-Hostler, Jacquelyn",U,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jacquelyn', 'last_name': 'Noronha-Hostler', 'fullName': 'Noronha-Hostler, Jacquelyn', 'id': '315358', 'affiliation': 'U', 'emailHash': '9118cd4ef3667b8902d76264e1583c51', 'db_id': 315358, 'person_id': 343848}"
Poster Session Reception,poster,Pion-Kaon Femtoscopy at $\sqrt{s_{NN}}$ = 200 GeV collisions in STAR at RHIC,"Yang, Yan",Ohio State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yan', 'last_name': 'Yang', 'fullName': 'Yang, Yan', 'id': '315365', 'affiliation': 'Ohio State University', 'emailHash': '7be7c6440ab91f5ebd6d26b34c97ef3a', 'db_id': 315365, 'person_id': 343851}"
Poster Session Reception,poster,Jpsi Transverse Momentum Distribution as a Sensitive Signature of the Quark-gluon Plasma,"Zhuang, Pengfei",Tsinghua University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pengfei', 'last_name': 'Zhuang', 'fullName': 'Zhuang, Pengfei', 'id': '315367', 'affiliation': 'Tsinghua University', 'emailHash': '4f6bf57476e2268ffdf6635f73c87ba6', 'db_id': 315367, 'person_id': 343853}"
Poster Session Reception,poster,Quark pair productions in pA collisions from CGC with running coupling BK evolution,"Watanabe, Kazuhiro",The University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kazuhiro', 'last_name': 'Watanabe', 'fullName': 'Watanabe, Kazuhiro', 'id': '315368', 'affiliation': 'The University of Tokyo', 'emailHash': '3477a783bcb1a36aeac8c3328b2efb25', 'db_id': 315368, 'person_id': 343854}"
Poster Session Reception,poster,REGGAE: Monte Carlo generator of momenta obeying energy and momentum conservation,"Tomasik, Boris",Univerzita Mateja Bela (SK),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Boris', 'last_name': 'Tomasik', 'fullName': 'Tomasik, Boris', 'id': '315372', 'affiliation': 'Univerzita Mateja Bela (SK)', 'emailHash': '66c359727f5a2c721f3f97156f96773a', 'db_id': 315372, 'person_id': 343858}"
Poster Session Reception,poster,Yet stronger enhancement of Xi production at SIS,"Tomasik, Boris",Univerzita Mateja Bela (SK),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Boris', 'last_name': 'Tomasik', 'fullName': 'Tomasik, Boris', 'id': '315377', 'affiliation': 'Univerzita Mateja Bela (SK)', 'emailHash': '66c359727f5a2c721f3f97156f96773a', 'db_id': 315377, 'person_id': 343858}"
Poster Session Reception,poster,Anomalous soft photon production from QCD vacuum polarization,"Ilany, Joshua","Department of Physics and Astronomy, Stony Brook University, Stony Brook, New York 11794-3800, USA",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joshua', 'last_name': 'Ilany', 'fullName': 'Ilany, Joshua', 'id': '315379', 'affiliation': 'Department of Physics and Astronomy, Stony Brook University, Stony Brook, New York 11794-3800, USA', 'emailHash': '0e1f22f7751c8d6a6dd3dc1d8c818b20', 'db_id': 315379, 'person_id': 343864}"
Poster Session Reception,poster,Enhanced Jet Quenching in Strongly Interacting Quark Gluon Plasma,"Rodriguez, Ricardo",Ave Maria University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ricardo', 'last_name': 'Rodriguez', 'fullName': 'Rodriguez, Ricardo', 'id': '315381', 'affiliation': 'Ave Maria University', 'emailHash': '7503da425cb5f4b374b7f6bc4be35b9d', 'db_id': 315381, 'person_id': 343865}"
Poster Session Reception,poster,Dijet asymmetry A_J within a partonic Boltzmann transport model,"Senzel, Florian",Goethe-Universität Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Florian', 'last_name': 'Senzel', 'fullName': 'Senzel, Florian', 'id': '315392', 'affiliation': 'Goethe-Universität Frankfurt', 'emailHash': 'a8e39f3c122d849535a618c46a5e4d92', 'db_id': 315392, 'person_id': 343871}"
Poster Session Reception,poster,Study of dynamical net charge fluctuations in Au+Au collisions at \sqrt{s_{NN}} = 39 GeV at STAR.,"Sharma, Bhanu",Panjab University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bhanu', 'last_name': 'Sharma', 'fullName': 'Sharma, Bhanu', 'id': '315405', 'affiliation': 'Panjab University', 'emailHash': '3efb8f7e5963ca79f18aabf6c662b0f9', 'db_id': 315405, 'person_id': 343877}"
Poster Session Reception,poster,Hadronic Resonance States in an Effective Chiral Model,"Rau, Philip","Goethe University Frankfurt, Germany",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Philip', 'last_name': 'Rau', 'fullName': 'Rau, Philip', 'id': '315407', 'affiliation': 'Goethe University Frankfurt, Germany', 'emailHash': '2397140cd30346b99b9d8f46d0a9414e', 'db_id': 315407, 'person_id': 343879}"
Poster Session Reception,poster,Centrality and pT dependence study of Dielectron Production in $\sqrt{s_{NN}}$ = 200 GeV Au+Au collisions at STAR,"zhao, jie",lbl&sinap,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'jie', 'last_name': 'zhao', 'fullName': 'zhao, jie', 'id': '315411', 'affiliation': 'lbl&sinap', 'emailHash': '24b683006c9bf8d50396b18ff2bc9a92', 'db_id': 315411, 'person_id': 343883}"
Poster Session Reception,poster,Silicon pixel and strip detector development for the upgrade of the ALICE Inner Tracking System,"Contin, Giacomo",Universita e INFN (IT),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Giacomo', 'last_name': 'Contin', 'fullName': 'Contin, Giacomo', 'id': '315414', 'affiliation': 'Universita e INFN (IT)', 'emailHash': '0ddd57aec6f5d3a7a5a174fc9a9d7eed', 'db_id': 315414, 'person_id': 343885}"
Poster Session Reception,poster,Strong Color Fields in Nuclei from Fits to Nuclear Parton Distributions,"Ozonder, Sener",University of Minnesota,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sener', 'last_name': 'Ozonder', 'fullName': 'Ozonder, Sener', 'id': '315415', 'affiliation': 'University of Minnesota', 'emailHash': 'ada87f3db03365faad277d55b91f928e', 'db_id': 315415, 'person_id': 343886}"
Poster Session Reception,poster,Heavy quark production at forward rapidity in d+Au collisions at sqrt(s) = 200 GeV,"Lim, Sanghoon",Yonsei University,KR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sanghoon', 'last_name': 'Lim', 'fullName': 'Lim, Sanghoon', 'id': '315418', 'affiliation': 'Yonsei University', 'emailHash': '900ea421021a5473633d3030865781a9', 'db_id': 315418, 'person_id': 343888}"
Poster Session Reception,poster,Di-electron Measurements in $p+p$ collisions by PHENIX using the Hadron Blind Detector,"Sharma, Deepali",S,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Deepali', 'last_name': 'Sharma', 'fullName': 'Sharma, Deepali', 'id': '315419', 'affiliation': 'S', 'emailHash': 'e7d5b79078d715fe9231bfb9e42fd4bb', 'db_id': 315419, 'person_id': 343889}"
